j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.387617,-0.0281999,-5.985e-13
1,-3.13852,-0.443442,-0.0282018,-8.56766e-05
2,-3.13545,0.33206,-0.0281994,-0.000256617
3,-3.13238,-0.331572,-0.0282002,-0.000255868
4,-3.12931,0.219945,-0.0281978,-0.000427185
5,-3.12625,-0.219456,-0.0281976,-0.000426435
6,-3.12318,0.10784,-0.0281952,-0.000597737
7,-3.12011,-0.107351,-0.0281939,-0.000596987
8,-3.11704,-0.00425072,-0.0281915,-0.000768266
9,-3.11397,0.00473924,-0.0281892,-0.000767516
10,-3.1109,-0.116322,-0.0281868,-0.000938766
11,-3.10783,0.116811,-0.0281834,-0.000938016
12,-3.10476,-0.228371,-0.0281811,-0.00110923
13,-3.10169,0.22886,-0.0281766,-0.00110848
14,-3.09862,-0.340392,-0.0281743,-0.00127965
15,-3.09555,0.340881,-0.0281687,-0.0012789
16,-3.09248,-0.452378,-0.0281664,-0.00145002
17,-3.08941,0.388301,-0.0281598,-0.00154836
18,-3.08634,-0.43519,-0.0281569,-0.00162033
19,-3.08327,0.32375,-0.0281499,-0.00179136
20,-3.0802,-0.323261,-0.0281459,-0.00179061
21,-3.07713,0.211875,-0.0281389,-0.00196155
22,-3.07406,-0.211386,-0.0281339,-0.00196081
23,-3.071,0.100051,-0.0281269,-0.00213167
24,-3.06793,-0.0995627,-0.0281208,-0.00213092
25,-3.06486,-0.0117188,-0.0281138,-0.00230171
26,-3.06179,0.0122074,-0.0281067,-0.00230096
27,-3.05872,-0.123433,-0.0280997,-0.00247166
28,-3.05565,0.123922,-0.0280915,-0.00247091
29,-3.05258,-0.235086,-0.0280845,-0.00264152
30,-3.04951,0.235575,-0.0280753,-0.00264077
31,-3.04644,-0.346673,-0.0280683,-0.00281128
32,-3.04337,0.347161,-0.028058,-0.00281053
33,-3.0403,-0.458192,-0.028051,-0.00298093
34,-3.03723,0.388801,-0.0280397,-0.00308743
35,-3.03416,-0.429876,-0.0280321,-0.00315047
36,-3.03109,0.318993,-0.0280204,-0.00332064
37,-3.02802,-0.318505,-0.0280117,-0.00331989
38,-3.02495,0.207704,-0.028,-0.00348994
39,-3.02188,-0.207215,-0.0279903,-0.00348919
40,-3.01881,0.0964991,-0.0279786,-0.00365911
41,-3.01574,-0.0960105,-0.0279678,-0.00365836
42,-3.01268,-0.0146112,-0.0279561,-0.00382814
43,-3.00961,0.0150998,-0.0279443,-0.00382739
44,-3.00654,-0.12563,-0.0279326,-0.00399702
45,-3.00347,0.126119,-0.0279198,-0.00399627
46,-3.0004,-0.236551,-0.0279081,-0.00416575
47,-2.99733,0.23704,-0.0278942,-0.004165
48,-2.99426,-0.347375,-0.0278825,-0.00433434
49,-2.99119,0.347863,-0.0278676,-0.00433359
50,-2.98812,-0.45808,-0.0278559,-0.00450274
51,-2.98505,0.38964,-0.0278399,-0.00460778
52,-2.98198,-0.430827,-0.0278276,-0.00467099
53,-2.97891,0.320831,-0.0278113,-0.00483981
54,-2.97584,-0.320342,-0.0277979,-0.00483906
55,-2.97277,0.210457,-0.0277816,-0.0050077
56,-2.9697,-0.209968,-0.0277672,-0.00500695
57,-2.96663,0.100215,-0.0277508,-0.00517539
58,-2.96356,-0.0997268,-0.0277354,-0.00517464
59,-2.96049,-0.00990748,-0.0277191,-0.0053429
60,-2.95743,0.010396,-0.0277026,-0.00534215
61,-2.95436,-0.119896,-0.0276863,-0.0055102
62,-2.95129,0.120385,-0.0276688,-0.00550945
63,-2.94822,-0.229756,-0.0276524,-0.00567731
64,-2.94515,0.230245,-0.0276339,-0.00567656
65,-2.94208,-0.339461,-0.0276176,-0.00584418
66,-2.93901,0.33995,-0.027598,-0.00584343
67,-2.93594,-0.449025,-0.0275817,-0.00601083
68,-2.93287,0.390806,-0.0275611,-0.00610018
69,-2.9298,-0.441049,-0.0275443,-0.00617729
70,-2.92673,0.332274,-0.0275232,-0.00634423
71,-2.92366,-0.331785,-0.0275053,-0.00634348
72,-2.92059,0.223161,-0.0274843,-0.00651019
73,-2.91752,-0.222672,-0.0274654,-0.00650944
74,-2.91445,0.114196,-0.0274443,-0.00667592
75,-2.91138,-0.113707,-0.0274244,-0.00667517
76,-2.90831,0.00540893,-0.0274033,-0.00684138
77,-2.90524,-0.00492041,-0.0273824,-0.00684063
78,-2.90217,-0.103231,-0.0273614,-0.00700661
79,-2.89911,0.103719,-0.0273394,-0.00700586
80,-2.89604,-0.21167,-0.0273183,-0.00717154
81,-2.89297,0.212158,-0.0272953,-0.00717079
82,-2.8899,-0.319946,-0.0272743,-0.00733621
83,-2.88683,0.320434,-0.0272503,-0.00733546
84,-2.88376,-0.428049,-0.0272293,-0.00750062
85,-2.88069,0.392327,-0.0272042,-0.00755545
86,-2.87762,-0.463544,-0.0271829,-0.00766475
87,-2.87455,0.356318,-0.0271572,-0.00782931
88,-2.87148,-0.35583,-0.0271348,-0.00782856
89,-2.86841,0.248774,-0.0271091,-0.00799286
90,-2.86534,-0.248286,-0.0270858,-0.00799211
91,-2.86227,0.141434,-0.0270601,-0.0081561
92,-2.8592,-0.140945,-0.0270357,-0.00815535
93,-2.85613,0.0343078,-0.02701,-0.00831901
94,-2.85306,-0.0338193,-0.0269846,-0.00831826
95,-2.84999,-0.0726276,-0.0269589,-0.00848163
96,-2.84692,0.0731161,-0.0269326,-0.00848088
97,-2.84386,-0.179361,-0.0269069,-0.00864394
98,-2.84079,0.179849,-0.0268795,-0.00864319
99,-2.83772,-0.285881,-0.0268538,-0.00880592
100,-2.83465,0.286369,-0.0268254,-0.00880517
101,-2.83158,-0.392164,-0.0267998,-0.00896753
102,-2.82851,0.392653,-0.0267704,-0.00896678
103,-2.82544,-0.498254,-0.0267447,-0.00912885
104,-2.82237,0.394397,-0.0267144,-0.00928824
105,-2.8193,-0.395411,-0.0266877,-0.0092898
106,-2.81623,0.290286,-0.0266573,-0.00945114
107,-2.81316,-0.289797,-0.0266297,-0.00945039
108,-2.81009,0.184866,-0.0265993,-0.00961143
109,-2.80702,-0.184377,-0.0265707,-0.00961068
110,-2.80395,0.0797148,-0.0265403,-0.00977131
111,-2.80088,-0.0792263,-0.0265107,-0.00977056
112,-2.79781,-0.0252078,-0.0264803,-0.00993084
113,-2.79474,0.0256963,-0.0264497,-0.00993009
114,-2.79167,-0.129868,-0.0264194,-0.01009
115,-2.7886,0.130357,-0.0263878,-0.0100892
116,-2.78554,-0.234323,-0.0263574,-0.0102488
117,-2.78247,0.234811,-0.0263249,-0.010248
118,-2.7794,-0.338478,-0.0262945,-0.0104071
119,-2.77633,0.338967,-0.026261,-0.0104064
120,-2.77326,-0.442418,-0.0262306,-0.0105651
121,-2.77019,0.396589,-0.0261961,-0.0106355
122,-2.76712,-0.453439,-0.0261653,-0.0107227
123,-2.76405,0.35054,-0.0261303,-0.0108806
124,-2.76098,-0.350052,-0.0260985,-0.0108799
125,-2.75791,0.24738,-0.0260635,-0.0110375
126,-2.75484,-0.246892,-0.0260308,-0.0110367
127,-2.75177,0.144543,-0.0259958,-0.0111938
128,-2.7487,-0.144055,-0.0259621,-0.011193
129,-2.74563,0.0419339,-0.025927,-0.0113498
130,-2.74256,-0.0414454,-0.0258924,-0.011349
131,-2.73949,-0.0603716,-0.0258574,-0.0115053
132,-2.73642,0.0608602,-0.0258218,-0.0115045
133,-2.73335,-0.162399,-0.0257867,-0.0116604
134,-2.73028,0.162887,-0.0257502,-0.0116596
135,-2.72722,-0.26413,-0.0257152,-0.011815
136,-2.72415,0.264618,-0.0256777,-0.0118143
137,-2.72108,-0.365601,-0.0256426,-0.0119692
138,-2.71801,0.36609,-0.0256042,-0.0119685
139,-2.71494,-0.466742,-0.0255692,-0.012123
140,-2.71187,0.399367,-0.0255298,-0.0122264
141,-2.7088,-0.431892,-0.0254941,-0.0122763
142,-2.70573,0.331833,-0.0254544,-0.0124298
143,-2.70266,-0.331345,-0.0254178,-0.0124291
144,-2.69959,0.231567,-0.0253781,-0.0125822
145,-2.69652,-0.231079,-0.0253406,-0.0125815
146,-2.69345,0.131627,-0.0253009,-0.0127341
147,-2.69038,-0.131138,-0.0252624,-0.0127334
148,-2.68731,0.0319747,-0.0252227,-0.0128855
149,-2.68424,-0.0314862,-0.0251833,-0.0128848
150,-2.68117,-0.0673205,-0.0251436,-0.0130364
151,-2.6781,0.067809,-0.0251033,-0.0130357
152,-2.67503,-0.166336,-0.0250636,-0.0131869
153,-2.67197,0.166824,-0.0250223,-0.0131862
154,-2.6689,-0.265016,-0.0249826,-0.0133368
155,-2.66583,0.265504,-0.0249404,-0.0133361
156,-2.66276,-0.363341,-0.0249007,-0.0134863
157,-2.65969,0.363829,-0.0248576,-0.0134855
158,-2.65662,-0.461393,-0.024818,-0.0136352
159,-2.65355,0.402588,-0.0247739,-0.0137255
160,-2.65048,-0.440462,-0.0247337,-0.0137836
161,-2.64741,0.343583,-0.0246893,-0.0139323
162,-2.64434,-0.343095,-0.0246482,-0.0139315
163,-2.64127,0.246585,-0.0246038,-0.0140797
164,-2.6382,-0.246096,-0.0245617,-0.0140789
165,-2.63513,0.149942,-0.0245174,-0.0142265
