j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0817123,-0.125895,7.53173e-16
1,-2.93891,-0.0960563,-0.124216,-0.0180154
2,-2.73623,-0.159402,-0.118592,-0.043904
3,-2.53354,-0.1878,-0.106419,-0.0790901
4,-2.33086,-0.0552948,-0.0865312,-0.103726
5,-2.12818,-0.032806,-0.064372,-0.112654
6,-1.92549,-0.0257929,-0.040865,-0.118593
7,-1.72281,-0.00733559,-0.0162985,-0.12195
8,-1.52013,0.0112383,0.0085694,-0.121554
9,-1.31744,0.0299961,0.0329756,-0.117376
10,-1.11476,0.0477963,0.0561496,-0.109492
11,-0.912075,0.0587984,0.07736,-0.0986895
12,-0.709392,0.116386,0.096155,-0.080936
13,-0.506708,0.139341,0.110169,-0.0550202
14,-0.304025,0.106395,0.118458,-0.0301169
15,-0.101342,0.0953936,0.122377,-0.00966735
16,0.101342,0.0953936,0.122377,0.00966735
17,0.304025,0.106395,0.118458,0.0301169
18,0.506708,0.139341,0.110169,0.0550202
19,0.709392,0.116386,0.096155,0.080936
20,0.912075,0.0587984,0.07736,0.0986895
21,1.11476,0.0477963,0.0561496,0.109492
22,1.31744,0.0299961,0.0329756,0.117376
23,1.52013,0.0112383,0.0085694,0.121554
24,1.72281,-0.00733559,-0.0162985,0.12195
25,1.92549,-0.0257929,-0.040865,0.118593
26,2.12818,-0.032806,-0.064372,0.112654
27,2.33086,-0.0552948,-0.0865312,0.103726
28,2.53354,-0.1878,-0.106419,0.0790901
29,2.73623,-0.159402,-0.118592,0.043904
30,2.93891,-0.0960563,-0.124216,0.0180154
31,3.14159,-0.0817123,-0.125895,7.53173e-16
