j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.274986,-0.0571739,7.75394e-13
1,-3.13852,-0.387127,-0.0571752,-0.000172105
2,-3.13545,0.165341,-0.0571728,-0.000512486
3,-3.13238,-0.164853,-0.057172,-0.000511736
4,-3.12931,-0.0579131,-0.0571697,-0.000853622
5,-3.12625,0.0584016,-0.0571668,-0.000852872
6,-3.12318,-0.281147,-0.0571645,-0.00119473
7,-3.12011,0.277191,-0.0571595,-0.0012008
8,-3.11704,-0.495311,-0.0571571,-0.00153555
9,-3.11397,0.272484,-0.05715,-0.00187753
10,-3.1109,-0.271996,-0.0571456,-0.00187678
11,-3.10783,0.0493109,-0.0571385,-0.00221854
12,-3.10476,-0.0488224,-0.0571319,-0.00221779
13,-3.10169,-0.173738,-0.0571249,-0.00255936
14,-3.09862,0.174227,-0.0571162,-0.00255862
15,-3.09555,-0.396713,-0.0571092,-0.00290007
16,-3.09248,0.277367,-0.0570984,-0.00308324
17,-3.08941,-0.379921,-0.0570903,-0.00324063
18,-3.08634,0.157504,-0.0570785,-0.00358198
19,-3.08327,-0.157015,-0.0570683,-0.00358123
20,-3.0802,-0.0652768,-0.0570565,-0.00392239
21,-3.07713,0.0657653,-0.0570442,-0.00392164
22,-3.07406,-0.287944,-0.0570325,-0.00426262
23,-3.071,0.277701,-0.057018,-0.00427834
24,-3.06793,-0.489024,-0.0570062,-0.00460267
25,-3.06486,0.26706,-0.0569898,-0.00494332
26,-3.06179,-0.266572,-0.0569759,-0.00494257
27,-3.05872,0.0447264,-0.0569594,-0.00528304
28,-3.05565,-0.0442379,-0.0569434,-0.00528229
29,-3.05258,-0.177471,-0.056927,-0.00562256
30,-3.04951,0.17796,-0.0569089,-0.00562181
31,-3.04644,-0.399549,-0.0568925,-0.00596189
32,-3.04337,0.278343,-0.0568723,-0.00614791
33,-3.0403,-0.378061,-0.0568548,-0.00630095
34,-3.03723,0.156788,-0.0568336,-0.00664054
35,-3.03416,-0.156299,-0.056814,-0.00663979
36,-3.03109,-0.0648248,-0.0567929,-0.00697916
37,-3.02802,0.0653134,-0.0567711,-0.00697841
38,-3.02495,-0.286252,-0.05675,-0.00731749
39,-3.02188,0.279002,-0.0567262,-0.00732862
40,-3.01881,-0.492018,-0.056705,-0.00765554
41,-3.01574,0.271463,-0.0566792,-0.00799403
42,-3.01268,-0.270974,-0.056656,-0.00799328
43,-3.00961,0.0505775,-0.0566302,-0.00833153
44,-3.00654,-0.050089,-0.0566048,-0.00833078
45,-3.00347,-0.170094,-0.056579,-0.0086687
46,-3.0004,0.170583,-0.0565516,-0.00866795
47,-2.99733,-0.39053,-0.0565258,-0.00900551
48,-2.99426,0.280011,-0.0564963,-0.00917513
49,-2.99119,-0.388748,-0.0564695,-0.00934201
50,-2.98812,0.169249,-0.056439,-0.00967888
