j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00872551,-0.0119307,-2.37506e-15
1,-2.93891,-0.0085606,-0.0117514,-0.0017518
2,-2.73623,-0.00821174,-0.0112205,-0.00345154
3,-2.53354,-0.00741018,-0.0103523,-0.00503469
4,-2.33086,-0.00481003,-0.00917965,-0.00627311
5,-2.12818,-0.00460567,-0.0078094,-0.00722731
6,-1.92549,-0.0227479,-0.00624994,-0.00999937
7,-1.72281,-0.0421844,-0.00375598,-0.0165797
8,-1.52013,0.0158149,0.00047093,-0.019252
9,-1.31744,0.0300186,0.00404816,-0.0146072
10,-1.11476,0.00829894,0.0063922,-0.010724
11,-0.912075,0.00598754,0.00839532,-0.00927622
12,-0.709392,0.009848,0.0101525,-0.00767142
13,-0.506708,0.0104897,0.0115051,-0.00561036
14,-0.304025,0.0110674,0.0124267,-0.00342573
15,-0.101342,0.0113682,0.0128937,-0.00115207
16,0.101342,0.0113682,0.0128937,0.00115207
17,0.304025,0.0110674,0.0124267,0.00342573
18,0.506708,0.0104897,0.0115051,0.00561036
19,0.709392,0.009848,0.0101525,0.00767142
20,0.912075,0.00598754,0.00839532,0.00927622
21,1.11476,0.00829894,0.0063922,0.010724
22,1.31744,0.0300186,0.00404816,0.0146072
23,1.52013,0.0158149,0.00047093,0.019252
24,1.72281,-0.0421844,-0.00375598,0.0165797
25,1.92549,-0.0227479,-0.00624994,0.00999937
26,2.12818,-0.00460567,-0.0078094,0.00722731
27,2.33086,-0.00481003,-0.00917965,0.00627311
28,2.53354,-0.00741018,-0.0103523,0.00503469
29,2.73623,-0.00821174,-0.0112205,0.00345154
30,2.93891,-0.0085606,-0.0117514,0.0017518
31,3.14159,-0.00872551,-0.0119307,-2.37506e-15
