j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.139995,-0.145944,6.84703e-17
1,-2.93891,-0.13607,-0.143068,-0.0279769
2,-2.73623,-0.182516,-0.134603,-0.060263
3,-2.53354,-0.1212,-0.118639,-0.0910422
4,-2.33086,-0.0788039,-0.0976973,-0.111311
5,-2.12818,-0.0603936,-0.0735177,-0.125417
6,-1.92549,-0.0369227,-0.0468572,-0.13528
7,-1.72281,-0.0114851,-0.0186799,-0.140185
8,-1.52013,0.0143221,0.00996928,-0.139898
9,-1.31744,0.0402223,0.0380301,-0.13437
10,-1.11476,0.0649204,0.0644385,-0.123715
11,-0.912075,0.0870083,0.08818,-0.108318
12,-0.709392,0.105615,0.108347,-0.0887974
13,-0.506708,0.120125,0.124176,-0.0659206
14,-0.304025,0.130064,0.135069,-0.040566
15,-0.101342,0.135113,0.14062,-0.0136926
16,0.101342,0.135113,0.14062,0.0136926
17,0.304025,0.130064,0.135069,0.040566
18,0.506708,0.120125,0.124176,0.0659206
19,0.709392,0.105615,0.108347,0.0887974
20,0.912075,0.0870083,0.08818,0.108318
21,1.11476,0.0649204,0.0644385,0.123715
22,1.31744,0.0402223,0.0380301,0.13437
23,1.52013,0.0143221,0.00996928,0.139898
24,1.72281,-0.0114851,-0.0186799,0.140185
25,1.92549,-0.0369227,-0.0468572,0.13528
26,2.12818,-0.0603936,-0.0735177,0.125417
27,2.33086,-0.0788039,-0.0976973,0.111311
28,2.53354,-0.1212,-0.118639,0.0910422
29,2.73623,-0.182516,-0.134603,0.060263
30,2.93891,-0.13607,-0.143068,0.0279769
31,3.14159,-0.139995,-0.145944,6.84703e-17
