j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.116925,0.116338,1.71176e-16
1,-2.93891,0.111268,0.113937,0.0231255
2,-2.73623,0.101522,0.106964,0.0446901
3,-2.53354,0.0981922,0.0958208,0.0649295
4,-2.33086,0.0691659,0.0806438,0.0818899
5,-2.12818,0.057966,0.0626254,0.0947736
6,-1.92549,0.0514935,0.0422257,0.105866
7,-1.72281,0.0274062,0.0197106,0.113862
8,-1.52013,0.00265837,-0.00393028,0.116909
9,-1.31744,-0.0221422,-0.0276804,0.114935
10,-1.11476,-0.0454067,-0.0505209,0.108089
11,-0.912075,-0.0638117,-0.0714961,0.0970206
12,-0.709392,-0.0831581,-0.0898499,0.0821265
13,-0.506708,-0.127955,-0.104787,0.0607319
14,-0.304025,-0.109577,-0.114469,0.03666
15,-0.101342,-0.126084,-0.119648,0.0127776
16,0.101342,-0.126084,-0.119648,-0.0127776
17,0.304025,-0.109577,-0.114469,-0.03666
18,0.506708,-0.127955,-0.104787,-0.0607319
19,0.709392,-0.0831581,-0.0898499,-0.0821265
20,0.912075,-0.0638117,-0.0714961,-0.0970206
21,1.11476,-0.0454067,-0.0505209,-0.108089
22,1.31744,-0.0221422,-0.0276804,-0.114935
23,1.52013,0.00265837,-0.00393028,-0.116909
24,1.72281,0.0274062,0.0197106,-0.113862
25,1.92549,0.0514935,0.0422257,-0.105866
26,2.12818,0.057966,0.0626254,-0.0947736
27,2.33086,0.0691659,0.0806438,-0.0818899
28,2.53354,0.0981922,0.0958208,-0.0649295
29,2.73623,0.101522,0.106964,-0.0446901
30,2.93891,0.111268,0.113937,-0.0231255
31,3.14159,0.116925,0.116338,1.71176e-16
