j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.110741,-0.145495,-1.43788e-15
1,-2.93891,-0.119897,-0.14322,-0.0233732
2,-2.73623,-0.20207,-0.13602,-0.0560018
3,-2.53354,-0.166439,-0.120519,-0.0933472
4,-2.33086,-0.0594352,-0.0981802,-0.116238
5,-2.12818,-0.0445454,-0.0733999,-0.126775
6,-1.92549,-0.0368027,-0.0467897,-0.135019
7,-1.72281,-0.0123399,-0.0186676,-0.139999
8,-1.52013,0.0139829,0.00996139,-0.139833
9,-1.31744,0.0396453,0.038016,-0.134398
10,-1.11476,0.0615994,0.0644419,-0.124138
11,-0.912075,0.0690169,0.0883373,-0.110901
12,-0.709392,0.120835,0.109397,-0.091661
13,-0.506708,0.144859,0.125494,-0.0647352
14,-0.304025,0.123281,0.135639,-0.0375615
15,-0.101342,0.12368,0.14072,-0.012534
16,0.101342,0.12368,0.14072,0.012534
17,0.304025,0.123281,0.135639,0.0375615
18,0.506708,0.144859,0.125494,0.0647352
19,0.709392,0.120835,0.109397,0.091661
20,0.912075,0.0690169,0.0883373,0.110901
21,1.11476,0.0615994,0.0644419,0.124138
22,1.31744,0.0396453,0.038016,0.134398
23,1.52013,0.0139829,0.00996139,0.139833
24,1.72281,-0.0123399,-0.0186676,0.139999
25,1.92549,-0.0368027,-0.0467897,0.135019
26,2.12818,-0.0445454,-0.0733999,0.126775
27,2.33086,-0.0594352,-0.0981802,0.116238
28,2.53354,-0.166439,-0.120519,0.0933472
29,2.73623,-0.20207,-0.13602,0.0560018
30,2.93891,-0.119897,-0.14322,0.0233732
31,3.14159,-0.110741,-0.145495,-1.43788e-15
