j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.116664,-0.130973,-0
1,-2.93891,-0.116987,-0.128576,-0.0236785
2,-2.73623,-0.159904,-0.121374,-0.0517391
3,-2.53354,-0.147194,-0.107603,-0.082861
4,-2.33086,-0.0466605,-0.087785,-0.102507
5,-2.12818,-0.0472433,-0.0660502,-0.112023
6,-1.92549,-0.0416791,-0.0423747,-0.121034
7,-1.72281,-0.0138279,-0.0169869,-0.12666
8,-1.52013,0.0143008,0.00896895,-0.126612
9,-1.31744,0.0410996,0.0343373,-0.120997
10,-1.11476,0.0636311,0.0580172,-0.110384
11,-0.912075,0.0615876,0.0790832,-0.0976939
12,-0.709392,0.0987604,0.0976191,-0.0814439
13,-0.506708,0.118378,0.112098,-0.0594388
14,-0.304025,0.110204,0.121714,-0.036274
15,-0.101342,0.123867,0.126802,-0.0125529
16,0.101342,0.123867,0.126802,0.0125529
17,0.304025,0.110204,0.121714,0.036274
18,0.506708,0.118378,0.112098,0.0594388
19,0.709392,0.0987604,0.0976191,0.0814439
20,0.912075,0.0615876,0.0790832,0.0976939
21,1.11476,0.0636311,0.0580172,0.110384
22,1.31744,0.0410996,0.0343373,0.120997
23,1.52013,0.0143008,0.00896895,0.126612
24,1.72281,-0.0138279,-0.0169869,0.12666
25,1.92549,-0.0416791,-0.0423747,0.121034
26,2.12818,-0.0472433,-0.0660502,0.112023
27,2.33086,-0.0466605,-0.087785,0.102507
28,2.53354,-0.147194,-0.107603,0.082861
29,2.73623,-0.159904,-0.121374,0.0517391
30,2.93891,-0.116987,-0.128576,0.0236785
31,3.14159,-0.116664,-0.130973,-0
