j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.12525,0.139464,4.10822e-16
1,-2.93891,0.12572,0.136892,0.0254337
2,-2.73623,0.129816,0.129154,0.0513302
3,-2.53354,0.130601,0.116084,0.0777214
4,-2.33086,0.0903017,0.0976488,0.100108
5,-2.12818,0.0659074,0.0755037,0.115939
6,-1.92549,0.0541148,0.0506512,0.128102
7,-1.72281,0.0287792,0.0235755,0.136502
8,-1.52013,0.00210137,-0.00468241,0.139632
9,-1.31744,-0.0247053,-0.0330267,0.137341
10,-1.11476,-0.0499618,-0.060356,0.129774
11,-0.912075,-0.0712003,-0.0856329,0.117496
12,-0.709392,-0.0849586,-0.107985,0.10167
13,-0.506708,-0.169935,-0.126847,0.0758388
14,-0.304025,-0.147036,-0.138727,0.0437163
15,-0.101342,-0.14217,-0.144568,0.0144077
16,0.101342,-0.14217,-0.144568,-0.0144077
17,0.304025,-0.147036,-0.138727,-0.0437163
18,0.506708,-0.169935,-0.126847,-0.0758388
19,0.709392,-0.0849586,-0.107985,-0.10167
20,0.912075,-0.0712003,-0.0856329,-0.117496
21,1.11476,-0.0499618,-0.060356,-0.129774
22,1.31744,-0.0247053,-0.0330267,-0.137341
23,1.52013,0.00210137,-0.00468241,-0.139632
24,1.72281,0.0287792,0.0235755,-0.136502
25,1.92549,0.0541148,0.0506512,-0.128102
26,2.12818,0.0659074,0.0755037,-0.115939
27,2.33086,0.0903017,0.0976488,-0.100108
28,2.53354,0.130601,0.116084,-0.0777214
29,2.73623,0.129816,0.129154,-0.0513302
30,2.93891,0.12572,0.136892,-0.0254337
31,3.14159,0.12525,0.139464,4.10822e-16
