j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00191489,-0.000760447,3.22024e-16
1,-2.93891,-0.00195615,-0.000721114,-0.000392298
2,-2.73623,-0.00181941,-0.000601422,-0.00077492
3,-2.53354,-0.00197777,-0.000406988,-0.00115973
4,-2.33086,-0.00282006,-0.000131305,-0.00164595
5,-2.12818,-0.00105273,0.000260227,-0.00203843
6,-1.92549,0.00290179,0.000695005,-0.00185104
7,-1.72281,0.00512046,0.00101058,-0.00103805
8,-1.52013,0.00844491,0.0011158,0.000336686
9,-1.31744,0.00336731,0.000874095,0.00153376
10,-1.11476,0.00153368,0.000494063,0.00203043
11,-0.912075,-0.00256976,5.10264e-05,0.00192543
12,-0.709392,-0.00275836,-0.000286443,0.00138547
13,-0.506708,-0.00152849,-0.000510598,0.000951035
14,-0.304025,-0.00201476,-0.000671961,0.000591955
15,-0.101342,-0.00191321,-0.000750557,0.000193888
16,0.101342,-0.00191321,-0.000750557,-0.000193888
17,0.304025,-0.00201476,-0.000671961,-0.000591955
18,0.506708,-0.00152849,-0.000510598,-0.000951035
19,0.709392,-0.00275836,-0.000286443,-0.00138547
20,0.912075,-0.00256976,5.10264e-05,-0.00192543
21,1.11476,0.00153368,0.000494063,-0.00203043
22,1.31744,0.00336731,0.000874095,-0.00153376
23,1.52013,0.00844491,0.0011158,-0.000336686
24,1.72281,0.00512046,0.00101058,0.00103805
25,1.92549,0.00290179,0.000695005,0.00185104
26,2.12818,-0.00105273,0.000260227,0.00203843
27,2.33086,-0.00282006,-0.000131305,0.00164595
28,2.53354,-0.00197777,-0.000406988,0.00115973
29,2.73623,-0.00181941,-0.000601422,0.00077492
30,2.93891,-0.00195615,-0.000721114,0.000392298
31,3.14159,-0.00191489,-0.000760447,3.22024e-16
