j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0835772,-0.127226,-0
1,-2.93891,-0.097383,-0.125509,-0.0183388
2,-2.73623,-0.16207,-0.119792,-0.0446323
3,-2.53354,-0.18734,-0.107416,-0.0800421
4,-2.33086,-0.0558147,-0.0873452,-0.104684
5,-2.12818,-0.0331181,-0.064981,-0.113696
6,-1.92549,-0.0259261,-0.0412564,-0.11968
7,-1.72281,-0.00828105,-0.0164667,-0.123147
8,-1.52013,0.0114185,0.00866318,-0.122829
9,-1.31744,0.0309585,0.033324,-0.118534
10,-1.11476,0.0481325,0.056713,-0.110519
11,-0.912075,0.0597588,0.0781247,-0.0995851
12,-0.709392,0.117144,0.0970815,-0.0816574
13,-0.506708,0.139772,0.111226,-0.0556211
14,-0.304025,0.107411,0.119628,-0.0305712
15,-0.101342,0.0971267,0.123618,-0.00984298
16,0.101342,0.0971267,0.123618,0.00984298
17,0.304025,0.107411,0.119628,0.0305712
18,0.506708,0.139772,0.111226,0.0556211
19,0.709392,0.117144,0.0970815,0.0816574
20,0.912075,0.0597588,0.0781247,0.0995851
21,1.11476,0.0481325,0.056713,0.110519
22,1.31744,0.0309585,0.033324,0.118534
23,1.52013,0.0114185,0.00866318,0.122829
24,1.72281,-0.00828105,-0.0164667,0.123147
25,1.92549,-0.0259261,-0.0412564,0.11968
26,2.12818,-0.0331181,-0.064981,0.113696
27,2.33086,-0.0558147,-0.0873452,0.104684
28,2.53354,-0.18734,-0.107416,0.0800421
29,2.73623,-0.16207,-0.119792,0.0446323
30,2.93891,-0.097383,-0.125509,0.0183388
31,3.14159,-0.0835772,-0.127226,-0
