j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00123563,-0.000521588,-2.01533e-15
1,-2.93891,-0.00123564,-0.000496208,-0.000250443
2,-2.73623,-0.0012353,-0.000420067,-0.000500852
3,-2.53354,-0.00124283,-0.000293179,-0.00075199
4,-2.33086,-0.00113934,-0.000115235,-0.000993403
5,-2.12818,-0.0017625,0.000109514,-0.00128748
6,-1.92549,-0.00254409,0.000406667,-0.00172392
7,-1.72281,0.00514893,0.000808333,-0.00145994
8,-1.52013,0.0140314,0.000998478,0.000483831
9,-1.31744,-0.000244647,0.000612204,0.00188101
10,-1.11476,-0.0032455,0.00023598,0.00152731
11,-0.912075,-0.00095181,-6.91629e-06,0.00110195
12,-0.709392,-0.00125478,-0.000210712,0.000878326
13,-0.506708,-0.00123482,-0.000362961,0.000626026
14,-0.304025,-0.00123565,-0.000464482,0.000375665
15,-0.101342,-0.00123563,-0.000515243,0.000125221
16,0.101342,-0.00123563,-0.000515243,-0.000125221
17,0.304025,-0.00123565,-0.000464482,-0.000375665
18,0.506708,-0.00123482,-0.000362961,-0.000626026
19,0.709392,-0.00125478,-0.000210712,-0.000878326
20,0.912075,-0.00095181,-6.91629e-06,-0.00110195
21,1.11476,-0.0032455,0.00023598,-0.00152731
22,1.31744,-0.000244647,0.000612204,-0.00188101
23,1.52013,0.0140314,0.000998478,-0.000483831
24,1.72281,0.00514893,0.000808333,0.00145994
25,1.92549,-0.00254409,0.000406667,0.00172392
26,2.12818,-0.0017625,0.000109514,0.00128748
27,2.33086,-0.00113934,-0.000115235,0.000993403
28,2.53354,-0.00124283,-0.000293179,0.00075199
29,2.73623,-0.0012353,-0.000420067,0.000500852
30,2.93891,-0.00123564,-0.000496208,0.000250443
31,3.14159,-0.00123563,-0.000521588,-2.01533e-15
