j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00201434,0.00081719,6.20244e-16
1,-2.93891,0.00201297,0.000775815,0.000408135
2,-2.73623,0.00202776,0.000651746,0.00081763
3,-2.53354,0.00191967,0.000444375,0.00121767
4,-2.33086,0.00227084,0.000158143,0.00164234
5,-2.12818,0.00286566,-0.000221375,0.00216288
6,-1.92549,-0.000956474,-0.000718617,0.00235636
7,-1.72281,-0.00814982,-0.00117657,0.00143352
8,-1.52013,-0.0106094,-0.00129972,-0.000467574
9,-1.31744,-0.00511016,-0.000987028,-0.00206062
10,-1.11476,0.00168628,-0.00046441,-0.0024076
11,-0.912075,0.00324213,-1.10662e-05,-0.00190815
12,-0.709392,0.0017166,0.000309089,-0.00140562
13,-0.506708,0.00205125,0.000558726,-0.00102378
14,-0.304025,0.00201115,0.000724096,-0.000612091
15,-0.101342,0.00201436,0.000806847,-0.000204139
16,0.101342,0.00201436,0.000806847,0.000204139
17,0.304025,0.00201115,0.000724096,0.000612091
18,0.506708,0.00205125,0.000558726,0.00102378
19,0.709392,0.0017166,0.000309089,0.00140562
20,0.912075,0.00324213,-1.10662e-05,0.00190815
21,1.11476,0.00168628,-0.00046441,0.0024076
22,1.31744,-0.00511016,-0.000987028,0.00206062
23,1.52013,-0.0106094,-0.00129972,0.000467574
24,1.72281,-0.00814982,-0.00117657,-0.00143352
25,1.92549,-0.000956474,-0.000718617,-0.00235636
26,2.12818,0.00286566,-0.000221375,-0.00216288
27,2.33086,0.00227084,0.000158143,-0.00164234
28,2.53354,0.00191967,0.000444375,-0.00121767
29,2.73623,0.00202776,0.000651746,-0.00081763
30,2.93891,0.00201297,0.000775815,-0.000408135
31,3.14159,0.00201434,0.00081719,6.20244e-16
