j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.108408,-0.107912,-1.23246e-15
1,-2.93891,-0.102826,-0.105685,-0.0214069
2,-2.73623,-0.105692,-0.0992344,-0.0425384
3,-2.53354,-0.127322,-0.0884416,-0.0661525
4,-2.33086,-0.0386499,-0.0724184,-0.0829724
5,-2.12818,-0.0440502,-0.0548074,-0.0913533
6,-1.92549,-0.0407228,-0.0353868,-0.0999444
7,-1.72281,-0.0131126,-0.0142932,-0.1054
8,-1.52013,0.0132255,0.00733896,-0.105389
9,-1.31744,0.0378778,0.0284278,-0.10021
10,-1.11476,0.0586216,0.0479607,-0.0904304
11,-0.912075,0.0497722,0.0650853,-0.0794456
12,-0.709392,0.0760033,0.0801653,-0.0666993
13,-0.506708,0.0908397,0.092123,-0.0497911
14,-0.304025,0.0898206,0.100349,-0.0314827
15,-0.101342,0.110419,0.104885,-0.0111901
16,0.101342,0.110419,0.104885,0.0111901
17,0.304025,0.0898206,0.100349,0.0314827
18,0.506708,0.0908397,0.092123,0.0497911
19,0.709392,0.0760033,0.0801653,0.0666993
20,0.912075,0.0497722,0.0650853,0.0794456
21,1.11476,0.0586216,0.0479607,0.0904304
22,1.31744,0.0378778,0.0284278,0.10021
23,1.52013,0.0132255,0.00733896,0.105389
24,1.72281,-0.0131126,-0.0142932,0.1054
25,1.92549,-0.0407228,-0.0353868,0.0999444
26,2.12818,-0.0440502,-0.0548074,0.0913533
27,2.33086,-0.0386499,-0.0724184,0.0829724
28,2.53354,-0.127322,-0.0884416,0.0661525
29,2.73623,-0.105692,-0.0992344,0.0425384
30,2.93891,-0.102826,-0.105685,0.0214069
31,3.14159,-0.108408,-0.107912,-1.23246e-15
