j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0298125,0.0665803,1.71176e-15
1,-2.93891,0.0428767,0.065968,0.00736645
2,-2.73623,0.0759967,0.0635942,0.0194133
3,-2.53354,0.0954441,0.0580985,0.0367874
4,-2.33086,0.0567781,0.0486819,0.0522138
5,-2.12818,0.0240816,0.0369327,0.0604083
6,-1.92549,0.0167157,0.0241943,0.0645427
7,-1.72281,0.00928375,0.0107693,0.0671776
8,-1.52013,0.000644005,-0.00303722,0.0681837
9,-1.31744,-0.00913017,-0.0168701,0.0673237
10,-1.11476,-0.0193342,-0.030328,0.064439
11,-0.912075,-0.0520571,-0.0429916,0.0572041
12,-0.709392,-0.0761056,-0.0535167,0.0442159
13,-0.506708,-0.0549277,-0.0609153,0.0309368
14,-0.304025,-0.0610028,-0.0660574,0.0191882
15,-0.101342,-0.0641693,-0.0686935,0.00650303
16,0.101342,-0.0641693,-0.0686935,-0.00650303
17,0.304025,-0.0610028,-0.0660574,-0.0191882
18,0.506708,-0.0549277,-0.0609153,-0.0309368
19,0.709392,-0.0761056,-0.0535167,-0.0442159
20,0.912075,-0.0520571,-0.0429916,-0.0572041
21,1.11476,-0.0193342,-0.030328,-0.064439
22,1.31744,-0.00913017,-0.0168701,-0.0673237
23,1.52013,0.000644005,-0.00303722,-0.0681837
24,1.72281,0.00928375,0.0107693,-0.0671776
25,1.92549,0.0167157,0.0241943,-0.0645427
26,2.12818,0.0240816,0.0369327,-0.0604083
27,2.33086,0.0567781,0.0486819,-0.0522138
28,2.53354,0.0954441,0.0580985,-0.0367874
29,2.73623,0.0759967,0.0635942,-0.0194133
30,2.93891,0.0428767,0.065968,-0.00736645
31,3.14159,0.0298125,0.0665803,1.71176e-15
