j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00080171,0.000299402,2.41652e-16
1,-2.93891,0.000801564,0.000282935,0.000162479
2,-2.73623,0.000804216,0.000233538,0.000325211
3,-2.53354,0.000770043,0.000151105,0.000484749
4,-2.33086,0.00101764,3.70372e-05,0.000665916
5,-2.12818,0.000562406,-0.000118835,0.00082604
6,-1.92549,-0.00271609,-0.000297812,0.000607782
7,-1.72281,-0.00248127,-0.00036521,8.10734e-05
8,-1.52013,0.00148233,-0.000330676,-2.0161e-05
9,-1.31744,-0.00393147,-0.000357037,-0.000268361
10,-1.11476,-0.00135976,-0.000221892,-0.000804582
11,-0.912075,0.00152579,-3.08864e-05,-0.000787756
12,-0.709392,0.000712469,9.74385e-05,-0.000560927
13,-0.506708,0.000808185,0.000196495,-0.000406821
14,-0.304025,0.000801373,0.00026235,-0.000243706
15,-0.101342,0.000801711,0.000295285,-8.12468e-05
16,0.101342,0.000801711,0.000295285,8.12468e-05
17,0.304025,0.000801373,0.00026235,0.000243706
18,0.506708,0.000808185,0.000196495,0.000406821
19,0.709392,0.000712469,9.74385e-05,0.000560927
20,0.912075,0.00152579,-3.08864e-05,0.000787756
21,1.11476,-0.00135976,-0.000221892,0.000804582
22,1.31744,-0.00393147,-0.000357037,0.000268361
23,1.52013,0.00148233,-0.000330676,2.0161e-05
24,1.72281,-0.00248127,-0.00036521,-8.10734e-05
25,1.92549,-0.00271609,-0.000297812,-0.000607782
26,2.12818,0.000562406,-0.000118835,-0.00082604
27,2.33086,0.00101764,3.70372e-05,-0.000665916
28,2.53354,0.000770043,0.000151105,-0.000484749
29,2.73623,0.000804216,0.000233538,-0.000325211
30,2.93891,0.000801564,0.000282935,-0.000162479
31,3.14159,0.00080171,0.000299402,2.41652e-16
