j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.000602436,-0.000269098,-5.08846e-16
1,-2.93891,-0.000602464,-0.000256724,-0.000122107
2,-2.73623,-0.000601746,-0.0002196,-0.000244143
3,-2.53354,-0.000614982,-0.000157756,-0.000367449
4,-2.33086,-0.000468363,-7.06488e-05,-0.000477237
5,-2.12818,-0.00110787,3.56994e-05,-0.000636975
6,-1.92549,-0.00277815,0.00018756,-0.00103079
7,-1.72281,0.00284298,0.000453548,-0.00102422
8,-1.52013,0.0106374,0.000602745,0.000341906
9,-1.31744,-0.00155435,0.000314951,0.0012624
10,-1.11476,-0.00281565,9.10103e-05,0.000819536
11,-0.912075,-0.000193612,-1.72619e-05,0.000514573
12,-0.709392,-0.000636358,-0.00011758,0.000430462
13,-0.506708,-0.000600699,-0.000191757,0.000305096
14,-0.304025,-0.000602501,-0.000241256,0.000183162
15,-0.101342,-0.000602436,-0.000266005,6.10519e-05
16,0.101342,-0.000602436,-0.000266005,-6.10519e-05
17,0.304025,-0.000602501,-0.000241256,-0.000183162
18,0.506708,-0.000600699,-0.000191757,-0.000305096
19,0.709392,-0.000636358,-0.00011758,-0.000430462
20,0.912075,-0.000193612,-1.72619e-05,-0.000514573
21,1.11476,-0.00281565,9.10103e-05,-0.000819536
22,1.31744,-0.00155435,0.000314951,-0.0012624
23,1.52013,0.0106374,0.000602745,-0.000341906
24,1.72281,0.00284298,0.000453548,0.00102422
25,1.92549,-0.00277815,0.00018756,0.00103079
26,2.12818,-0.00110787,3.56994e-05,0.000636975
27,2.33086,-0.000468363,-7.06488e-05,0.000477237
28,2.53354,-0.000614982,-0.000157756,0.000367449
29,2.73623,-0.000601746,-0.0002196,0.000244143
30,2.93891,-0.000602464,-0.000256724,0.000122107
31,3.14159,-0.000602436,-0.000269098,-5.08846e-16
