j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00725607,-0.00873716,7.31776e-16
1,-2.93891,-0.00708573,-0.00858812,-0.00145342
2,-2.73623,-0.00658128,-0.00814799,-0.00283846
3,-2.53354,-0.00576225,-0.0074375,-0.00408937
4,-2.33086,-0.00466032,-0.00649029,-0.00514561
5,-2.12818,-0.00332065,-0.00535164,-0.00595442
6,-1.92549,-0.00127301,-0.00407657,-0.00641995
7,-1.72281,-0.0273177,-0.0027492,-0.00931738
8,-1.52013,0.00416849,-0.000299611,-0.0116634
9,-1.31744,0.00461335,0.00197874,-0.0107734
10,-1.11476,0.00569171,0.00406757,-0.00972907
11,-0.912075,0.00713799,0.00592258,-0.00842889
12,-0.709392,0.00836471,0.00748436,-0.00685782
13,-0.506708,0.00932869,0.00870251,-0.00506474
14,-0.304025,0.00999276,0.00953743,-0.00310667
15,-0.101342,0.0103313,0.00996185,-0.00104699
16,0.101342,0.0103313,0.00996185,0.00104699
17,0.304025,0.00999276,0.00953743,0.00310667
18,0.506708,0.00932869,0.00870251,0.00506474
19,0.709392,0.00836471,0.00748436,0.00685782
20,0.912075,0.00713799,0.00592258,0.00842889
21,1.11476,0.00569171,0.00406757,0.00972907
22,1.31744,0.00461335,0.00197874,0.0107734
23,1.52013,0.00416849,-0.000299611,0.0116634
24,1.72281,-0.0273177,-0.0027492,0.00931738
25,1.92549,-0.00127301,-0.00407657,0.00641995
26,2.12818,-0.00332065,-0.00535164,0.00595442
27,2.33086,-0.00466032,-0.00649029,0.00514561
28,2.53354,-0.00576225,-0.0074375,0.00408937
29,2.73623,-0.00658128,-0.00814799,0.00283846
30,2.93891,-0.00708573,-0.00858812,0.00145342
31,3.14159,-0.00725607,-0.00873716,7.31776e-16
