j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.474701,-0.00616583,1.69971e-13
1,-3.13852,-0.486984,-0.00616807,-1.88516e-05
2,-3.13545,0.46193,-0.00616572,-5.73033e-05
3,-3.13238,-0.461441,-0.00616772,-5.65536e-05
4,-3.12931,0.436388,-0.00616537,-9.50033e-05
5,-3.12625,-0.435899,-0.00616713,-9.42536e-05
6,-3.12318,0.410849,-0.00616479,-0.0001327
7,-3.12011,-0.41036,-0.00616632,-0.00013195
8,-3.11704,0.385312,-0.00616398,-0.000170391
9,-3.11397,-0.384824,-0.00616527,-0.000169642
10,-3.1109,0.359781,-0.00616294,-0.000208076
11,-3.10783,-0.359292,-0.006164,-0.000207327
12,-3.10476,0.334254,-0.00616167,-0.000245754
13,-3.10169,-0.333765,-0.00616249,-0.000245004
14,-3.09862,0.308733,-0.00616016,-0.000283422
15,-3.09555,-0.308244,-0.00616075,-0.000282672
16,-3.09248,0.283219,-0.00615843,-0.000321079
17,-3.08941,-0.282731,-0.00615878,-0.000320329
18,-3.08634,0.257713,-0.00615646,-0.000358725
19,-3.08327,-0.257224,-0.00615657,-0.000357975
20,-3.0802,0.232216,-0.00615426,-0.000396357
21,-3.07713,-0.231727,-0.00615414,-0.000395607
22,-3.07406,0.206728,-0.00615184,-0.000433974
23,-3.071,-0.20624,-0.00615148,-0.000433224
24,-3.06793,0.181251,-0.00614918,-0.000471574
25,-3.06486,-0.180763,-0.00614858,-0.000470824
26,-3.06179,0.155786,-0.00614629,-0.000509157
27,-3.05872,-0.155297,-0.00614546,-0.000508407
28,-3.05565,0.130333,-0.00614316,-0.000546721
29,-3.05258,-0.129845,-0.0061421,-0.000545971
30,-3.04951,0.104894,-0.00613981,-0.000584264
31,-3.04644,-0.104405,-0.00613851,-0.000583515
32,-3.04337,0.0794684,-0.00613623,-0.000621786
33,-3.0403,-0.0789799,-0.0061347,-0.000621036
34,-3.03723,0.0540584,-0.00613242,-0.000659283
35,-3.03416,-0.0535699,-0.00613065,-0.000658534
36,-3.03109,0.0286646,-0.00612838,-0.000696757
37,-3.02802,-0.0281761,-0.00612637,-0.000696007
38,-3.02495,0.00328793,-0.0061241,-0.000734204
39,-3.02188,-0.00279941,-0.00612186,-0.000733454
