j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.486984,-0.00307778,3.85012e-14
1,-3.13852,-0.493126,-0.00308008,-9.42558e-06
2,-3.13545,0.480354,-0.00307773,-2.9026e-05
3,-3.13238,-0.479866,-0.0030799,-2.82762e-05
4,-3.12931,0.467095,-0.00307755,-4.78756e-05
5,-3.12625,-0.466607,-0.00307961,-4.71259e-05
6,-3.12318,0.453837,-0.00307726,-6.67235e-05
7,-3.12011,-0.453349,-0.0030792,-6.59737e-05
8,-3.11704,0.440581,-0.00307686,-8.55689e-05
9,-3.11397,-0.440093,-0.00307867,-8.48191e-05
10,-3.1109,0.427327,-0.00307634,-0.000104411
11,-3.10783,-0.426838,-0.00307803,-0.000103661
12,-3.10476,0.414075,-0.0030757,-0.000123249
13,-3.10169,-0.413587,-0.00307727,-0.0001225
14,-3.09862,0.400826,-0.00307495,-0.000142083
15,-3.09555,-0.400338,-0.0030764,-0.000141333
16,-3.09248,0.387581,-0.00307408,-0.000160911
17,-3.08941,-0.387093,-0.00307541,-0.000160162
18,-3.08634,0.37434,-0.0030731,-0.000179734
19,-3.08327,-0.373851,-0.00307431,-0.000178984
20,-3.0802,0.361103,-0.003072,-0.000198549
21,-3.07713,-0.360615,-0.00307309,-0.0001978
22,-3.07406,0.347871,-0.00307079,-0.000217357
23,-3.071,-0.347382,-0.00307176,-0.000216608
24,-3.06793,0.334644,-0.00306946,-0.000236157
25,-3.06486,-0.334156,-0.00307031,-0.000235408
26,-3.06179,0.321423,-0.00306801,-0.000254949
27,-3.05872,-0.320935,-0.00306874,-0.000254199
28,-3.05565,0.308209,-0.00306645,-0.00027373
29,-3.05258,-0.30772,-0.00306706,-0.00027298
30,-3.04951,0.295001,-0.00306477,-0.000292501
31,-3.04644,-0.294512,-0.00306527,-0.000291752
32,-3.04337,0.2818,-0.00306298,-0.000311262
33,-3.0403,-0.281311,-0.00306336,-0.000310512
34,-3.03723,0.268606,-0.00306108,-0.00033001
35,-3.03416,-0.268118,-0.00306133,-0.00032926
36,-3.03109,0.255421,-0.00305906,-0.000348746
37,-3.02802,-0.254933,-0.00305919,-0.000347997
38,-3.02495,0.242245,-0.00305692,-0.000367469
39,-3.02188,-0.241756,-0.00305693,-0.00036672
40,-3.01881,0.229077,-0.00305467,-0.000386179
41,-3.01574,-0.228588,-0.00305456,-0.000385429
42,-3.01268,0.215919,-0.0030523,-0.000404874
43,-3.00961,-0.21543,-0.00305208,-0.000404124
44,-3.00654,0.202771,-0.00304982,-0.000423553
45,-3.00347,-0.202282,-0.00304948,-0.000422803
46,-3.0004,0.189633,-0.00304723,-0.000442217
47,-2.99733,-0.189144,-0.00304676,-0.000441467
48,-2.99426,0.176506,-0.00304452,-0.000460864
49,-2.99119,-0.176017,-0.00304393,-0.000460114
50,-2.98812,0.16339,-0.00304169,-0.000479493
51,-2.98505,-0.162901,-0.00304099,-0.000478744
52,-2.98198,0.150286,-0.00303875,-0.000498105
53,-2.97891,-0.149797,-0.00303793,-0.000497355
54,-2.97584,0.137194,-0.0030357,-0.000516698
55,-2.97277,-0.136705,-0.00303476,-0.000515948
56,-2.9697,0.124115,-0.00303253,-0.000535272
57,-2.96663,-0.123626,-0.00303147,-0.000534522
58,-2.96356,0.111049,-0.00302925,-0.000553825
59,-2.96049,-0.11056,-0.00302807,-0.000553075
60,-2.95743,0.0979961,-0.00302585,-0.000572358
61,-2.95436,-0.0975076,-0.00302456,-0.000571608
62,-2.95129,0.0849577,-0.00302235,-0.000590869
63,-2.94822,-0.0844691,-0.00302093,-0.000590119
64,-2.94515,0.0719337,-0.00301872,-0.000609357
65,-2.94208,-0.0714452,-0.00301719,-0.000608608
66,-2.93901,0.0589246,-0.00301499,-0.000627823
67,-2.93594,-0.0584361,-0.00301334,-0.000627074
68,-2.93287,0.0459309,-0.00301114,-0.000646266
69,-2.9298,-0.0454424,-0.00300937,-0.000645516
70,-2.92673,0.0329531,-0.00300717,-0.000664684
71,-2.92366,-0.0324646,-0.00300529,-0.000663934
