j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0867522,-0.0944803,6.84703e-17
1,-2.93891,-0.0850376,-0.0926984,-0.0174095
2,-2.73623,-0.0798949,-0.0874231,-0.034124
3,-2.53354,-0.121173,-0.0788657,-0.0545006
4,-2.33086,-0.0659529,-0.0653304,-0.0734643
5,-2.12818,-0.0378006,-0.0490857,-0.0839788
6,-1.92549,-0.022479,-0.0312882,-0.0900877
7,-1.72281,-0.00611486,-0.0125672,-0.0929854
8,-1.52013,0.0106948,0.00640504,-0.0925213
9,-1.31744,0.0271587,0.0249379,-0.0886851
10,-1.11476,0.042992,0.042355,-0.0815759
11,-0.912075,0.0573635,0.0580061,-0.0714057
12,-0.709392,0.0695737,0.0713006,-0.0585417
13,-0.506708,0.0791607,0.0817369,-0.0434687
14,-0.304025,0.085761,0.0889213,-0.0267553
15,-0.101342,0.0891247,0.0925826,-0.00903205
16,0.101342,0.0891247,0.0925826,0.00903205
17,0.304025,0.085761,0.0889213,0.0267553
18,0.506708,0.0791607,0.0817369,0.0434687
19,0.709392,0.0695737,0.0713006,0.0585417
20,0.912075,0.0573635,0.0580061,0.0714057
21,1.11476,0.042992,0.042355,0.0815759
22,1.31744,0.0271587,0.0249379,0.0886851
23,1.52013,0.0106948,0.00640504,0.0925213
24,1.72281,-0.00611486,-0.0125672,0.0929854
25,1.92549,-0.022479,-0.0312882,0.0900877
26,2.12818,-0.0378006,-0.0490857,0.0839788
27,2.33086,-0.0659529,-0.0653304,0.0734643
28,2.53354,-0.121173,-0.0788657,0.0545006
29,2.73623,-0.0798949,-0.0874231,0.034124
30,2.93891,-0.0850376,-0.0926984,0.0174095
31,3.14159,-0.0867522,-0.0944803,6.84703e-17
