j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.118165,0.118532,6.84703e-17
1,-2.93891,0.112877,0.116105,0.0234142
2,-2.73623,0.103971,0.109041,0.0453899
3,-2.53354,0.100827,0.0977055,0.0661445
4,-2.33086,0.0709558,0.0822281,0.0835533
5,-2.12818,0.0588257,0.0638358,0.0967055
6,-1.92549,0.0519326,0.0430269,0.10793
7,-1.72281,0.0276405,0.0200846,0.115994
8,-1.52013,0.00262896,-0.00399324,0.119062
9,-1.31744,-0.0224333,-0.0281791,0.117055
10,-1.11476,-0.0459433,-0.0514433,0.110125
11,-0.912075,-0.064621,-0.0728202,0.0989205
12,-0.709392,-0.0817689,-0.0915424,0.0840851
13,-0.506708,-0.134592,-0.106905,0.0621587
14,-0.304025,-0.111606,-0.116739,0.0372087
15,-0.101342,-0.127777,-0.121989,0.0129492
16,0.101342,-0.127777,-0.121989,-0.0129492
17,0.304025,-0.111606,-0.116739,-0.0372087
18,0.506708,-0.134592,-0.106905,-0.0621587
19,0.709392,-0.0817689,-0.0915424,-0.0840851
20,0.912075,-0.064621,-0.0728202,-0.0989205
21,1.11476,-0.0459433,-0.0514433,-0.110125
22,1.31744,-0.0224333,-0.0281791,-0.117055
23,1.52013,0.00262896,-0.00399324,-0.119062
24,1.72281,0.0276405,0.0200846,-0.115994
25,1.92549,0.0519326,0.0430269,-0.10793
26,2.12818,0.0588257,0.0638358,-0.0967055
27,2.33086,0.0709558,0.0822281,-0.0835533
28,2.53354,0.100827,0.0977055,-0.0661445
29,2.73623,0.103971,0.109041,-0.0453899
30,2.93891,0.112877,0.116105,-0.0234142
31,3.14159,0.118165,0.118532,6.84703e-17
