j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.11739,-0.141977,-6.84703e-17
1,-2.93891,-0.122039,-0.139565,-0.0242641
2,-2.73623,-0.189918,-0.132141,-0.0558784
3,-2.53354,-0.154947,-0.116914,-0.0908276
4,-2.33086,-0.0544542,-0.0953222,-0.112049
5,-2.12818,-0.0474199,-0.0714932,-0.122373
6,-1.92549,-0.0405566,-0.0457163,-0.131288
7,-1.72281,-0.0136126,-0.0182733,-0.136778
8,-1.52013,0.0145079,0.00972898,-0.136687
9,-1.31744,0.0416022,0.0371352,-0.131001
10,-1.11476,0.0645158,0.0628324,-0.120247
11,-0.912075,0.0672114,0.0858793,-0.106897
12,-0.709392,0.111841,0.106165,-0.0887519
13,-0.506708,0.134158,0.121856,-0.0638219
14,-0.304025,0.120016,0.132036,-0.0380635
15,-0.101342,0.12779,0.137286,-0.0129505
16,0.101342,0.12779,0.137286,0.0129505
17,0.304025,0.120016,0.132036,0.0380635
18,0.506708,0.134158,0.121856,0.0638219
19,0.709392,0.111841,0.106165,0.0887519
20,0.912075,0.0672114,0.0858793,0.106897
21,1.11476,0.0645158,0.0628324,0.120247
22,1.31744,0.0416022,0.0371352,0.131001
23,1.52013,0.0145079,0.00972898,0.136687
24,1.72281,-0.0136126,-0.0182733,0.136778
25,1.92549,-0.0405566,-0.0457163,0.131288
26,2.12818,-0.0474199,-0.0714932,0.122373
27,2.33086,-0.0544542,-0.0953222,0.112049
28,2.53354,-0.154947,-0.116914,0.0908276
29,2.73623,-0.189918,-0.132141,0.0558784
30,2.93891,-0.122039,-0.139565,0.0242641
31,3.14159,-0.11739,-0.141977,-6.84703e-17
