j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0141639,-0.014176,-2.99557e-17
1,-2.93891,-0.0138852,-0.0138851,-0.00284255
2,-2.73623,-0.0130607,-0.0130237,-0.00557329
3,-2.53354,-0.0117247,-0.0116258,-0.00808508
4,-2.33086,-0.00993684,-0.00974629,-0.0102803
5,-2.12818,-0.00731239,-0.00745854,-0.0120284
6,-1.92549,-0.0108237,-0.00487039,-0.0138663
7,-1.72281,-8.08106e-05,-0.0018376,-0.0149714
8,-1.52013,0.00863414,0.00119851,-0.0141046
9,-1.31744,0.00421507,0.00387993,-0.0128024
10,-1.11476,0.00565865,0.00638819,-0.0118018
11,-0.912075,0.00806468,0.00866399,-0.0104111
12,-0.709392,0.0100168,0.0106085,-0.00857864
13,-0.506708,0.0115534,0.0121415,-0.00639269
14,-0.304025,0.0126119,0.0131999,-0.00394373
15,-0.101342,0.0131516,0.0137401,-0.00133281
16,0.101342,0.0131516,0.0137401,0.00133281
17,0.304025,0.0126119,0.0131999,0.00394373
18,0.506708,0.0115534,0.0121415,0.00639269
19,0.709392,0.0100168,0.0106085,0.00857864
20,0.912075,0.00806468,0.00866399,0.0104111
21,1.11476,0.00565865,0.00638819,0.0118018
22,1.31744,0.00421507,0.00387993,0.0128024
23,1.52013,0.00863414,0.00119851,0.0141046
24,1.72281,-8.08106e-05,-0.0018376,0.0149714
25,1.92549,-0.0108237,-0.00487039,0.0138663
26,2.12818,-0.00731239,-0.00745854,0.0120284
27,2.33086,-0.00993684,-0.00974629,0.0102803
28,2.53354,-0.0117247,-0.0116258,0.00808508
29,2.73623,-0.0130607,-0.0130237,0.00557329
30,2.93891,-0.0138852,-0.0138851,0.00284255
31,3.14159,-0.0141639,-0.014176,-2.99557e-17
