j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.142371,-0.142286,-3.42351e-16
1,-2.93891,-0.136066,-0.139361,-0.0282173
2,-2.73623,-0.170318,-0.130847,-0.0592667
3,-2.53354,-0.115549,-0.115337,-0.088237
4,-2.33086,-0.0769657,-0.0950791,-0.107747
5,-2.12818,-0.0605811,-0.0716597,-0.121686
6,-1.92549,-0.0378589,-0.0457517,-0.131662
7,-1.72281,-0.0121649,-0.0182883,-0.136732
8,-1.52013,0.0142901,0.00967478,-0.136516
9,-1.31744,0.0397144,0.0370508,-0.131043
10,-1.11476,0.0638443,0.0627954,-0.120548
11,-0.912075,0.0852864,0.0859172,-0.105435
12,-0.709392,0.103141,0.105535,-0.0863397
13,-0.506708,0.116952,0.120916,-0.0640352
14,-0.304025,0.126352,0.131493,-0.0393784
15,-0.101342,0.131109,0.136879,-0.0132868
16,0.101342,0.131109,0.136879,0.0132868
17,0.304025,0.126352,0.131493,0.0393784
18,0.506708,0.116952,0.120916,0.0640352
19,0.709392,0.103141,0.105535,0.0863397
20,0.912075,0.0852864,0.0859172,0.105435
21,1.11476,0.0638443,0.0627954,0.120548
22,1.31744,0.0397144,0.0370508,0.131043
23,1.52013,0.0142901,0.00967478,0.136516
24,1.72281,-0.0121649,-0.0182883,0.136732
25,1.92549,-0.0378589,-0.0457517,0.131662
26,2.12818,-0.0605811,-0.0716597,0.121686
27,2.33086,-0.0769657,-0.0950791,0.107747
28,2.53354,-0.115549,-0.115337,0.088237
29,2.73623,-0.170318,-0.130847,0.0592667
30,2.93891,-0.136066,-0.139361,0.0282173
31,3.14159,-0.142371,-0.142286,-3.42351e-16
