j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.46756,-0.00796475,-5.90588e-14
1,-3.13852,-0.483414,-0.00796695,-2.43309e-05
2,-3.13545,0.451222,-0.0079646,-7.37361e-05
3,-3.13238,-0.450734,-0.0079665,-7.29863e-05
4,-3.12931,0.418543,-0.00796415,-0.000122391
5,-3.12625,-0.418054,-0.00796575,-0.000121641
6,-3.12318,0.385867,-0.0079634,-0.00017104
7,-3.12011,-0.385378,-0.0079647,-0.000170291
8,-3.11704,0.353194,-0.00796236,-0.000219684
9,-3.11397,-0.352706,-0.00796335,-0.000218934
10,-3.1109,0.320528,-0.00796101,-0.000268319
11,-3.10783,-0.320039,-0.0079617,-0.000267569
12,-3.10476,0.287867,-0.00795937,-0.000316944
13,-3.10169,-0.287379,-0.00795975,-0.000316195
14,-3.09862,0.255215,-0.00795743,-0.000365558
15,-3.09555,-0.254726,-0.00795751,-0.000364808
16,-3.09248,0.222571,-0.00795519,-0.000414157
17,-3.08941,-0.222083,-0.00795497,-0.000413407
18,-3.08634,0.189938,-0.00795265,-0.000462741
19,-3.08327,-0.189449,-0.00795213,-0.000461991
20,-3.0802,0.157316,-0.00794982,-0.000511308
21,-3.07713,-0.156827,-0.00794899,-0.000510558
22,-3.07406,0.124706,-0.00794668,-0.000559855
23,-3.071,-0.124218,-0.00794555,-0.000559105
24,-3.06793,0.0921104,-0.00794325,-0.000608381
25,-3.06486,-0.0916219,-0.00794182,-0.000607632
26,-3.06179,0.0595295,-0.00793952,-0.000656885
27,-3.05872,-0.059041,-0.00793778,-0.000656135
28,-3.05565,0.0269647,-0.00793549,-0.000705364
29,-3.05258,-0.0264762,-0.00793345,-0.000704614
30,-3.04951,-0.00558284,-0.00793117,-0.000753816
31,-3.04644,0.00607136,-0.00792883,-0.000753066
32,-3.04337,-0.0381119,-0.00792654,-0.00080224
33,-3.0403,0.0386004,-0.0079239,-0.00080149
34,-3.03723,-0.0706213,-0.00792162,-0.000850633
35,-3.03416,0.0711098,-0.00791868,-0.000849883
36,-3.03109,-0.10311,-0.00791641,-0.000898995
37,-3.02802,0.103598,-0.00791316,-0.000898245
38,-3.02495,-0.135576,-0.00791089,-0.000947323
39,-3.02188,0.136065,-0.00790735,-0.000946573
40,-3.01881,-0.16802,-0.00790508,-0.000995615
41,-3.01574,0.168508,-0.00790123,-0.000994865
42,-3.01268,-0.200439,-0.00789897,-0.00104387
43,-3.00961,0.200927,-0.00789482,-0.00104312
