j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.435848,-0.0159932,7.40919e-13
1,-3.13852,-0.467558,-0.0159953,-4.86655e-05
2,-3.13545,0.403665,-0.0159929,-0.000146723
3,-3.13238,-0.403177,-0.0159944,-0.000145974
4,-3.12931,0.339283,-0.015992,-0.000244033
5,-3.12625,-0.338794,-0.0159929,-0.000243283
6,-3.12318,0.274907,-0.0159905,-0.000341334
7,-3.12011,-0.274418,-0.0159908,-0.000340584
8,-3.11704,0.210539,-0.0159884,-0.000438621
9,-3.11397,-0.21005,-0.0159881,-0.000437872
10,-3.1109,0.146182,-0.0159857,-0.000535893
11,-3.10783,-0.145693,-0.0159848,-0.000535143
12,-3.10476,0.081838,-0.0159824,-0.000633144
13,-3.10169,-0.0813495,-0.0159809,-0.000632394
14,-3.09862,0.0175096,-0.0159786,-0.000730371
15,-3.09555,-0.0170211,-0.0159764,-0.000729621
16,-3.09248,-0.0468009,-0.0159741,-0.000827571
17,-3.08941,0.0472894,-0.0159713,-0.000826821
18,-3.08634,-0.111091,-0.015969,-0.000924739
19,-3.08327,0.11158,-0.0159656,-0.00092399
20,-3.0802,-0.175359,-0.0159633,-0.00102187
21,-3.07713,0.175847,-0.0159594,-0.00102112
22,-3.07406,-0.239601,-0.0159571,-0.00111897
23,-3.071,0.24009,-0.0159525,-0.00111822
24,-3.06793,-0.303816,-0.0159502,-0.00121602
25,-3.06486,0.304305,-0.015945,-0.00121527
26,-3.06179,-0.368002,-0.0159427,-0.00131303
27,-3.05872,0.36849,-0.015937,-0.00131228
28,-3.05565,-0.432155,-0.0159347,-0.00140999
29,-3.05258,0.432643,-0.0159283,-0.00140924
30,-3.04951,-0.496273,-0.015926,-0.00150689
31,-3.04644,0.436163,-0.0159191,-0.00159915
32,-3.04337,-0.439157,-0.0159162,-0.00160374
33,-3.0403,0.375603,-0.0159092,-0.00170128
34,-3.03723,-0.375115,-0.0159058,-0.00170053
35,-3.03416,0.311602,-0.0158988,-0.001798
36,-3.03109,-0.311114,-0.0158947,-0.00179725
37,-3.02802,0.247647,-0.0158878,-0.00189466
38,-3.02495,-0.247158,-0.0158831,-0.00189391
39,-3.02188,0.183735,-0.0158761,-0.00199125
40,-3.01881,-0.183247,-0.0158709,-0.0019905
41,-3.01574,0.119875,-0.0158639,-0.00208775
42,-3.01268,-0.119387,-0.0158581,-0.002087
43,-3.00961,0.0560642,-0.0158511,-0.00218419
44,-3.00654,-0.0555757,-0.0158447,-0.00218344
45,-3.00347,-0.0076918,-0.0158377,-0.00228054
46,-3.0004,0.00818032,-0.0158307,-0.00227979
47,-2.99733,-0.0713918,-0.0158237,-0.0023768
48,-2.99426,0.0718803,-0.0158161,-0.00237605
49,-2.99119,-0.135035,-0.0158091,-0.00247298
50,-2.98812,0.135524,-0.0158009,-0.00247223
51,-2.98505,-0.198616,-0.0157939,-0.00256906
52,-2.98198,0.199105,-0.0157851,-0.00256831
53,-2.97891,-0.262135,-0.0157782,-0.00266504
54,-2.97584,0.262623,-0.0157688,-0.00266429
55,-2.97277,-0.325589,-0.0157618,-0.00276092
56,-2.9697,0.326077,-0.0157518,-0.00276017
57,-2.96663,-0.388974,-0.0157449,-0.0028567
58,-2.96356,0.389463,-0.0157343,-0.00285596
59,-2.96049,-0.45229,-0.0157273,-0.00295238
60,-2.95743,0.437001,-0.0157161,-0.00297584
61,-2.95436,-0.483979,-0.0157091,-0.00304794
62,-2.95129,0.421299,-0.0156974,-0.00314414
63,-2.94822,-0.420811,-0.0156898,-0.00314339
64,-2.94515,0.358207,-0.0156781,-0.00323947
65,-2.94208,-0.357718,-0.0156699,-0.00323872
66,-2.93901,0.295195,-0.0156583,-0.00333467
67,-2.93594,-0.294706,-0.0156494,-0.00333392
68,-2.93287,0.232265,-0.0156378,-0.00342975
69,-2.9298,-0.231776,-0.0156284,-0.003429
70,-2.92673,0.169419,-0.0156167,-0.00352471
71,-2.92366,-0.168931,-0.0156067,-0.00352396
72,-2.92059,0.106659,-0.0155951,-0.00361953
73,-2.91752,-0.10617,-0.0155845,-0.00361878
74,-2.91445,0.043988,-0.0155729,-0.00371421
75,-2.91138,-0.0434995,-0.0155617,-0.00371346
76,-2.90831,-0.0185919,-0.0155501,-0.00380875
77,-2.90524,0.0190804,-0.0155383,-0.003808
78,-2.90217,-0.0810786,-0.0155267,-0.00390315
79,-2.89911,0.0815672,-0.0155144,-0.0039024
80,-2.89604,-0.143469,-0.0155028,-0.00399741
81,-2.89297,0.143958,-0.0154898,-0.00399666
82,-2.8899,-0.205762,-0.0154782,-0.00409151
83,-2.88683,0.206251,-0.0154647,-0.00409076
84,-2.88376,-0.267955,-0.0154531,-0.00418546
85,-2.88069,0.268443,-0.015439,-0.00418471
86,-2.87762,-0.330044,-0.0154274,-0.00427925
87,-2.87455,0.330533,-0.0154127,-0.0042785
88,-2.87148,-0.39203,-0.0154012,-0.00437288
89,-2.86841,0.392519,-0.0153859,-0.00437213
90,-2.86534,-0.453908,-0.0153743,-0.00446635
91,-2.86227,0.438476,-0.0153585,-0.00449003
92,-2.8592,-0.483836,-0.0153467,-0.00455965
93,-2.85613,0.422668,-0.0153305,-0.00465352
94,-2.85306,-0.422179,-0.0153182,-0.00465277
95,-2.84999,0.361125,-0.0153019,-0.00474648
96,-2.84692,-0.360637,-0.015289,-0.00474573
97,-2.84386,0.2997,-0.0152728,-0.00483925
98,-2.84079,-0.299211,-0.0152593,-0.0048385
99,-2.83772,0.238392,-0.0152431,-0.00493184
100,-2.83465,-0.237903,-0.0152291,-0.00493109
101,-2.83158,0.177205,-0.0152128,-0.00502424
102,-2.82851,-0.176717,-0.0151982,-0.00502349
103,-2.82544,0.116142,-0.015182,-0.00511646
104,-2.82237,-0.115654,-0.0151668,-0.00511571
105,-2.8193,0.0552043,-0.0151506,-0.00520848
106,-2.81623,-0.0547158,-0.0151348,-0.00520773
107,-2.81316,-0.00560547,-0.0151186,-0.00530031
108,-2.81009,0.00609399,-0.0151023,-0.00529956
109,-2.80702,-0.0662864,-0.0150861,-0.00539194
110,-2.80395,0.0667749,-0.0150692,-0.00539119
111,-2.80088,-0.126834,-0.015053,-0.00548336
112,-2.79781,0.127322,-0.0150355,-0.00548261
113,-2.79474,-0.187248,-0.0150193,-0.00557458
114,-2.79167,0.187736,-0.0150013,-0.00557383
115,-2.7886,-0.247524,-0.0149851,-0.00566559
116,-2.78554,0.248013,-0.0149665,-0.00566484
117,-2.78247,-0.307662,-0.0149503,-0.00575639
118,-2.7794,0.308151,-0.0149312,-0.00575564
119,-2.77633,-0.367659,-0.014915,-0.00584697
120,-2.77326,0.368148,-0.0148953,-0.00584622
121,-2.77019,-0.427513,-0.0148791,-0.00593733
122,-2.76712,0.428001,-0.0148588,-0.00593658
123,-2.76405,-0.487221,-0.0148426,-0.00602746
124,-2.76098,0.440684,-0.0148218,-0.00609888
125,-2.75791,-0.452731,-0.0148052,-0.00611737
126,-2.75484,0.393809,-0.0147843,-0.0062078
127,-2.75177,-0.393321,-0.0147671,-0.00620705
128,-2.7487,0.334551,-0.0147462,-0.00629725
129,-2.74563,-0.334063,-0.0147284,-0.0062965
130,-2.74256,0.275448,-0.0147075,-0.00638646
131,-2.73949,-0.27496,-0.0146892,-0.00638571
132,-2.73642,0.216501,-0.0146683,-0.00647542
133,-2.73335,-0.216013,-0.0146495,-0.00647467
134,-2.73028,0.157713,-0.0146286,-0.00656415
135,-2.72722,-0.157224,-0.0146092,-0.0065634
136,-2.72415,0.0990857,-0.0145883,-0.00665263
137,-2.72108,-0.0985971,-0.0145683,-0.00665188
138,-2.71801,0.0406216,-0.0145475,-0.00674085
139,-2.71494,-0.040133,-0.014527,-0.0067401
140,-2.71187,-0.0176773,-0.0145061,-0.00682883
141,-2.7088,0.0181658,-0.014485,-0.00682808
142,-2.70573,-0.0758087,-0.0144642,-0.00691654
143,-2.70266,0.0762972,-0.0144426,-0.00691579
144,-2.69959,-0.13377,-0.0144217,-0.007004
145,-2.69652,0.134259,-0.0143996,-0.00700325
146,-2.69345,-0.19156,-0.0143787,-0.00709119
147,-2.69038,0.192049,-0.014356,-0.00709044
148,-2.68731,-0.249177,-0.0143352,-0.00717812
149,-2.68424,0.249665,-0.014312,-0.00717737
150,-2.68117,-0.306617,-0.0142911,-0.00726477
151,-2.6781,0.307106,-0.0142674,-0.00726402
152,-2.67503,-0.363879,-0.0142465,-0.00735116
153,-2.67197,0.364368,-0.0142223,-0.00735041
154,-2.6689,-0.420961,-0.0142014,-0.00743726
155,-2.66583,0.421449,-0.0141766,-0.00743651
156,-2.66276,-0.47786,-0.0141558,-0.00752309
157,-2.65969,0.443529,-0.0141304,-0.00757578
158,-2.65662,-0.464936,-0.0141092,-0.00760863
159,-2.65355,0.408896,-0.0140837,-0.00769464
160,-2.65048,-0.408408,-0.014062,-0.00769389
161,-2.64741,0.352557,-0.0140365,-0.0077796
162,-2.64434,-0.352068,-0.0140143,-0.00777885
163,-2.64127,0.296407,-0.0139887,-0.00786428
164,-2.6382,-0.295918,-0.013966,-0.00786353
165,-2.63513,0.240451,-0.0139404,-0.00794866
166,-2.63206,-0.239962,-0.0139172,-0.00794791
167,-2.62899,0.18469,-0.0138917,-0.00803273
168,-2.62592,-0.184201,-0.0138679,-0.00803198
169,-2.62285,0.129125,-0.0138423,-0.00811651
170,-2.61978,-0.128637,-0.013818,-0.00811576
171,-2.61671,0.0737599,-0.0137925,-0.00819998
172,-2.61365,-0.0732714,-0.0137677,-0.00819923
173,-2.61058,0.018595,-0.0137422,-0.00828315
174,-2.60751,-0.0181064,-0.0137169,-0.0082824
175,-2.60444,-0.036366,-0.0136913,-0.008366
176,-2.60137,0.0368545,-0.0136655,-0.00836525
177,-2.5983,-0.0911221,-0.01364,-0.00844853
178,-2.59523,0.0916106,-0.0136136,-0.00844778
179,-2.59216,-0.145671,-0.0135881,-0.00853075
180,-2.58909,0.14616,-0.0135613,-0.00853
181,-2.58602,-0.200011,-0.0135358,-0.00861265
182,-2.58295,0.200499,-0.0135084,-0.0086119
183,-2.57988,-0.25414,-0.0134829,-0.00869422
184,-2.57681,0.254628,-0.013455,-0.00869347
185,-2.57374,-0.308055,-0.0134295,-0.00877547
186,-2.57067,0.308544,-0.0134011,-0.00877472
187,-2.5676,-0.361755,-0.0133757,-0.00885638
188,-2.56453,0.362244,-0.0133468,-0.00885564
189,-2.56146,-0.415239,-0.0133213,-0.00893697
190,-2.5584,0.415727,-0.0132919,-0.00893622
191,-2.55533,-0.468503,-0.0132664,-0.00901721
192,-2.55226,0.447201,-0.0132366,-0.00904991
193,-2.54919,-0.477966,-0.0132109,-0.00909712
194,-2.54612,0.425634,-0.0131807,-0.00917744
195,-2.54305,-0.425146,-0.0131545,-0.00917669
196,-2.53998,0.37304,-0.0131244,-0.00925666
197,-2.53691,-0.372551,-0.0130977,-0.00925591
198,-2.53384,0.320672,-0.0130676,-0.00933553
199,-2.53077,-0.320183,-0.0130404,-0.00933478
200,-2.5277,0.268533,-0.0130102,-0.00941405
201,-2.52463,-0.268044,-0.0129826,-0.0094133
202,-2.52156,0.216624,-0.0129525,-0.00949221
203,-2.51849,-0.216136,-0.0129243,-0.00949146
204,-2.51542,0.164949,-0.0128942,-0.00957002
205,-2.51235,-0.16446,-0.0128656,-0.00956927
206,-2.50928,0.113508,-0.0128354,-0.00964747
207,-2.50621,-0.11302,-0.0128064,-0.00964672
208,-2.50314,0.0623037,-0.0127762,-0.00972455
209,-2.50008,-0.0618151,-0.0127467,-0.0097238
210,-2.49701,0.0113376,-0.0127165,-0.00980127
211,-2.49394,-0.010849,-0.0126865,-0.00980052
212,-2.49087,-0.0393877,-0.0126564,-0.00987762
213,-2.4878,0.0398763,-0.0126259,-0.00987687
214,-2.48473,-0.0898711,-0.0125957,-0.0099536
215,-2.48166,0.0903596,-0.0125648,-0.00995285
216,-2.47859,-0.14011,-0.0125346,-0.0100292
217,-2.47552,0.140599,-0.0125032,-0.0100285
218,-2.47245,-0.190104,-0.0124731,-0.0101044
219,-2.46938,0.190592,-0.0124412,-0.0101037
220,-2.46631,-0.23985,-0.012411,-0.0101793
221,-2.46324,0.240338,-0.0123787,-0.0101785
222,-2.46017,-0.289346,-0.0123486,-0.0102537
223,-2.4571,0.289834,-0.0123157,-0.010253
224,-2.45403,-0.33859,-0.0122856,-0.0103278
225,-2.45096,0.339079,-0.0122523,-0.0103271
226,-2.44789,-0.387582,-0.0122222,-0.0104015
227,-2.44483,0.38807,-0.0121885,-0.0104008
228,-2.44176,-0.436318,-0.0121584,-0.0104748
229,-2.43869,0.436807,-0.0121242,-0.0104741
230,-2.43562,-0.484798,-0.0120941,-0.0105477
231,-2.43255,0.452024,-0.0120594,-0.010598
232,-2.42948,-0.466493,-0.012029,-0.0106202
233,-2.42641,0.419021,-0.0119942,-0.0106931
234,-2.42334,-0.418532,-0.0119634,-0.0106923
235,-2.42027,0.371323,-0.0119286,-0.0107648
236,-2.4172,-0.370834,-0.0118973,-0.010764
237,-2.41413,0.323888,-0.0118625,-0.0108361
238,-2.41106,-0.323399,-0.0118308,-0.0108353
239,-2.40799,0.276719,-0.011796,-0.010907
240,-2.40492,-0.276231,-0.0117638,-0.0109062
241,-2.40185,0.229818,-0.011729,-0.0109775
242,-2.39878,-0.22933,-0.0116964,-0.0109767
243,-2.39571,0.183186,-0.0116616,-0.0110475
244,-2.39264,-0.182697,-0.0116286,-0.0110468
245,-2.38957,0.136825,-0.0115938,-0.0111172
246,-2.38651,-0.136336,-0.0115603,-0.0111164
247,-2.38344,0.0907359,-0.0115256,-0.0111864
248,-2.38037,-0.0902474,-0.0114917,-0.0111857
249,-2.3773,0.0449215,-0.0114569,-0.0112552
250,-2.37423,-0.0444329,-0.0114226,-0.0112545
251,-2.37116,-0.000616959,-0.0113878,-0.0113236
252,-2.36809,0.00110548,-0.0113531,-0.0113229
253,-2.36502,-0.0458778,-0.0113183,-0.0113916
254,-2.36195,0.0463663,-0.0112831,-0.0113908
