j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.464915,-0.00863258,6.44278e-14
1,-3.13852,-0.482091,-0.00863477,-2.63608e-05
2,-3.13545,0.447252,-0.00863241,-7.98292e-05
3,-3.13238,-0.446764,-0.00863428,-7.90795e-05
4,-3.12931,0.411926,-0.00863193,-0.000132546
5,-3.12625,-0.411438,-0.00863346,-0.000131796
6,-3.12318,0.376603,-0.00863112,-0.000185257
7,-3.12011,-0.376115,-0.00863233,-0.000184507
8,-3.11704,0.341285,-0.00862999,-0.000237961
9,-3.11397,-0.340797,-0.00863086,-0.000237212
10,-3.1109,0.305973,-0.00862853,-0.000290657
11,-3.10783,-0.305484,-0.00862908,-0.000289907
12,-3.10476,0.270667,-0.00862675,-0.000343341
13,-3.10169,-0.270179,-0.00862697,-0.000342592
14,-3.09862,0.235371,-0.00862465,-0.000396013
15,-3.09555,-0.234882,-0.00862454,-0.000395263
16,-3.09248,0.200083,-0.00862222,-0.00044867
17,-3.08941,-0.199595,-0.00862179,-0.00044792
18,-3.08634,0.164807,-0.00861947,-0.00050131
19,-3.08327,-0.164319,-0.00861871,-0.00050056
20,-3.0802,0.129543,-0.0086164,-0.000553931
21,-3.07713,-0.129055,-0.00861531,-0.000553181
22,-3.07406,0.094293,-0.008613,-0.000606531
23,-3.071,-0.0938044,-0.00861159,-0.000605782
24,-3.06793,0.0590575,-0.00860928,-0.000659109
25,-3.06486,-0.058569,-0.00860754,-0.000658359
26,-3.06179,0.0238382,-0.00860524,-0.000711661
27,-3.05872,-0.0233496,-0.00860317,-0.000710912
28,-3.05565,-0.0113637,-0.00860088,-0.000764187
29,-3.05258,0.0118523,-0.00859848,-0.000763438
30,-3.04951,-0.0465469,-0.00859619,-0.000816684
31,-3.04644,0.0470354,-0.00859347,-0.000815935
32,-3.04337,-0.08171,-0.00859118,-0.000869151
33,-3.0403,0.0821986,-0.00858813,-0.000868401
34,-3.03723,-0.116852,-0.00858585,-0.000921585
35,-3.03416,0.11734,-0.00858247,-0.000920835
36,-3.03109,-0.151971,-0.0085802,-0.000973984
37,-3.02802,0.15246,-0.00857649,-0.000973234
38,-3.02495,-0.187067,-0.00857422,-0.00102635
39,-3.02188,0.187555,-0.00857019,-0.0010256
40,-3.01881,-0.222137,-0.00856793,-0.00107867
41,-3.01574,0.222625,-0.00856357,-0.00107792
42,-3.01268,-0.25718,-0.00856131,-0.00113095
43,-3.00961,0.257669,-0.00855663,-0.0011302
44,-3.00654,-0.292197,-0.00855437,-0.00118319
45,-3.00347,0.292685,-0.00854936,-0.00118244
46,-3.0004,-0.327184,-0.00854711,-0.00123539
47,-2.99733,0.327672,-0.00854178,-0.00123464
48,-2.99426,-0.36214,-0.00853953,-0.00128754
49,-2.99119,0.362629,-0.00853388,-0.00128679
50,-2.98812,-0.397066,-0.00853164,-0.00133964
51,-2.98505,0.397554,-0.00852565,-0.00133889
52,-2.98198,-0.431958,-0.00852342,-0.00139169
53,-2.97891,0.432446,-0.00851711,-0.00139094
54,-2.97584,-0.466816,-0.00851488,-0.00144369
55,-2.97277,0.465421,-0.00850825,-0.00144583
56,-2.9697,-0.497873,-0.008506,-0.00149563
57,-2.96663,0.463575,-0.00849906,-0.00154827
58,-2.96356,-0.463086,-0.0084965,-0.00154752
59,-2.96049,0.428827,-0.00848956,-0.0016001
60,-2.95743,-0.428338,-0.00848667,-0.00159935
61,-2.95436,0.394118,-0.00847975,-0.00165187
62,-2.95129,-0.393629,-0.00847653,-0.00165112
63,-2.94822,0.359449,-0.00846961,-0.00170358
64,-2.94515,-0.358961,-0.00846607,-0.00170283
65,-2.94208,0.324822,-0.00845916,-0.00175522
66,-2.93901,-0.324334,-0.0084553,-0.00175447
67,-2.93594,0.290239,-0.00844839,-0.0018068
68,-2.93287,-0.28975,-0.00844421,-0.00180605
69,-2.9298,0.255699,-0.0084373,-0.00185831
70,-2.92673,-0.255211,-0.0084328,-0.00185756
71,-2.92366,0.221206,-0.0084259,-0.00190975
72,-2.92059,-0.220717,-0.00842108,-0.001909
73,-2.91752,0.186758,-0.00841418,-0.00196111
74,-2.91445,-0.18627,-0.00840904,-0.00196037
75,-2.91138,0.152359,-0.00840214,-0.00201241
76,-2.90831,-0.151871,-0.00839668,-0.00201166
77,-2.90524,0.11801,-0.00838979,-0.00206363
78,-2.90217,-0.117521,-0.00838401,-0.00206288
79,-2.89911,0.0837107,-0.00837713,-0.00211477
80,-2.89604,-0.0832222,-0.00837103,-0.00211402
81,-2.89297,0.0494635,-0.00836415,-0.00216583
82,-2.8899,-0.048975,-0.00835774,-0.00216508
83,-2.88683,0.0152694,-0.00835086,-0.00221681
84,-2.88376,-0.0147809,-0.00834413,-0.00221606
85,-2.88069,-0.0188704,-0.00833726,-0.0022677
86,-2.87762,0.0193589,-0.00833021,-0.00226695
87,-2.87455,-0.0529546,-0.00832334,-0.00231851
88,-2.87148,0.0534431,-0.00831597,-0.00231776
89,-2.86841,-0.086982,-0.00830911,-0.00236924
90,-2.86534,0.0874705,-0.00830143,-0.00236849
91,-2.86227,-0.120951,-0.00829457,-0.00241987
92,-2.8592,0.12144,-0.00828657,-0.00241912
93,-2.85613,-0.154861,-0.00827972,-0.00247041
94,-2.85306,0.15535,-0.00827141,-0.00246966
95,-2.84999,-0.18871,-0.00826456,-0.00252086
96,-2.84692,0.189199,-0.00825593,-0.00252011
97,-2.84386,-0.222498,-0.00824909,-0.00257122
98,-2.84079,0.222987,-0.00824015,-0.00257047
99,-2.83772,-0.256223,-0.00823331,-0.00262148
100,-2.83465,0.256711,-0.00822405,-0.00262073
101,-2.83158,-0.289883,-0.00821722,-0.00267164
102,-2.82851,0.290371,-0.00820765,-0.00267089
103,-2.82544,-0.323478,-0.00820082,-0.0027217
104,-2.82237,0.323966,-0.00819095,-0.00272095
105,-2.8193,-0.357006,-0.00818412,-0.00277165
106,-2.81623,0.357494,-0.00817393,-0.0027709
107,-2.81316,-0.390466,-0.00816711,-0.00282151
108,-2.81009,0.390954,-0.00815661,-0.00282076
109,-2.80702,-0.423857,-0.00814979,-0.00287125
110,-2.80395,0.424345,-0.00813898,-0.0028705
111,-2.80088,-0.457177,-0.00813217,-0.00292089
112,-2.79781,0.457666,-0.00812105,-0.00292014
113,-2.79474,-0.490426,-0.00811424,-0.00297042
114,-2.79167,0.467068,-0.00810282,-0.00300627
115,-2.7886,-0.47591,-0.00809579,-0.00301984
116,-2.78554,0.443296,-0.00808428,-0.00306989
117,-2.78247,-0.442808,-0.00807694,-0.00306914
118,-2.7794,0.410269,-0.00806544,-0.00311908
119,-2.77633,-0.409781,-0.0080578,-0.00311833
120,-2.77326,0.377319,-0.00804629,-0.00316815
121,-2.77019,-0.376831,-0.00803835,-0.0031674
122,-2.76712,0.344446,-0.00802685,-0.0032171
123,-2.76405,-0.343958,-0.0080186,-0.00321635
124,-2.76098,0.311653,-0.0080071,-0.00326593
125,-2.75791,-0.311164,-0.00799855,-0.00326518
126,-2.75484,0.278939,-0.00798706,-0.00331464
127,-2.75177,-0.278451,-0.0079782,-0.00331389
128,-2.7487,0.246307,-0.00796672,-0.00336322
129,-2.74563,-0.245818,-0.00795755,-0.00336247
130,-2.74256,0.213757,-0.00794607,-0.00341167
131,-2.73949,-0.213268,-0.00793661,-0.00341092
