j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.113562,-0.122399,-7.87408e-16
1,-2.93891,-0.111274,-0.120066,-0.0227853
2,-2.73623,-0.129779,-0.113162,-0.0472141
3,-2.53354,-0.136911,-0.100927,-0.0742409
4,-2.33086,-0.066823,-0.0830674,-0.0948876
5,-2.12818,-0.0491545,-0.0624627,-0.106641
6,-1.92549,-0.0298945,-0.0398387,-0.114652
7,-1.72281,-0.00884016,-0.0159866,-0.118577
8,-1.52013,0.0129202,0.00822865,-0.118164
9,-1.31744,0.0342312,0.0319131,-0.113385
10,-1.11476,0.0547133,0.0541914,-0.104372
11,-0.912075,0.0732693,0.0742219,-0.0914017
12,-0.709392,0.0890047,0.0912426,-0.0749566
13,-0.506708,0.101342,0.104607,-0.0556665
14,-0.304025,0.109827,0.113808,-0.0342662
15,-0.101342,0.114149,0.118497,-0.011568
16,0.101342,0.114149,0.118497,0.011568
17,0.304025,0.109827,0.113808,0.0342662
18,0.506708,0.101342,0.104607,0.0556665
19,0.709392,0.0890047,0.0912426,0.0749566
20,0.912075,0.0732693,0.0742219,0.0914017
21,1.11476,0.0547133,0.0541914,0.104372
22,1.31744,0.0342312,0.0319131,0.113385
23,1.52013,0.0129202,0.00822865,0.118164
24,1.72281,-0.00884016,-0.0159866,0.118577
25,1.92549,-0.0298945,-0.0398387,0.114652
26,2.12818,-0.0491545,-0.0624627,0.106641
27,2.33086,-0.066823,-0.0830674,0.0948876
28,2.53354,-0.136911,-0.100927,0.0742409
29,2.73623,-0.129779,-0.113162,0.0472141
30,2.93891,-0.111274,-0.120066,0.0227853
31,3.14159,-0.113562,-0.122399,-7.87408e-16
