j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0102619,-0.0116151,6.71865e-16
1,-2.93891,-0.0100399,-0.0114044,-0.00205743
2,-2.73623,-0.00938256,-0.0107811,-0.00402573
3,-2.53354,-0.0083155,-0.00977245,-0.00581928
4,-2.33086,-0.00688037,-0.00842218,-0.00735926
5,-2.12818,-0.00513492,-0.00678925,-0.00857691
6,-1.92549,-0.00827568,-0.00494538,-0.00993596
7,-1.72281,-0.0186047,-0.00276154,-0.0126601
8,-1.52013,0.0060288,0.000186586,-0.0139345
9,-1.31744,0.00517729,0.00288705,-0.0127989
10,-1.11476,0.0064692,0.00537483,-0.0116186
11,-0.912075,0.00835745,0.00759685,-0.0101161
12,-0.709392,0.00995166,0.00947554,-0.00826058
13,-0.506708,0.0112046,0.0109454,-0.00611656
14,-0.304025,0.0120678,0.011955,-0.0037581
15,-0.101342,0.0125078,0.0124688,-0.00126757
16,0.101342,0.0125078,0.0124688,0.00126757
17,0.304025,0.0120678,0.011955,0.0037581
18,0.506708,0.0112046,0.0109454,0.00611656
19,0.709392,0.00995166,0.00947554,0.00826058
20,0.912075,0.00835745,0.00759685,0.0101161
21,1.11476,0.0064692,0.00537483,0.0116186
22,1.31744,0.00517729,0.00288705,0.0127989
23,1.52013,0.0060288,0.000186586,0.0139345
24,1.72281,-0.0186047,-0.00276154,0.0126601
25,1.92549,-0.00827568,-0.00494538,0.00993596
26,2.12818,-0.00513492,-0.00678925,0.00857691
27,2.33086,-0.00688037,-0.00842218,0.00735926
28,2.53354,-0.0083155,-0.00977245,0.00581928
29,2.73623,-0.00938256,-0.0107811,0.00402573
30,2.93891,-0.0100399,-0.0114044,0.00205743
31,3.14159,-0.0102619,-0.0116151,6.71865e-16
