j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.482091,-0.0043066,3.8148e-15
1,-3.13852,-0.490679,-0.00430888,-1.31801e-05
2,-3.13545,0.473016,-0.00430652,-4.02889e-05
3,-3.13238,-0.472527,-0.00430863,-3.95392e-05
4,-3.12931,0.454864,-0.00430628,-6.66467e-05
5,-3.12625,-0.454376,-0.00430822,-6.5897e-05
6,-3.12318,0.436715,-0.00430588,-9.30021e-05
7,-3.12011,-0.436226,-0.00430765,-9.22523e-05
8,-3.11704,0.418567,-0.00430531,-0.000119354
9,-3.11397,-0.418079,-0.00430692,-0.000118604
10,-3.1109,0.400423,-0.00430458,-0.000145701
11,-3.10783,-0.399934,-0.00430602,-0.000144952
12,-3.10476,0.382282,-0.00430369,-0.000172043
13,-3.10169,-0.381794,-0.00430496,-0.000171293
14,-3.09862,0.364145,-0.00430264,-0.000198379
15,-3.09555,-0.363657,-0.00430375,-0.000197629
16,-3.09248,0.346013,-0.00430143,-0.000224707
17,-3.08941,-0.345525,-0.00430237,-0.000223957
18,-3.08634,0.327887,-0.00430005,-0.000251026
19,-3.08327,-0.327399,-0.00430083,-0.000250277
20,-3.0802,0.309767,-0.00429852,-0.000277337
21,-3.07713,-0.309278,-0.00429912,-0.000276587
22,-3.07406,0.291653,-0.00429682,-0.000303636
23,-3.071,-0.291165,-0.00429726,-0.000302887
24,-3.06793,0.273547,-0.00429496,-0.000329925
25,-3.06486,-0.273059,-0.00429523,-0.000329175
26,-3.06179,0.255449,-0.00429294,-0.000356201
27,-3.05872,-0.254961,-0.00429305,-0.000355451
28,-3.05565,0.23736,-0.00429076,-0.000382463
29,-3.05258,-0.236872,-0.0042907,-0.000381713
30,-3.04951,0.21928,-0.00428841,-0.000408711
31,-3.04644,-0.218792,-0.00428819,-0.000407962
32,-3.04337,0.20121,-0.00428591,-0.000434944
33,-3.0403,-0.200722,-0.00428552,-0.000434195
34,-3.03723,0.183151,-0.00428324,-0.000461161
35,-3.03416,-0.182663,-0.00428269,-0.000460411
36,-3.03109,0.165103,-0.00428042,-0.00048736
37,-3.02802,-0.164615,-0.0042797,-0.00048661
38,-3.02495,0.147067,-0.00427743,-0.000513541
39,-3.02188,-0.146579,-0.00427655,-0.000512791
40,-3.01881,0.129044,-0.00427428,-0.000539702
41,-3.01574,-0.128555,-0.00427323,-0.000538953
42,-3.01268,0.111034,-0.00427097,-0.000565844
43,-3.00961,-0.110545,-0.00426976,-0.000565094
44,-3.00654,0.0930375,-0.0042675,-0.000591964
45,-3.00347,-0.092549,-0.00426612,-0.000591214
46,-3.0004,0.0750557,-0.00426387,-0.000618061
47,-2.99733,-0.0745672,-0.00426233,-0.000617312
48,-2.99426,0.0570891,-0.00426008,-0.000644136
49,-2.99119,-0.0566006,-0.00425838,-0.000643386
50,-2.98812,0.0391382,-0.00425613,-0.000670186
51,-2.98505,-0.0386497,-0.00425426,-0.000669436
52,-2.98198,0.0212038,-0.00425202,-0.000696211
53,-2.97891,-0.0207152,-0.00424999,-0.000695461
54,-2.97584,0.00328636,-0.00424776,-0.00072221
55,-2.97277,-0.00279784,-0.00424555,-0.00072146
56,-2.9697,-0.0146133,-0.00424333,-0.000748182
57,-2.96663,0.0151018,-0.00424096,-0.000747432
58,-2.96356,-0.0324947,-0.00423874,-0.000774125
59,-2.96049,0.0329832,-0.00423621,-0.000773376
60,-2.95743,-0.0503571,-0.00423399,-0.00080004
61,-2.95436,0.0508456,-0.0042313,-0.00079929
62,-2.95129,-0.0681998,-0.00422908,-0.000825924
63,-2.94822,0.0686884,-0.00422623,-0.000825174
64,-2.94515,-0.0860224,-0.00422402,-0.000851777
65,-2.94208,0.0865109,-0.004221,-0.000851028
66,-2.93901,-0.103824,-0.00421879,-0.000877599
67,-2.93594,0.104313,-0.00421561,-0.000876849
68,-2.93287,-0.121604,-0.00421341,-0.000903387
69,-2.9298,0.122093,-0.00421006,-0.000902637
70,-2.92673,-0.139362,-0.00420787,-0.000929141
