j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00199979,-0.000811554,-1.08616e-15
1,-2.93891,-0.00205528,-0.000770478,-0.000410948
2,-2.73623,-0.00190098,-0.00064497,-0.000811883
3,-2.53354,-0.00198861,-0.000441368,-0.00120606
4,-2.33086,-0.00305476,-0.000156073,-0.00171716
5,-2.12818,-0.0017609,0.000254714,-0.00220519
6,-1.92549,0.0025293,0.000737839,-0.00212732
7,-1.72281,0.00610084,0.00111706,-0.00125273
8,-1.52013,0.0102928,0.00124565,0.000408634
9,-1.31744,0.00362076,0.000951413,0.00181866
10,-1.11476,0.000825433,0.000508429,0.00226924
11,-0.912075,-0.00314855,3.15365e-05,0.00203381
12,-0.709392,-0.00277902,-0.000316012,0.0014331
13,-0.506708,-0.00154885,-0.000549396,0.000994512
14,-0.304025,-0.00213509,-0.000719154,0.000621175
15,-0.101342,-0.00199721,-0.0008012,0.000202401
16,0.101342,-0.00199721,-0.0008012,-0.000202401
17,0.304025,-0.00213509,-0.000719154,-0.000621175
18,0.506708,-0.00154885,-0.000549396,-0.000994512
19,0.709392,-0.00277902,-0.000316012,-0.0014331
20,0.912075,-0.00314855,3.15365e-05,-0.00203381
21,1.11476,0.000825433,0.000508429,-0.00226924
22,1.31744,0.00362076,0.000951413,-0.00181866
23,1.52013,0.0102928,0.00124565,-0.000408634
24,1.72281,0.00610084,0.00111706,0.00125273
25,1.92549,0.0025293,0.000737839,0.00212732
26,2.12818,-0.0017609,0.000254714,0.00220519
27,2.33086,-0.00305476,-0.000156073,0.00171716
28,2.53354,-0.00198861,-0.000441368,0.00120606
29,2.73623,-0.00190098,-0.00064497,0.000811883
30,2.93891,-0.00205528,-0.000770478,0.000410948
31,3.14159,-0.00199979,-0.000811554,-1.08616e-15
