j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0020635,0.000784795,-1.05139e-15
1,-2.93891,0.00185053,0.00074241,0.000396655
2,-2.73623,0.00159235,0.000624004,0.000745562
3,-2.53354,0.00259416,0.000440184,0.00116983
4,-2.33086,0.00300695,0.000149794,0.00173746
5,-2.12818,0.000702866,-0.000264123,0.00211342
6,-1.92549,-0.00174311,-0.000706914,0.00200799
7,-1.72281,-0.00598493,-0.0010781,0.00122482
8,-1.52013,-0.0100435,-0.00120342,-0.000399526
9,-1.31744,-0.00335188,-0.000916143,-0.00175704
10,-1.11476,-0.000388764,-0.000491172,-0.00213612
11,-0.912075,0.00180886,-5.02308e-05,-0.00199221
12,-0.709392,0.00340299,0.000316402,-0.00146403
13,-0.506708,0.00198754,0.000543237,-0.000917742
14,-0.304025,0.001421,0.000688424,-0.000572315
15,-0.101342,0.00211319,0.000775235,-0.000214154
16,0.101342,0.00211319,0.000775235,0.000214154
17,0.304025,0.001421,0.000688424,0.000572315
18,0.506708,0.00198754,0.000543237,0.000917742
19,0.709392,0.00340299,0.000316402,0.00146403
20,0.912075,0.00180886,-5.02308e-05,0.00199221
21,1.11476,-0.000388764,-0.000491172,0.00213612
22,1.31744,-0.00335188,-0.000916143,0.00175704
23,1.52013,-0.0100435,-0.00120342,0.000399526
24,1.72281,-0.00598493,-0.0010781,-0.00122482
25,1.92549,-0.00174311,-0.000706914,-0.00200799
26,2.12818,0.000702866,-0.000264123,-0.00211342
27,2.33086,0.00300695,0.000149794,-0.00173746
28,2.53354,0.00259416,0.000440184,-0.00116983
29,2.73623,0.00159235,0.000624004,-0.000745562
30,2.93891,0.00185053,0.00074241,-0.000396655
31,3.14159,0.0020635,0.000784795,-1.05139e-15
