j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00069584,0.000201878,-2.4894e-16
1,-2.93891,0.000530159,0.000187585,0.000124245
2,-2.73623,0.000631607,0.000151513,0.00024198
3,-2.53354,0.00124257,8.94946e-05,0.000431913
4,-2.33086,3.68805e-05,-2.35697e-05,0.000561574
5,-2.12818,-0.00196393,-0.000138149,0.000366284
6,-1.92549,-0.00107512,-0.000172049,5.83016e-05
7,-1.72281,-1.36716e-05,-0.000161783,-5.2038e-05
8,-1.52013,0.000755067,-0.000150955,2.30963e-05
9,-1.31744,-0.000666368,-0.000171145,3.20852e-05
10,-1.11476,-0.00150708,-0.000163961,-0.000188175
11,-0.912075,-0.00156473,-9.4865e-05,-0.000499477
12,-0.709392,0.00103629,3.85106e-05,-0.00055303
13,-0.506708,0.00123237,0.000129315,-0.00032312
14,-0.304025,0.000266181,0.000169493,-0.000171254
15,-0.101342,0.000711844,0.000198736,-7.21395e-05
16,0.101342,0.000711844,0.000198736,7.21395e-05
17,0.304025,0.000266181,0.000169493,0.000171254
18,0.506708,0.00123237,0.000129315,0.00032312
19,0.709392,0.00103629,3.85106e-05,0.00055303
20,0.912075,-0.00156473,-9.4865e-05,0.000499477
21,1.11476,-0.00150708,-0.000163961,0.000188175
22,1.31744,-0.000666368,-0.000171145,-3.20852e-05
23,1.52013,0.000755067,-0.000150955,-2.30963e-05
24,1.72281,-1.36716e-05,-0.000161783,5.2038e-05
25,1.92549,-0.00107512,-0.000172049,-5.83016e-05
26,2.12818,-0.00196393,-0.000138149,-0.000366284
27,2.33086,3.68805e-05,-2.35697e-05,-0.000561574
28,2.53354,0.00124257,8.94946e-05,-0.000431913
29,2.73623,0.000631607,0.000151513,-0.00024198
30,2.93891,0.000530159,0.000187585,-0.000124245
31,3.14159,0.00069584,0.000201878,-2.4894e-16
