j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.499268,7.84749e-07,2.33938e-14
1,-3.13852,-0.499267,-1.5672e-06,3.66111e-10
2,-3.13545,0.498779,7.84746e-07,-7.48648e-07
3,-3.13238,-0.498291,-1.5626e-06,1.09828e-09
4,-3.12931,0.497803,7.8474e-07,-7.47916e-07
5,-3.12625,-0.497314,-1.55801e-06,1.83046e-09
6,-3.12318,0.496826,7.84728e-07,-7.47183e-07
7,-3.12011,-0.496338,-1.55342e-06,2.56263e-09
8,-3.11704,0.49585,7.84713e-07,-7.46451e-07
9,-3.11397,-0.495361,-1.54884e-06,3.29481e-09
10,-3.1109,0.494873,7.84693e-07,-7.45719e-07
11,-3.10783,-0.494385,-1.54426e-06,4.02698e-09
12,-3.10476,0.493897,7.84668e-07,-7.44987e-07
13,-3.10169,-0.493408,-1.53969e-06,4.75915e-09
14,-3.09862,0.49292,7.84639e-07,-7.44255e-07
15,-3.09555,-0.492432,-1.53512e-06,5.49133e-09
16,-3.09248,0.491943,7.84605e-07,-7.43523e-07
17,-3.08941,-0.491455,-1.53056e-06,6.2235e-09
18,-3.08634,0.490967,7.84567e-07,-7.4279e-07
19,-3.08327,-0.490478,-1.526e-06,6.95567e-09
20,-3.0802,0.48999,7.84524e-07,-7.42058e-07
21,-3.07713,-0.489502,-1.52144e-06,7.68785e-09
22,-3.07406,0.489014,7.84477e-07,-7.41326e-07
23,-3.071,-0.488525,-1.51689e-06,8.42002e-09
24,-3.06793,0.488037,7.84425e-07,-7.40594e-07
25,-3.06486,-0.487549,-1.51234e-06,9.1522e-09
26,-3.06179,0.487061,7.84369e-07,-7.39862e-07
27,-3.05872,-0.486572,-1.5078e-06,9.88437e-09
28,-3.05565,0.486084,7.84308e-07,-7.3913e-07
29,-3.05258,-0.485596,-1.50326e-06,1.06165e-08
30,-3.04951,0.485108,7.84243e-07,-7.38397e-07
31,-3.04644,-0.484619,-1.49873e-06,1.13487e-08
32,-3.04337,0.484131,7.84173e-07,-7.37665e-07
33,-3.0403,-0.483642,-1.4942e-06,1.20809e-08
34,-3.03723,0.483154,7.84099e-07,-7.36933e-07
35,-3.03416,-0.482666,-1.48968e-06,1.28131e-08
36,-3.03109,0.482178,7.84021e-07,-7.36201e-07
37,-3.02802,-0.481689,-1.48516e-06,1.35452e-08
38,-3.02495,0.481201,7.83937e-07,-7.35469e-07
39,-3.02188,-0.480713,-1.48064e-06,1.42774e-08
40,-3.01881,0.480225,7.8385e-07,-7.34736e-07
41,-3.01574,-0.479736,-1.47613e-06,1.50096e-08
42,-3.01268,0.479248,7.83758e-07,-7.34004e-07
43,-3.00961,-0.47876,-1.47163e-06,1.57418e-08
44,-3.00654,0.478272,7.83661e-07,-7.33272e-07
45,-3.00347,-0.477783,-1.46713e-06,1.64739e-08
46,-3.0004,0.477295,7.8356e-07,-7.3254e-07
47,-2.99733,-0.476807,-1.46263e-06,1.72061e-08
48,-2.99426,0.476318,7.83454e-07,-7.31808e-07
49,-2.99119,-0.47583,-1.45814e-06,1.79383e-08
50,-2.98812,0.475342,7.83344e-07,-7.31076e-07
51,-2.98505,-0.474853,-1.45365e-06,1.86705e-08
52,-2.98198,0.474365,7.83229e-07,-7.30343e-07
53,-2.97891,-0.473877,-1.44917e-06,1.94026e-08
54,-2.97584,0.473389,7.8311e-07,-7.29611e-07
55,-2.97277,-0.4729,-1.44469e-06,2.01348e-08
56,-2.9697,0.472412,7.82987e-07,-7.28879e-07
57,-2.96663,-0.471924,-1.44021e-06,2.0867e-08
58,-2.96356,0.471436,7.82859e-07,-7.28147e-07
59,-2.96049,-0.470947,-1.43574e-06,2.15992e-08
60,-2.95743,0.470459,7.82726e-07,-7.27415e-07
61,-2.95436,-0.469971,-1.43128e-06,2.23313e-08
62,-2.95129,0.469483,7.82589e-07,-7.26683e-07
63,-2.94822,-0.468994,-1.42682e-06,2.30635e-08
64,-2.94515,0.468506,7.82447e-07,-7.2595e-07
65,-2.94208,-0.468017,-1.42236e-06,2.37957e-08
