j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.116198,-0.129111,1.36941e-16
1,-2.93891,-0.115948,-0.126724,-0.0235261
2,-2.73623,-0.154958,-0.119574,-0.0509802
3,-2.53354,-0.14632,-0.106058,-0.0815122
4,-2.33086,-0.0454631,-0.0865317,-0.100948
5,-2.12818,-0.0470692,-0.0651374,-0.110325
6,-1.92549,-0.0417003,-0.0418095,-0.119321
7,-1.72281,-0.0138044,-0.0167685,-0.124946
8,-1.52013,0.0142346,0.00883953,-0.124903
9,-1.31744,0.0409062,0.0338628,-0.119315
10,-1.11476,0.0633213,0.0572057,-0.108752
11,-0.912075,0.0606354,0.0779473,-0.09619
12,-0.709392,0.0967861,0.096198,-0.0802367
13,-0.506708,0.11599,0.110473,-0.0586735
14,-0.304025,0.108552,0.119982,-0.035918
15,-0.101342,0.122936,0.125033,-0.0124586
16,0.101342,0.122936,0.125033,0.0124586
17,0.304025,0.108552,0.119982,0.035918
18,0.506708,0.11599,0.110473,0.0586735
19,0.709392,0.0967861,0.096198,0.0802367
20,0.912075,0.0606354,0.0779473,0.09619
21,1.11476,0.0633213,0.0572057,0.108752
22,1.31744,0.0409062,0.0338628,0.119315
23,1.52013,0.0142346,0.00883953,0.124903
24,1.72281,-0.0138044,-0.0167685,0.124946
25,1.92549,-0.0417003,-0.0418095,0.119321
26,2.12818,-0.0470692,-0.0651374,0.110325
27,2.33086,-0.0454631,-0.0865317,0.100948
28,2.53354,-0.14632,-0.106058,0.0815122
29,2.73623,-0.154958,-0.119574,0.0509802
30,2.93891,-0.115948,-0.126724,0.0235261
31,3.14159,-0.116198,-0.129111,1.36941e-16
