j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0017602,0.00072947,2.0961e-15
1,-2.93891,0.00175738,0.000693315,0.000356478
2,-2.73623,0.00178245,0.000584965,0.000715211
3,-2.53354,0.00163529,0.000403392,0.00106157
4,-2.33086,0.00194861,0.00015464,0.00142477
5,-2.12818,0.0030966,-0.000174163,0.00193606
6,-1.92549,9.39686e-05,-0.000630175,0.0022594
7,-1.72281,-0.00789824,-0.00109005,0.0014685
8,-1.52013,-0.0113435,-0.00122546,-0.000481493
9,-1.31744,-0.00425673,-0.000894866,-0.00206245
10,-1.11476,0.00257817,-0.000389407,-0.00223256
11,-0.912075,0.00304711,1.01385e-05,-0.00166248
12,-0.709392,0.00134143,0.000284508,-0.00121774
13,-0.506708,0.00182353,0.00050377,-0.000896998
14,-0.304025,0.0017536,0.000648121,-0.000534486
15,-0.101342,0.00176025,0.000720433,-0.000178387
16,0.101342,0.00176025,0.000720433,0.000178387
17,0.304025,0.0017536,0.000648121,0.000534486
18,0.506708,0.00182353,0.00050377,0.000896998
19,0.709392,0.00134143,0.000284508,0.00121774
20,0.912075,0.00304711,1.01385e-05,0.00166248
21,1.11476,0.00257817,-0.000389407,0.00223256
22,1.31744,-0.00425673,-0.000894866,0.00206245
23,1.52013,-0.0113435,-0.00122546,0.000481493
24,1.72281,-0.00789824,-0.00109005,-0.0014685
25,1.92549,9.39686e-05,-0.000630175,-0.0022594
26,2.12818,0.0030966,-0.000174163,-0.00193606
27,2.33086,0.00194861,0.00015464,-0.00142477
28,2.53354,0.00163529,0.000403392,-0.00106157
29,2.73623,0.00178245,0.000584965,-0.000715211
30,2.93891,0.00175738,0.000693315,-0.000356478
31,3.14159,0.0017602,0.00072947,2.0961e-15
