j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.402851,-0.0243546,1.42984e-13
1,-3.13852,-0.451059,-0.0243565,-7.39863e-05
2,-3.13545,0.354527,-0.0243541,-0.000222137
3,-3.13238,-0.354039,-0.0243551,-0.000221387
4,-3.12931,0.257388,-0.0243528,-0.000369719
5,-3.12625,-0.2569,-0.0243528,-0.000368969
6,-3.12318,0.160259,-0.0243505,-0.000517287
7,-3.12011,-0.15977,-0.0243497,-0.000516538
8,-3.11704,0.0631419,-0.0243473,-0.000664836
9,-3.11397,-0.0626534,-0.0243456,-0.000664086
10,-3.1109,-0.0339588,-0.0243432,-0.00081236
11,-3.10783,0.0344473,-0.0243406,-0.00081161
12,-3.10476,-0.13104,-0.0243383,-0.000959853
13,-3.10169,0.131528,-0.0243347,-0.000959104
14,-3.09862,-0.228097,-0.0243324,-0.00110731
15,-3.09555,0.228585,-0.0243279,-0.00110656
16,-3.09248,-0.325127,-0.0243256,-0.00125473
17,-3.08941,0.325615,-0.0243202,-0.00125398
18,-3.08634,-0.422126,-0.0243179,-0.00140209
19,-3.08327,0.403285,-0.0243116,-0.00143101
20,-3.0802,-0.480426,-0.0243091,-0.0015494
21,-3.07713,0.383985,-0.0243021,-0.00169741
22,-3.07406,-0.383496,-0.0242987,-0.00169666
23,-3.071,0.287097,-0.0242917,-0.00184461
24,-3.06793,-0.286608,-0.0242874,-0.00184386
25,-3.06486,0.190256,-0.0242803,-0.00199174
26,-3.06179,-0.189767,-0.0242751,-0.00199099
27,-3.05872,0.0934637,-0.0242681,-0.00213879
28,-3.05565,-0.0929752,-0.024262,-0.00213804
29,-3.05258,-0.0032753,-0.024255,-0.00228575
30,-3.04951,0.00376382,-0.024248,-0.002285
31,-3.04644,-0.0999566,-0.024241,-0.00243263
32,-3.04337,0.100445,-0.024233,-0.00243188
33,-3.0403,-0.19658,-0.024226,-0.00257943
34,-3.03723,0.197069,-0.0242172,-0.00257868
35,-3.03416,-0.293141,-0.0242102,-0.00272612
36,-3.03109,0.29363,-0.0242005,-0.00272537
37,-3.02802,-0.389634,-0.0241935,-0.00287271
38,-3.02495,0.390122,-0.0241828,-0.00287196
39,-3.02188,-0.486055,-0.0241758,-0.00301919
40,-3.01881,0.403896,-0.0241643,-0.00314529
41,-3.01574,-0.417108,-0.0241565,-0.00316556
42,-3.01268,0.321326,-0.0241449,-0.00331256
43,-3.00961,-0.320838,-0.0241362,-0.00331181
44,-3.00654,0.225137,-0.0241245,-0.00345869
45,-3.00347,-0.224648,-0.024115,-0.00345794
46,-3.0004,0.12903,-0.0241033,-0.00360469
47,-2.99733,-0.128542,-0.0240928,-0.00360394
48,-2.99426,0.0330103,-0.0240812,-0.00375055
49,-2.99119,-0.0325218,-0.0240698,-0.0037498
50,-2.98812,-0.0629093,-0.0240582,-0.00389626
51,-2.98505,0.0633978,-0.0240459,-0.00389551
52,-2.98198,-0.158742,-0.0240342,-0.00404184
53,-2.97891,0.159231,-0.0240211,-0.00404109
54,-2.97584,-0.254469,-0.0240094,-0.00418726
55,-2.97277,0.254958,-0.0239954,-0.00418651
56,-2.9697,-0.3501,-0.0239837,-0.00433252
57,-2.96663,0.350588,-0.0239688,-0.00433177
58,-2.96356,-0.445618,-0.0239571,-0.00447762
59,-2.96049,0.40483,-0.0239413,-0.00454022
60,-2.95743,-0.45848,-0.0239293,-0.00462255
61,-2.95436,0.363672,-0.0239129,-0.00476806
62,-2.95129,-0.363183,-0.0239,-0.00476731
63,-2.94822,0.268485,-0.0238836,-0.00491264
64,-2.94515,-0.267997,-0.0238698,-0.00491189
65,-2.94208,0.173431,-0.0238535,-0.00505703
66,-2.93901,-0.172942,-0.0238388,-0.00505628
67,-2.93594,0.0784984,-0.0238225,-0.00520122
68,-2.93287,-0.0780099,-0.0238069,-0.00520047
69,-2.9298,-0.0163223,-0.0237905,-0.00534525
70,-2.92673,0.0168108,-0.023774,-0.0053445
71,-2.92366,-0.110994,-0.0237577,-0.00548905
72,-2.92059,0.111483,-0.0237403,-0.0054883
73,-2.91752,-0.205535,-0.023724,-0.00563264
74,-2.91445,0.206024,-0.0237058,-0.00563189
75,-2.91138,-0.299946,-0.0236895,-0.00577604
76,-2.90831,0.300435,-0.0236703,-0.00577529
77,-2.90524,-0.394205,-0.023654,-0.0059192
78,-2.90217,0.394694,-0.023634,-0.00591845
79,-2.89911,-0.488333,-0.0236177,-0.00606216
80,-2.89604,0.406284,-0.0235968,-0.00618808
81,-2.89297,-0.417218,-0.0235797,-0.00620486
82,-2.8899,0.323888,-0.0235587,-0.0063481
83,-2.88683,-0.3234,-0.0235407,-0.00634735
84,-2.88376,0.230222,-0.0235197,-0.00649035
85,-2.88069,-0.229734,-0.0235009,-0.0064896
86,-2.87762,0.136717,-0.0234799,-0.00663236
87,-2.87455,-0.136228,-0.0234602,-0.00663161
