j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.305958,-0.0492888,5.71938e-13
1,-3.13852,-0.402613,-0.0492903,-0.000148339
2,-3.13545,0.210275,-0.0492879,-0.000443525
3,-3.13238,-0.209786,-0.0492875,-0.000442775
4,-3.12931,0.0169741,-0.0492852,-0.00073869
5,-3.12625,-0.0164856,-0.049283,-0.000737941
6,-3.12318,-0.176309,-0.0492807,-0.00103383
7,-3.12011,0.176797,-0.0492767,-0.00103308
8,-3.11704,-0.369561,-0.0492743,-0.00132892
9,-3.11397,0.307076,-0.0492685,-0.00142482
10,-3.1109,-0.436782,-0.0492656,-0.00162388
11,-3.10783,0.244019,-0.0492585,-0.00191972
12,-3.10476,-0.243531,-0.0492538,-0.00191897
13,-3.10169,0.0508717,-0.0492468,-0.00221465
14,-3.09862,-0.0503832,-0.0492402,-0.0022139
15,-3.09555,-0.142208,-0.0492332,-0.00250947
16,-3.09248,0.142697,-0.0492248,-0.00250873
17,-3.08941,-0.335229,-0.0492178,-0.00280421
18,-3.08634,0.307315,-0.0492076,-0.00284705
19,-3.08327,-0.471354,-0.0492003,-0.0030988
20,-3.0802,0.278957,-0.0491886,-0.00339408
21,-3.07713,-0.278468,-0.0491794,-0.00339333
22,-3.07406,0.0861534,-0.0491677,-0.00368848
23,-3.071,-0.0856649,-0.0491568,-0.00368773
24,-3.06793,-0.106559,-0.0491451,-0.00398275
25,-3.06486,0.107047,-0.0491324,-0.003982
26,-3.06179,-0.299164,-0.0491206,-0.00427684
27,-3.05872,0.299652,-0.0491061,-0.00427609
28,-3.05565,-0.491648,-0.0490944,-0.00457075
29,-3.05258,0.307864,-0.049078,-0.00485281
30,-3.04951,-0.315483,-0.0490646,-0.00486451
31,-3.04644,0.123683,-0.0490482,-0.00515887
32,-3.04337,-0.123194,-0.0490329,-0.00515812
33,-3.0403,-0.0684665,-0.0490165,-0.00545227
34,-3.03723,0.068955,-0.0489995,-0.00545152
35,-3.03416,-0.260469,-0.048983,-0.00574544
36,-3.03109,0.260957,-0.0489642,-0.00574469
37,-3.02802,-0.452339,-0.0489478,-0.00603841
38,-3.02495,0.308535,-0.0489271,-0.00625911
39,-3.02188,-0.355463,-0.0489094,-0.00633113
40,-3.01881,0.164379,-0.0488882,-0.00662439
41,-3.01574,-0.16389,-0.0488687,-0.00662364
42,-3.01268,-0.0270188,-0.0488476,-0.00691664
43,-3.00961,0.0275073,-0.0488262,-0.00691589
44,-3.00654,-0.218262,-0.0488051,-0.00720864
45,-3.00347,0.21875,-0.048782,-0.00720789
46,-3.0004,-0.40932,-0.0487609,-0.00750037
47,-2.99733,0.309383,-0.0487359,-0.00765374
48,-2.99426,-0.39933,-0.0487139,-0.00779179
49,-2.99119,0.209119,-0.0486881,-0.00808371
50,-2.98812,-0.20863,-0.0486643,-0.00808296
51,-2.98505,0.0186494,-0.0486385,-0.00837453
52,-2.98198,-0.0181609,-0.0486129,-0.00837378
53,-2.97891,-0.171635,-0.0485871,-0.00866507
54,-2.97584,0.172123,-0.0485597,-0.00866432
55,-2.97277,-0.361679,-0.0485339,-0.00895523
56,-2.9697,0.310351,-0.0485047,-0.00903401
57,-2.96663,-0.447939,-0.0484784,-0.00924517
58,-2.96356,0.258829,-0.0484479,-0.0095354
59,-2.96049,-0.25834,-0.0484199,-0.00953465
60,-2.95743,0.0694617,-0.0483894,-0.00982453
61,-2.95436,-0.0689732,-0.0483596,-0.00982378
62,-2.95129,-0.119699,-0.0483291,-0.0101133
63,-2.94822,0.120187,-0.0482975,-0.0101126
64,-2.94515,-0.308586,-0.048267,-0.0104017
65,-2.94208,0.309074,-0.0482336,-0.010401
66,-2.93901,-0.497234,-0.0482032,-0.0106898
67,-2.93594,0.311889,-0.048168,-0.0109742
68,-2.93287,-0.313922,-0.0481358,-0.0109773
69,-2.9298,0.126261,-0.0481006,-0.0112653
70,-2.92673,-0.125773,-0.0480666,-0.0112646
71,-2.92366,-0.0615738,-0.0480315,-0.0115521
72,-2.92059,0.0620623,-0.0479957,-0.0115514
73,-2.91752,-0.249113,-0.0479606,-0.0118384
74,-2.91445,0.249601,-0.047923,-0.0118377
75,-2.91138,-0.436367,-0.0478879,-0.0121243
76,-2.90831,0.313273,-0.0478486,-0.0123132
77,-2.90524,-0.376173,-0.0478123,-0.0124098
78,-2.90217,0.190042,-0.0477724,-0.0126954
79,-2.89911,-0.189554,-0.0477344,-0.0126947
80,-2.89604,0.00362508,-0.0476945,-0.01298
81,-2.89297,-0.00313656,-0.0476547,-0.0129793
82,-2.8899,-0.182345,-0.0476148,-0.013264
83,-2.88683,0.182834,-0.0475732,-0.0132632
84,-2.88376,-0.36808,-0.0475334,-0.0135475
85,-2.88069,0.314849,-0.0474901,-0.0136292
86,-2.87762,-0.446036,-0.0474497,-0.0138305
87,-2.87455,0.261555,-0.0474052,-0.0141137
88,-2.87148,-0.261066,-0.0473631,-0.0141129
89,-2.86841,0.0768378,-0.0473185,-0.0143957
90,-2.86534,-0.0763493,-0.0472747,-0.0143949
91,-2.86227,-0.107515,-0.0472302,-0.0146771
92,-2.8592,0.108003,-0.0471846,-0.0146763
93,-2.85613,-0.291482,-0.0471401,-0.0149579
94,-2.85306,0.29197,-0.0470928,-0.0149572
95,-2.84999,-0.47509,-0.0470483,-0.0152382
96,-2.84692,0.317012,-0.0469992,-0.0154808
97,-2.84386,-0.34119,-0.0469532,-0.0155179
98,-2.84079,0.158871,-0.046904,-0.0157977
99,-2.83772,-0.158382,-0.0468562,-0.015797
100,-2.83465,-0.0236733,-0.046807,-0.0160764
101,-2.83158,0.0241619,-0.0467575,-0.0160756
102,-2.82851,-0.205723,-0.0467083,-0.0163543
103,-2.82544,0.206211,-0.0466571,-0.0163535
104,-2.82237,-0.387366,-0.0466079,-0.0166316
105,-2.8193,0.318951,-0.046555,-0.0167366
106,-2.81623,-0.430852,-0.0465052,-0.0169083
107,-2.81316,0.250523,-0.0464512,-0.0171851
108,-2.81009,-0.250035,-0.0463997,-0.0171843
109,-2.80702,0.0700733,-0.0463458,-0.0174605
110,-2.80395,-0.0695848,-0.0462925,-0.0174598
111,-2.80088,-0.109921,-0.0462386,-0.0177352
112,-2.79781,0.11041,-0.0461836,-0.0177345
113,-2.79474,-0.289457,-0.0461297,-0.0180093
114,-2.79167,0.289945,-0.0460731,-0.0180085
115,-2.7886,-0.468642,-0.0460191,-0.0182828
116,-2.78554,0.321644,-0.0459608,-0.0185084
117,-2.78247,-0.352269,-0.0459055,-0.0185554
118,-2.7794,0.174478,-0.0458469,-0.0188283
119,-2.77633,-0.17399,-0.0457899,-0.0188275
120,-2.77326,-0.00327093,-0.0457313,-0.0190996
121,-2.77019,0.00375945,-0.0456727,-0.0190988
122,-2.76712,-0.180537,-0.0456141,-0.0193701
123,-2.76405,0.181026,-0.0455538,-0.0193694
124,-2.76098,-0.357368,-0.0454952,-0.01964
125,-2.75791,0.32393,-0.0454332,-0.0196913
126,-2.75484,-0.465829,-0.0453743,-0.0199091
127,-2.75177,0.290465,-0.045311,-0.0201782
128,-2.7487,-0.289976,-0.0452504,-0.0201775
129,-2.74563,0.115104,-0.0451871,-0.0204459
130,-2.74256,-0.114615,-0.0451249,-0.0204451
131,-2.73949,-0.0597413,-0.0450616,-0.0207127
132,-2.73642,0.0602298,-0.0449978,-0.020712
133,-2.73335,-0.234081,-0.0449345,-0.0209788
134,-2.73028,0.23457,-0.044869,-0.020978
135,-2.72722,-0.407886,-0.0448057,-0.021244
136,-2.72415,0.3269,-0.0447385,-0.0213683
137,-2.72108,-0.418282,-0.0446745,-0.0215085
138,-2.71801,0.246002,-0.0446065,-0.021773
139,-2.71494,-0.245514,-0.0445408,-0.0217722
140,-2.71187,0.0738212,-0.0444729,-0.0220357
141,-2.7088,-0.0733327,-0.0444056,-0.022035
142,-2.70573,-0.097979,-0.0443376,-0.0222979
143,-2.70266,0.0984675,-0.0442687,-0.0222971
144,-2.69959,-0.269109,-0.0442007,-0.022559
145,-2.69652,0.269597,-0.0441302,-0.0225583
146,-2.69345,-0.439639,-0.0440622,-0.0228192
147,-2.69038,0.330093,-0.0439901,-0.0229874
148,-2.68731,-0.389721,-0.0439211,-0.0230789
149,-2.68424,0.220781,-0.0438484,-0.0233381
150,-2.68117,-0.220292,-0.0437778,-0.0233374
151,-2.6781,0.051878,-0.0437052,-0.0235959
152,-2.67503,-0.0513895,-0.043633,-0.0235951
153,-2.67197,-0.116466,-0.0435603,-0.0238527
154,-2.6689,0.116954,-0.0434865,-0.023852
155,-2.66583,-0.284164,-0.0434139,-0.0241086
156,-2.66276,0.284652,-0.0433385,-0.0241078
157,-2.65969,-0.451397,-0.0432659,-0.0243638
158,-2.65662,0.333763,-0.043189,-0.0245443
159,-2.65355,-0.381633,-0.0431152,-0.0246178
160,-2.65048,0.216132,-0.0430379,-0.0248718
161,-2.64741,-0.215644,-0.0429625,-0.024871
162,-2.64434,0.0507878,-0.0428852,-0.025124
163,-2.64127,-0.0502993,-0.0428083,-0.0251233
164,-2.6382,-0.11389,-0.0427309,-0.0253753
165,-2.63513,0.114378,-0.0426525,-0.0253745
166,-2.63206,-0.278057,-0.0425752,-0.0256257
167,-2.62899,0.278546,-0.0424952,-0.025625
168,-2.62592,-0.441474,-0.0424179,-0.025875
169,-2.62285,0.337361,-0.0423364,-0.0260348
170,-2.61978,-0.395154,-0.042258,-0.0261235
171,-2.61671,0.233468,-0.042176,-0.0263716
172,-2.61365,-0.23298,-0.0420961,-0.0263709
173,-2.61058,0.0718924,-0.0420141,-0.0266181
174,-2.60751,-0.0714039,-0.0419327,-0.0266174
175,-2.60444,-0.0889785,-0.0418507,-0.0268635
176,-2.60137,0.089467,-0.0417678,-0.0268628
177,-2.5983,-0.249251,-0.0416858,-0.027108
178,-2.59523,0.24974,-0.0416014,-0.0271072
179,-2.59216,-0.408798,-0.0415194,-0.0273513
180,-2.58909,0.341307,-0.0414335,-0.0274549
181,-2.58602,-0.431776,-0.0413508,-0.0275938
182,-2.58295,0.274057,-0.0412641,-0.0278358
183,-2.57988,-0.273569,-0.04118,-0.0278351
184,-2.57681,0.116491,-0.0410932,-0.0280761
185,-2.57374,-0.116002,-0.0410076,-0.0280754
186,-2.57067,-0.0403527,-0.0409209,-0.0283154
187,-2.5676,0.0408412,-0.0408338,-0.0283146
188,-2.56453,-0.196508,-0.0407471,-0.0285535
189,-2.56146,0.196996,-0.0406585,-0.0285528
190,-2.5584,-0.352002,-0.0405718,-0.0287907
191,-2.55533,0.345518,-0.0404817,-0.0288006
192,-2.55226,-0.492783,-0.040395,-0.0290266
