j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0571908,0.0327929,-0
1,-2.93891,0.0436292,0.0316182,0.0102173
2,-2.73623,0.0152874,0.0286512,0.016188
3,-2.53354,0.0108458,0.0250561,0.0188364
4,-2.33086,0.00704113,0.0210155,0.020649
5,-2.12818,0.0219962,0.0166857,0.0235917
6,-1.92549,0.0295627,0.0114522,0.0288168
7,-1.72281,0.0150015,0.00500432,0.033333
8,-1.52013,0.00224462,-0.00205987,0.0350808
9,-1.31744,-0.0192264,-0.00921626,0.0333598
10,-1.11476,-0.0585292,-0.0155828,0.0254799
11,-0.912075,-0.0247169,-0.019545,0.0170436
12,-0.709392,0.00839881,-0.0224917,0.0153899
13,-0.506708,0.00912056,-0.0257835,0.0171653
14,-0.304025,-0.0332497,-0.02945,0.0147201
15,-0.101342,-0.056001,-0.0317505,0.00567524
16,0.101342,-0.056001,-0.0317505,-0.00567524
17,0.304025,-0.0332497,-0.02945,-0.0147201
18,0.506708,0.00912056,-0.0257835,-0.0171653
19,0.709392,0.00839881,-0.0224917,-0.0153899
20,0.912075,-0.0247169,-0.019545,-0.0170436
21,1.11476,-0.0585292,-0.0155828,-0.0254799
22,1.31744,-0.0192264,-0.00921626,-0.0333598
23,1.52013,0.00224462,-0.00205987,-0.0350808
24,1.72281,0.0150015,0.00500432,-0.033333
25,1.92549,0.0295627,0.0114522,-0.0288168
26,2.12818,0.0219962,0.0166857,-0.0235917
27,2.33086,0.00704113,0.0210155,-0.020649
28,2.53354,0.0108458,0.0250561,-0.0188364
29,2.73623,0.0152874,0.0286512,-0.016188
30,2.93891,0.0436292,0.0316182,-0.0102173
31,3.14159,0.0571908,0.0327929,-0
