j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.000771139,0.000322524,1.94726e-15
1,-2.93891,0.000771139,0.000306684,0.000156297
2,-2.73623,0.000771139,0.000259166,0.000312594
3,-2.53354,0.000771138,0.000179969,0.000468891
4,-2.33086,0.000771269,6.90931e-05,0.000625201
5,-2.12818,0.000756484,-7.34669e-05,0.000780026
6,-1.92549,0.00145289,-0.000247104,0.00100393
7,-1.72281,-0.00158671,-0.000480426,0.000990366
8,-1.52013,-0.0114809,-0.000648565,-0.00033393
9,-1.31744,0.00280118,-0.000345062,-0.00121355
10,-1.11476,0.000730792,-0.000156632,-0.000855613
11,-0.912075,0.000771478,1.7756e-06,-0.000703371
12,-0.709392,0.000771137,0.000128491,-0.00054704
13,-0.506708,0.000771139,0.000223527,-0.000390743
14,-0.304025,0.000771139,0.000286885,-0.000234446
15,-0.101342,0.000771139,0.000318564,-7.81485e-05
16,0.101342,0.000771139,0.000318564,7.81485e-05
17,0.304025,0.000771139,0.000286885,0.000234446
18,0.506708,0.000771139,0.000223527,0.000390743
19,0.709392,0.000771137,0.000128491,0.00054704
20,0.912075,0.000771478,1.7756e-06,0.000703371
21,1.11476,0.000730792,-0.000156632,0.000855613
22,1.31744,0.00280118,-0.000345062,0.00121355
23,1.52013,-0.0114809,-0.000648565,0.00033393
24,1.72281,-0.00158671,-0.000480426,-0.000990366
25,1.92549,0.00145289,-0.000247104,-0.00100393
26,2.12818,0.000756484,-7.34669e-05,-0.000780026
27,2.33086,0.000771269,6.90931e-05,-0.000625201
28,2.53354,0.000771138,0.000179969,-0.000468891
29,2.73623,0.000771139,0.000259166,-0.000312594
30,2.93891,0.000771139,0.000306684,-0.000156297
31,3.14159,0.000771139,0.000322524,1.94726e-15
