j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0075449,0.00400323,3.19885e-16
1,-2.93891,0.00738742,0.00384825,0.00151327
2,-2.73623,0.00688118,0.0033898,0.00295927
3,-2.53354,0.00630249,0.00264866,0.00429532
4,-2.33086,0.00556589,0.00164862,0.00549809
5,-2.12818,0.000480708,0.000419922,0.00611086
6,-1.92549,-0.00966542,-0.000828521,0.00518006
7,-1.72281,-0.0324457,-0.0016799,0.000912453
8,-1.52013,-0.0100589,-0.0011984,-0.00339503
9,-1.31744,0.02792,-0.000303669,-0.00158496
10,-1.11476,0.00746151,-0.000555908,0.00200066
11,-0.912075,-0.00157292,-0.00111467,0.00259742
12,-0.709392,-0.00195451,-0.00160881,0.00223994
13,-0.506708,-0.0028285,-0.00202267,0.00175522
14,-0.304025,-0.00346249,-0.00232032,0.00111768
15,-0.101342,-0.00378318,-0.00247574,0.000383394
16,0.101342,-0.00378318,-0.00247574,-0.000383394
17,0.304025,-0.00346249,-0.00232032,-0.00111768
18,0.506708,-0.0028285,-0.00202267,-0.00175522
19,0.709392,-0.00195451,-0.00160881,-0.00223994
20,0.912075,-0.00157292,-0.00111467,-0.00259742
21,1.11476,0.00746151,-0.000555908,-0.00200066
22,1.31744,0.02792,-0.000303669,0.00158496
23,1.52013,-0.0100589,-0.0011984,0.00339503
24,1.72281,-0.0324457,-0.0016799,-0.000912453
25,1.92549,-0.00966542,-0.000828521,-0.00518006
26,2.12818,0.000480708,0.000419922,-0.00611086
27,2.33086,0.00556589,0.00164862,-0.00549809
28,2.53354,0.00630249,0.00264866,-0.00429532
29,2.73623,0.00688118,0.0033898,-0.00295927
30,2.93891,0.00738742,0.00384825,-0.00151327
31,3.14159,0.0075449,0.00400323,3.19885e-16
