j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00190093,0.00075974,1.82596e-15
1,-2.93891,0.00190021,0.000720695,0.000385214
2,-2.73623,0.00190928,0.000603587,0.000771275
3,-2.53354,0.00183001,0.000408045,0.00115022
4,-2.33086,0.00217129,0.000137326,0.00155572
5,-2.12818,0.00234654,-0.000222592,0.00201356
6,-1.92549,-0.00171008,-0.000678906,0.00207806
7,-1.72281,-0.00722732,-0.00106497,0.00117233
8,-1.52013,-0.0080921,-0.00115413,-0.000380165
9,-1.31744,-0.00525815,-0.000910863,-0.0017331
10,-1.11476,0.000766184,-0.000451589,-0.00218833
11,-0.912075,0.00300301,-2.37891e-05,-0.00180635
12,-0.709392,0.00168707,0.000280645,-0.00133105
13,-0.506708,0.00192339,0.000515773,-0.000965157
14,-0.304025,0.00189926,0.000671888,-0.000577763
15,-0.101342,0.00190094,0.000749979,-0.000192644
16,0.101342,0.00190094,0.000749979,0.000192644
17,0.304025,0.00189926,0.000671888,0.000577763
18,0.506708,0.00192339,0.000515773,0.000965157
19,0.709392,0.00168707,0.000280645,0.00133105
20,0.912075,0.00300301,-2.37891e-05,0.00180635
21,1.11476,0.000766184,-0.000451589,0.00218833
22,1.31744,-0.00525815,-0.000910863,0.0017331
23,1.52013,-0.0080921,-0.00115413,0.000380165
24,1.72281,-0.00722732,-0.00106497,-0.00117233
25,1.92549,-0.00171008,-0.000678906,-0.00207806
26,2.12818,0.00234654,-0.000222592,-0.00201356
27,2.33086,0.00217129,0.000137326,-0.00155572
28,2.53354,0.00183001,0.000408045,-0.00115022
29,2.73623,0.00190928,0.000603587,-0.000771275
30,2.93891,0.00190021,0.000720695,-0.000385214
31,3.14159,0.00190093,0.00075974,1.82596e-15
