j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.10746,0.101132,2.08834e-15
1,-2.93891,0.0996007,0.0989252,0.0209839
2,-2.73623,0.0850306,0.0926263,0.0396948
3,-2.53354,0.0809203,0.0828342,0.0565125
4,-2.33086,0.0566629,0.069718,0.0704554
5,-2.12818,0.0516827,0.054274,0.0814353
6,-1.92549,0.0490343,0.0367068,0.0916422
7,-1.72281,0.0256822,0.0171253,0.0992141
8,-1.52013,0.00235885,-0.00351129,0.102056
9,-1.31744,-0.0202574,-0.0242448,0.100242
10,-1.11476,-0.0415106,-0.044146,0.0939822
11,-0.912075,-0.0576333,-0.062342,0.0839348
12,-0.709392,-0.0931874,-0.0781704,0.0686504
13,-0.506708,-0.0826494,-0.0901706,0.0508308
14,-0.304025,-0.0954082,-0.0987755,0.0327861
15,-0.101342,-0.114056,-0.103461,0.0115587
16,0.101342,-0.114056,-0.103461,-0.0115587
17,0.304025,-0.0954082,-0.0987755,-0.0327861
18,0.506708,-0.0826494,-0.0901706,-0.0508308
19,0.709392,-0.0931874,-0.0781704,-0.0686504
20,0.912075,-0.0576333,-0.062342,-0.0839348
21,1.11476,-0.0415106,-0.044146,-0.0939822
22,1.31744,-0.0202574,-0.0242448,-0.100242
23,1.52013,0.00235885,-0.00351129,-0.102056
24,1.72281,0.0256822,0.0171253,-0.0992141
25,1.92549,0.0490343,0.0367068,-0.0916422
26,2.12818,0.0516827,0.054274,-0.0814353
27,2.33086,0.0566629,0.069718,-0.0704554
28,2.53354,0.0809203,0.0828342,-0.0565125
29,2.73623,0.0850306,0.0926263,-0.0396948
30,2.93891,0.0996007,0.0989252,-0.0209839
31,3.14159,0.10746,0.101132,2.08834e-15
