j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.321134,-0.0453946,-1.33264e-12
1,-3.13852,-0.410201,-0.0453961,-0.000136693
2,-3.13545,0.232585,-0.0453937,-0.000409285
3,-3.13238,-0.232097,-0.0453936,-0.000408535
4,-3.12931,0.054157,-0.0453912,-0.000681625
5,-3.12625,-0.0536685,-0.0453894,-0.000680875
6,-3.12318,-0.124254,-0.0453871,-0.000953939
7,-3.12011,0.124743,-0.0453835,-0.000953189
8,-3.11704,-0.302643,-0.0453812,-0.00122622
9,-3.11397,0.303131,-0.045376,-0.00122547
10,-3.1109,-0.480974,-0.0453737,-0.00149841
11,-3.10783,0.321912,-0.0453668,-0.00174253
12,-3.10476,-0.340205,-0.045363,-0.0017706
13,-3.10169,0.162394,-0.0453559,-0.00204349
14,-3.09862,-0.161905,-0.0453504,-0.00204274
15,-3.09555,-0.0158348,-0.0453434,-0.00231553
16,-3.09248,0.0163233,-0.0453362,-0.00231478
17,-3.08941,-0.194006,-0.0453292,-0.00258747
18,-3.08634,0.194494,-0.0453203,-0.00258672
19,-3.08327,-0.372111,-0.0453133,-0.00285932
20,-3.0802,0.322221,-0.0453028,-0.00293588
21,-3.07713,-0.449377,-0.0452953,-0.00313103
22,-3.07406,0.271899,-0.0452836,-0.00340341
23,-3.071,-0.27141,-0.0452744,-0.00340266
24,-3.06793,0.0940124,-0.0452627,-0.00367492
25,-3.06486,-0.0935239,-0.0452518,-0.00367417
26,-3.06179,-0.0837753,-0.0452401,-0.00394628
27,-3.05872,0.0842638,-0.0452276,-0.00394553
28,-3.05565,-0.261459,-0.0452159,-0.00421748
29,-3.05258,0.261947,-0.0452017,-0.00421673
30,-3.04951,-0.439039,-0.04519,-0.00448851
31,-3.04644,0.322762,-0.0451742,-0.00466697
32,-3.04337,-0.38299,-0.0451614,-0.0047594
33,-3.0403,0.206112,-0.045145,-0.00503086
34,-3.03723,-0.205624,-0.0451305,-0.00503011
35,-3.03416,0.0288802,-0.0451141,-0.00530137
36,-3.03109,-0.0283916,-0.0450979,-0.00530062
37,-3.02802,-0.148232,-0.0450815,-0.00557169
38,-3.02495,0.148721,-0.0450637,-0.00557094
39,-3.02188,-0.325196,-0.0450473,-0.00584178
40,-3.01881,0.323417,-0.0450279,-0.00584451
41,-3.01574,-0.497488,-0.0450115,-0.00611166
42,-3.01268,0.321304,-0.0449904,-0.00638206
43,-3.00961,-0.320816,-0.0449723,-0.00638131
44,-3.00654,0.144775,-0.0449512,-0.00665148
45,-3.00347,-0.144286,-0.0449314,-0.00665073
46,-3.0004,-0.0315831,-0.0449103,-0.00692064
47,-2.99733,0.0320716,-0.044889,-0.00691989
48,-2.99426,-0.207765,-0.0448679,-0.00718954
49,-2.99119,0.208253,-0.0448448,-0.00718879
50,-2.98812,-0.383793,-0.0448237,-0.00745819
51,-2.98505,0.324432,-0.044799,-0.00754929
52,-2.98198,-0.439907,-0.0447774,-0.00772652
53,-2.97891,0.26475,-0.0447516,-0.00799533
54,-2.97584,-0.264262,-0.0447283,-0.00799458
55,-2.97277,0.0893242,-0.0447025,-0.00826307
56,-2.9697,-0.0888357,-0.0446776,-0.00826232
57,-2.96663,-0.0859566,-0.0446518,-0.00853058
58,-2.96356,0.0864451,-0.0446252,-0.00852983
59,-2.96049,-0.260971,-0.0445994,-0.00879768
60,-2.95743,0.26146,-0.0445712,-0.00879693
61,-2.95436,-0.435772,-0.0445454,-0.00906445
62,-2.95129,0.32564,-0.0445156,-0.00923347
63,-2.94822,-0.389135,-0.0444888,-0.00933092
64,-2.94515,0.215267,-0.0444583,-0.00959776
65,-2.94208,-0.214778,-0.0444298,-0.00959701
66,-2.93901,0.0411276,-0.0443994,-0.00986352
67,-2.93594,-0.0406391,-0.0443693,-0.00986277
68,-2.93287,-0.13274,-0.0443388,-0.0101289
69,-2.9298,0.133229,-0.0443071,-0.0101281
70,-2.92673,-0.306408,-0.0442766,-0.0103939
71,-2.92366,0.306897,-0.0442433,-0.0103931
72,-2.92059,-0.479789,-0.0442128,-0.0106585
73,-2.91752,0.327131,-0.0441779,-0.0108928
74,-2.91445,-0.346609,-0.044146,-0.0109227
75,-2.91138,0.174243,-0.0441108,-0.0111872
76,-2.90831,-0.173754,-0.0440773,-0.0111865
77,-2.90524,0.00165447,-0.0440421,-0.0114506
78,-2.90217,-0.00116595,-0.044007,-0.0114498
79,-2.89911,-0.170612,-0.0439718,-0.0117135
80,-2.89604,0.171101,-0.0439351,-0.0117127
81,-2.89297,-0.342682,-0.0438999,-0.011976
82,-2.8899,0.328574,-0.0438616,-0.0119977
83,-2.88683,-0.485159,-0.0438263,-0.012238
84,-2.88376,0.314205,-0.0437864,-0.0125004
85,-2.88069,-0.313717,-0.0437496,-0.0124996
86,-2.87762,0.143072,-0.0437097,-0.0127615
87,-2.87455,-0.142584,-0.0436712,-0.0127608
88,-2.87148,-0.0276817,-0.0436314,-0.0130221
89,-2.86841,0.0281702,-0.0435913,-0.0130213
90,-2.86534,-0.198184,-0.0435514,-0.0132823
91,-2.86227,0.198673,-0.0435097,-0.0132815
92,-2.8592,-0.368347,-0.0434699,-0.0135419
93,-2.85613,0.33043,-0.0434266,-0.0136001
94,-2.85306,-0.461349,-0.0433864,-0.013801
95,-2.84999,0.292347,-0.0433419,-0.0140604
96,-2.84692,-0.291858,-0.0433001,-0.0140597
97,-2.84386,0.123204,-0.0432556,-0.0143185
98,-2.84079,-0.122715,-0.0432122,-0.0143178
99,-2.83772,-0.0455431,-0.0431677,-0.014576
100,-2.83465,0.0460316,-0.0431227,-0.0145752
101,-2.83158,-0.214038,-0.0430782,-0.0148331
102,-2.82851,0.214526,-0.0430317,-0.0148323
103,-2.82544,-0.382085,-0.0429871,-0.0150895
104,-2.82237,0.33257,-0.042939,-0.0151655
105,-2.8193,-0.449752,-0.042894,-0.0153453
106,-2.81623,0.282894,-0.0428448,-0.0156014
107,-2.81316,-0.282405,-0.0427983,-0.0156007
108,-2.81009,0.115974,-0.042749,-0.0158561
109,-2.80702,-0.115486,-0.0427009,-0.0158553
110,-2.80395,-0.050588,-0.0426517,-0.0161102
111,-2.80088,0.0510765,-0.042602,-0.0161095
112,-2.79781,-0.216743,-0.0425528,-0.0163637
113,-2.79474,0.217231,-0.0425016,-0.016363
114,-2.79167,-0.382479,-0.0424524,-0.0166166
115,-2.7886,0.334866,-0.0423996,-0.0166896
116,-2.78554,-0.451654,-0.0423499,-0.0168689
117,-2.78247,0.287249,-0.042296,-0.0171212
118,-2.7794,-0.28676,-0.0422448,-0.0171205
119,-2.77633,0.122699,-0.0421909,-0.0173722
120,-2.77326,-0.12221,-0.0421382,-0.0173715
121,-2.77019,-0.0413787,-0.0420843,-0.0176226
122,-2.76712,0.0418672,-0.04203,-0.0176218
123,-2.76405,-0.205028,-0.0419761,-0.0178722
124,-2.76098,0.205516,-0.0419203,-0.0178715
125,-2.75791,-0.368245,-0.0418664,-0.0181212
126,-2.75484,0.337483,-0.041809,-0.0181684
127,-2.75177,-0.468505,-0.0417548,-0.0183695
