j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.410365,-0.0224505,-2.39626e-13
1,-3.13852,-0.454816,-0.0224524,-6.82207e-05
2,-3.13545,0.365682,-0.0224501,-0.000205017
3,-3.13238,-0.365194,-0.0224512,-0.000204267
4,-3.12931,0.27598,-0.0224488,-0.000341186
5,-3.12625,-0.275491,-0.0224491,-0.000340436
6,-3.12318,0.186286,-0.0224468,-0.000477343
7,-3.12011,-0.185797,-0.0224462,-0.000476593
8,-3.11704,0.0966036,-0.0224438,-0.000613482
9,-3.11397,-0.096115,-0.0224424,-0.000612732
10,-3.1109,0.00693625,-0.0224401,-0.000749597
11,-3.10783,-0.00644773,-0.0224378,-0.000748847
12,-3.10476,-0.0827127,-0.0224355,-0.000885685
13,-3.10169,0.0832012,-0.0224324,-0.000884935
14,-3.09862,-0.17234,-0.02243,-0.00102174
15,-3.09555,0.172828,-0.0224261,-0.00102099
16,-3.09248,-0.261942,-0.0224238,-0.00115775
17,-3.08941,0.262431,-0.022419,-0.001157
18,-3.08634,-0.351516,-0.0224167,-0.00129373
19,-3.08327,0.352004,-0.022411,-0.00129298
20,-3.0802,-0.441058,-0.0224087,-0.00142965
21,-3.07713,0.410741,-0.0224023,-0.00147618
22,-3.07406,-0.46895,-0.0223997,-0.00156551
23,-3.071,0.379968,-0.0223927,-0.00170208
24,-3.06793,-0.379479,-0.0223892,-0.00170133
25,-3.06486,0.290539,-0.0223822,-0.00183783
26,-3.06179,-0.290051,-0.0223779,-0.00183708
27,-3.05872,0.201157,-0.0223709,-0.00197351
28,-3.05565,-0.200668,-0.0223658,-0.00197276
29,-3.05258,0.111823,-0.0223588,-0.00210911
30,-3.04951,-0.111334,-0.0223529,-0.00210836
31,-3.04644,0.0225424,-0.0223459,-0.00224463
32,-3.04337,-0.0220538,-0.0223391,-0.00224388
33,-3.0403,-0.066685,-0.0223321,-0.00238007
34,-3.03723,0.0671735,-0.0223245,-0.00237932
35,-3.03416,-0.155854,-0.0223175,-0.00251542
36,-3.03109,0.156343,-0.022309,-0.00251467
37,-3.02802,-0.24496,-0.0223021,-0.00265068
38,-3.02495,0.245449,-0.0222928,-0.00264993
39,-3.02188,-0.334002,-0.0222858,-0.00278583
40,-3.01881,0.33449,-0.0222757,-0.00278508
41,-3.01574,-0.422976,-0.0222687,-0.00292088
42,-3.01268,0.411345,-0.0222577,-0.00293874
43,-3.00961,-0.487636,-0.0222507,-0.00305582
44,-3.00654,0.399299,-0.022239,-0.0031914
45,-3.00347,-0.39881,-0.0222311,-0.00319065
46,-3.0004,0.310548,-0.0222194,-0.0033261
47,-2.99733,-0.31006,-0.0222106,-0.00332535
48,-2.99426,0.221878,-0.022199,-0.00346069
49,-2.99119,-0.22139,-0.0221894,-0.00345994
50,-2.98812,0.1333,-0.0221777,-0.00359513
51,-2.98505,-0.132812,-0.0221673,-0.00359438
52,-2.98198,0.0448027,-0.0221557,-0.00372945
53,-2.97891,-0.0443142,-0.0221444,-0.0037287
54,-2.97584,-0.0435972,-0.0221328,-0.00386362
55,-2.97277,0.0440857,-0.0221207,-0.00386287
56,-2.9697,-0.131908,-0.0221091,-0.00399766
57,-2.96663,0.132396,-0.0220962,-0.00399691
58,-2.96356,-0.220115,-0.0220845,-0.00413153
59,-2.96049,0.220603,-0.0220708,-0.00413078
60,-2.95743,-0.308227,-0.0220592,-0.00426526
61,-2.95436,0.308715,-0.0220446,-0.00426451
62,-2.95129,-0.396229,-0.022033,-0.00439882
63,-2.94822,0.396718,-0.0220176,-0.00439807
64,-2.94515,-0.48413,-0.022006,-0.00453222
65,-2.94208,0.412464,-0.0219898,-0.00464221
66,-2.93901,-0.427602,-0.0219775,-0.00466544
67,-2.93594,0.340423,-0.0219612,-0.00479924
68,-2.93287,-0.339935,-0.021948,-0.00479849
69,-2.9298,0.252861,-0.0219317,-0.00493212
70,-2.92673,-0.252372,-0.0219178,-0.00493137
71,-2.92366,0.165434,-0.0219014,-0.0050648
72,-2.92059,-0.164945,-0.0218867,-0.00506405
73,-2.91752,0.0781283,-0.0218703,-0.00519729
74,-2.91445,-0.0776397,-0.0218548,-0.00519654
75,-2.91138,-0.00905692,-0.0218384,-0.0053296
76,-2.90831,0.00954544,-0.021822,-0.00532885
77,-2.90524,-0.0961029,-0.0218057,-0.00546169
78,-2.90217,0.0965914,-0.0217885,-0.00546094
79,-2.89911,-0.183026,-0.0217722,-0.0055936
80,-2.89604,0.183515,-0.0217542,-0.00559285
81,-2.89297,-0.269798,-0.0217379,-0.00572527
82,-2.8899,0.270286,-0.021719,-0.00572452
83,-2.88683,-0.356437,-0.0217027,-0.00585674
84,-2.88376,0.356926,-0.0216831,-0.00585599
85,-2.88069,-0.442934,-0.0216668,-0.00598799
86,-2.87762,0.413895,-0.0216463,-0.00603255
87,-2.87455,-0.470228,-0.0216297,-0.00611901
88,-2.87148,0.384524,-0.0216087,-0.00625054
89,-2.86841,-0.384036,-0.0215914,-0.00624979
90,-2.86534,0.298476,-0.0215704,-0.0063811
91,-2.86227,-0.297987,-0.0215522,-0.00638035
92,-2.8592,0.212585,-0.0215312,-0.00651142
93,-2.85613,-0.212097,-0.0215122,-0.00651067
94,-2.85306,0.126862,-0.0214912,-0.00664149
95,-2.84999,-0.126373,-0.0214715,-0.00664074
96,-2.84692,0.0412953,-0.0214505,-0.00677131
97,-2.84386,-0.0408068,-0.0214299,-0.00677056
98,-2.84079,-0.0441074,-0.0214089,-0.00690088
99,-2.83772,0.0445959,-0.0213875,-0.00690013
100,-2.83465,-0.12934,-0.0213665,-0.00703019
101,-2.83158,0.129829,-0.0213444,-0.00702944
102,-2.82851,-0.214392,-0.0213234,-0.00715922
103,-2.82544,0.21488,-0.0213004,-0.00715847
104,-2.82237,-0.29928,-0.0212794,-0.007288
105,-2.8193,0.299768,-0.0212557,-0.00728725
106,-2.81623,-0.383982,-0.0212347,-0.0074165
107,-2.81316,0.384471,-0.0212101,-0.00741575
108,-2.81009,-0.468498,-0.0211892,-0.00754471
109,-2.80702,0.415898,-0.0211638,-0.00762543
110,-2.80395,-0.446667,-0.0211424,-0.00767266
111,-2.80088,0.363011,-0.0211167,-0.00780104
112,-2.79781,-0.362523,-0.0210945,-0.0078003
113,-2.79474,0.27905,-0.0210688,-0.0079284
114,-2.79167,-0.278562,-0.0210458,-0.00792765
115,-2.7886,0.195293,-0.0210202,-0.00805545
116,-2.78554,-0.194804,-0.0209964,-0.0080547
117,-2.78247,0.111719,-0.0209707,-0.00818221
118,-2.7794,-0.11123,-0.0209461,-0.00818146
119,-2.77633,0.0283625,-0.0209205,-0.00830864
120,-2.77326,-0.027874,-0.0208951,-0.00830789
121,-2.77019,-0.054807,-0.0208695,-0.00843479
122,-2.76712,0.0552956,-0.0208433,-0.00843404
123,-2.76405,-0.137759,-0.0208177,-0.00856059
124,-2.76098,0.138247,-0.0207908,-0.00855984
125,-2.75791,-0.2205,-0.0207652,-0.00868608
126,-2.75484,0.220988,-0.0207375,-0.00868533
127,-2.75177,-0.303039,-0.0207119,-0.00881126
128,-2.7487,0.303528,-0.0206834,-0.00881051
129,-2.74563,-0.385344,-0.0206578,-0.00893607
130,-2.74256,0.385832,-0.0206285,-0.00893532
131,-2.73949,-0.467454,-0.0206029,-0.00906059
132,-2.73642,0.418378,-0.0205729,-0.00913591
133,-2.73335,-0.450191,-0.0205468,-0.00918473
134,-2.73028,0.369028,-0.0205165,-0.0093093
135,-2.72722,-0.36854,-0.0204897,-0.00930855
136,-2.72415,0.287608,-0.0204594,-0.00943276
137,-2.72108,-0.287119,-0.0204318,-0.00943201
138,-2.71801,0.206415,-0.0204015,-0.00955586
139,-2.71494,-0.205927,-0.0203731,-0.00955511
140,-2.71187,0.125468,-0.0203428,-0.0096786
141,-2.7088,-0.124979,-0.0203137,-0.00967785
142,-2.70573,0.0447406,-0.0202834,-0.00980099
143,-2.70266,-0.0442521,-0.0202535,-0.00980024
144,-2.69959,-0.0357339,-0.0202232,-0.009923
145,-2.69652,0.0362224,-0.0201926,-0.00992225
146,-2.69345,-0.115965,-0.0201623,-0.0100446
147,-2.69038,0.116454,-0.0201309,-0.0100439
148,-2.68731,-0.195957,-0.0201007,-0.0101659
149,-2.68424,0.196446,-0.0200685,-0.0101652
150,-2.68117,-0.2757,-0.0200383,-0.0102868
151,-2.6781,0.276188,-0.0200054,-0.010286
152,-2.67503,-0.355179,-0.0199751,-0.0104073
153,-2.67197,0.355667,-0.0199415,-0.0104065
154,-2.6689,-0.434416,-0.0199112,-0.0105274
155,-2.66583,0.42127,-0.0198769,-0.0105475
156,-2.66276,-0.486122,-0.0198465,-0.0106471
157,-2.65969,0.407903,-0.0198115,-0.0107671
158,-2.65662,-0.407415,-0.0197804,-0.0107664
159,-2.65355,0.329448,-0.0197454,-0.010886
160,-2.65048,-0.328959,-0.0197136,-0.0108853
161,-2.64741,0.251273,-0.0196786,-0.0110045
162,-2.64434,-0.250785,-0.019646,-0.0110038
163,-2.64127,0.173354,-0.019611,-0.0111226
164,-2.6382,-0.172865,-0.0195777,-0.0111218
165,-2.63513,0.0957192,-0.0195428,-0.0112402
166,-2.63206,-0.0952307,-0.0195087,-0.0112395
167,-2.62899,0.0183581,-0.0194738,-0.0113575
168,-2.62592,-0.0178696,-0.019439,-0.0113567
169,-2.62285,-0.0587322,-0.019404,-0.0114743
170,-2.61978,0.0592207,-0.0193686,-0.0114735
171,-2.61671,-0.135526,-0.0193336,-0.0115906
172,-2.61365,0.136015,-0.0192974,-0.0115899
173,-2.61058,-0.212057,-0.0192625,-0.0117066
174,-2.60751,0.212545,-0.0192255,-0.0117058
175,-2.60444,-0.288288,-0.0191906,-0.0118221
176,-2.60137,0.288776,-0.019153,-0.0118213
177,-2.5983,-0.364227,-0.019118,-0.0119371
178,-2.59523,0.364716,-0.0190797,-0.0119364
179,-2.59216,-0.439875,-0.0190448,-0.0120517
180,-2.58909,0.424889,-0.0190057,-0.0120747
181,-2.58602,-0.484281,-0.0189706,-0.0121659
182,-2.58295,0.409709,-0.018931,-0.0122803
183,-2.57988,-0.40922,-0.0188952,-0.0122796
184,-2.57681,0.334958,-0.0188556,-0.0123936
185,-2.57374,-0.33447,-0.0188192,-0.0123928
186,-2.57067,0.260509,-0.0187795,-0.0125063
187,-2.5676,-0.260021,-0.0187424,-0.0125056
188,-2.56453,0.18636,-0.0187028,-0.0126186
189,-2.56146,-0.185872,-0.0186649,-0.0126179
190,-2.5584,0.112524,-0.0186253,-0.0127304
191,-2.55533,-0.112035,-0.0185868,-0.0127297
192,-2.55226,0.0390061,-0.0185472,-0.0128418
193,-2.54919,-0.0385175,-0.0185079,-0.012841
194,-2.54612,-0.0342028,-0.0184683,-0.0129526
195,-2.54305,0.0346913,-0.0184284,-0.0129519
196,-2.53998,-0.107098,-0.0183888,-0.013063
197,-2.53691,0.107587,-0.0183482,-0.0130622
198,-2.53384,-0.179662,-0.0183086,-0.0131729
199,-2.53077,0.180151,-0.0182674,-0.0131721
