j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.01265,0.010754,-4.75013e-16
1,-2.93891,0.0124,0.0104942,0.00253861
2,-2.73623,0.0116411,0.00972498,0.00497498
3,-2.53354,0.0105803,0.00847752,0.00722694
4,-2.33086,0.00882072,0.00679542,0.00919307
5,-2.12818,0.00330491,0.00475096,0.0104219
6,-1.92549,-0.00319296,0.00257073,0.0104332
7,-1.72281,-0.00237695,0.000521667,0.00986878
8,-1.52013,-0.0211479,-0.00142975,0.00748473
9,-1.31744,0.0126314,-0.00251239,0.00662166
10,-1.11476,0.00276309,-0.00411395,0.00818177
11,-0.912075,-0.00573798,-0.00582901,0.00788029
12,-0.709392,-0.00733082,-0.00730835,0.00655587
13,-0.506708,-0.00872851,-0.00848654,0.00492839
14,-0.304025,-0.0097228,-0.00930616,0.0030585
15,-0.101342,-0.0102287,-0.00972636,0.00103659
16,0.101342,-0.0102287,-0.00972636,-0.00103659
17,0.304025,-0.0097228,-0.00930616,-0.0030585
18,0.506708,-0.00872851,-0.00848654,-0.00492839
19,0.709392,-0.00733082,-0.00730835,-0.00655587
20,0.912075,-0.00573798,-0.00582901,-0.00788029
21,1.11476,0.00276309,-0.00411395,-0.00818177
22,1.31744,0.0126314,-0.00251239,-0.00662166
23,1.52013,-0.0211479,-0.00142975,-0.00748473
24,1.72281,-0.00237695,0.000521667,-0.00986878
25,1.92549,-0.00319296,0.00257073,-0.0104332
26,2.12818,0.00330491,0.00475096,-0.0104219
27,2.33086,0.00882072,0.00679542,-0.00919307
28,2.53354,0.0105803,0.00847752,-0.00722694
29,2.73623,0.0116411,0.00972498,-0.00497498
30,2.93891,0.0124,0.0104942,-0.00253861
31,3.14159,0.01265,0.010754,-4.75013e-16
