j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.10746,0.101264,-5.81997e-16
1,-2.93891,0.0996007,0.0990572,0.0209839
2,-2.73623,0.0850306,0.0927583,0.0396948
3,-2.53354,0.0809203,0.0829662,0.0565125
4,-2.33086,0.0566629,0.06985,0.0704554
5,-2.12818,0.0516827,0.054406,0.0814353
6,-1.92549,0.0490343,0.0368388,0.0916422
7,-1.72281,0.0256822,0.0172573,0.0992141
8,-1.52013,0.00235885,-0.0033793,0.102056
9,-1.31744,-0.0202574,-0.0241128,0.100242
10,-1.11476,-0.0415106,-0.044014,0.0939822
11,-0.912075,-0.0576333,-0.06221,0.0839348
12,-0.709392,-0.0931874,-0.0780384,0.0686504
13,-0.506708,-0.0826494,-0.0900386,0.0508308
14,-0.304025,-0.0954082,-0.0986436,0.0327861
15,-0.101342,-0.114056,-0.103329,0.0115587
16,0.101342,-0.114056,-0.103329,-0.0115587
17,0.304025,-0.0954082,-0.0986436,-0.0327861
18,0.506708,-0.0826494,-0.0900386,-0.0508308
19,0.709392,-0.0931874,-0.0780384,-0.0686504
20,0.912075,-0.0576333,-0.06221,-0.0839348
21,1.11476,-0.0415106,-0.044014,-0.0939822
22,1.31744,-0.0202574,-0.0241128,-0.100242
23,1.52013,0.00235885,-0.0033793,-0.102056
24,1.72281,0.0256822,0.0172573,-0.0992141
25,1.92549,0.0490343,0.0368388,-0.0916422
26,2.12818,0.0516827,0.054406,-0.0814353
27,2.33086,0.0566629,0.06985,-0.0704554
28,2.53354,0.0809203,0.0829662,-0.0565125
29,2.73623,0.0850306,0.0927583,-0.0396948
30,2.93891,0.0996007,0.0990572,-0.0209839
31,3.14159,0.10746,0.101264,-5.81997e-16
