j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00200649,0.00081578,1.73797e-15
1,-2.93891,0.002005,0.000774566,0.000406531
2,-2.73623,0.00202078,0.000650986,0.000814511
3,-2.53354,0.00190826,0.00044439,0.00121269
4,-2.33086,0.00225811,0.000159403,0.00163491
5,-2.12818,0.00291678,-0.00021835,0.00215935
6,-1.92549,-0.000838535,-0.000715925,0.00236996
7,-1.72281,-0.00819912,-0.00117905,0.00145407
8,-1.52013,-0.0108321,-0.00130536,-0.000474591
9,-1.31744,-0.00504683,-0.00098667,-0.00208379
10,-1.11476,0.00180618,-0.000460656,-0.00241221
11,-0.912075,0.0032473,-8.84079e-06,-0.00190008
12,-0.709392,0.0016955,0.000309573,-0.00139917
13,-0.506708,0.00204596,0.000558335,-0.00102
14,-0.304025,0.002003,0.000723048,-0.000609675
15,-0.101342,0.00200652,0.000805477,-0.000203344
16,0.101342,0.00200652,0.000805477,0.000203344
17,0.304025,0.002003,0.000723048,0.000609675
18,0.506708,0.00204596,0.000558335,0.00102
19,0.709392,0.0016955,0.000309573,0.00139917
20,0.912075,0.0032473,-8.84079e-06,0.00190008
21,1.11476,0.00180618,-0.000460656,0.00241221
22,1.31744,-0.00504683,-0.00098667,0.00208379
23,1.52013,-0.0108321,-0.00130536,0.000474591
24,1.72281,-0.00819912,-0.00117905,-0.00145407
25,1.92549,-0.000838535,-0.000715925,-0.00236996
26,2.12818,0.00291678,-0.00021835,-0.00215935
27,2.33086,0.00225811,0.000159403,-0.00163491
28,2.53354,0.00190826,0.00044439,-0.00121269
29,2.73623,0.00202078,0.000650986,-0.000814511
30,2.93891,0.002005,0.000774566,-0.000406531
31,3.14159,0.00200649,0.00081578,1.73797e-15
