j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0831954,0.0666914,6.84703e-17
1,-2.93891,0.0719941,0.0649825,0.0157272
2,-2.73623,0.0492431,0.0603161,0.0280136
3,-2.53354,0.0441983,0.0536267,0.0374831
4,-2.33086,0.0313966,0.0451217,0.045144
5,-2.12818,0.037161,0.0353269,0.0520917
6,-1.92549,0.0389562,0.0240054,0.0598056
7,-1.72281,0.0205092,0.0110837,0.0658319
8,-1.52013,0.00283875,-0.00268063,0.068198
9,-1.31744,-0.0150392,-0.0165615,0.0669616
10,-1.11476,-0.0318884,-0.0298246,0.0622059
11,-0.912075,-0.0834063,-0.0417777,0.0505217
12,-0.709392,-0.0335652,-0.0503045,0.0386676
13,-0.506708,-0.024586,-0.0574523,0.0327745
14,-0.304025,-0.0640712,-0.0635902,0.0237898
15,-0.101342,-0.0853388,-0.0670959,0.00864838
16,0.101342,-0.0853388,-0.0670959,-0.00864838
17,0.304025,-0.0640712,-0.0635902,-0.0237898
18,0.506708,-0.024586,-0.0574523,-0.0327745
19,0.709392,-0.0335652,-0.0503045,-0.0386676
20,0.912075,-0.0834063,-0.0417777,-0.0505217
21,1.11476,-0.0318884,-0.0298246,-0.0622059
22,1.31744,-0.0150392,-0.0165615,-0.0669616
23,1.52013,0.00283875,-0.00268063,-0.068198
24,1.72281,0.0205092,0.0110837,-0.0658319
25,1.92549,0.0389562,0.0240054,-0.0598056
26,2.12818,0.037161,0.0353269,-0.0520917
27,2.33086,0.0313966,0.0451217,-0.045144
28,2.53354,0.0441983,0.0536267,-0.0374831
29,2.73623,0.0492431,0.0603161,-0.0280136
30,2.93891,0.0719941,0.0649825,-0.0157272
31,3.14159,0.0831954,0.0666914,6.84703e-17
