j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00214448,0.00080741,1.54326e-16
1,-2.93891,0.00192745,0.000763362,0.000412656
2,-2.73623,0.0017423,0.000640133,0.000784555
3,-2.53354,0.00274077,0.000445329,0.00123888
4,-2.33086,0.00284148,0.000137933,0.00180459
5,-2.12818,0.000325495,-0.000286192,0.00212554
6,-1.92549,-0.0019232,-0.000723689,0.00196362
7,-1.72281,-0.00581818,-0.00108218,0.0011791
8,-1.52013,-0.00959807,-0.00120166,-0.00038321
9,-1.31744,-0.00339783,-0.00092684,-0.00170024
10,-1.11476,-0.000684899,-0.000512438,-0.00211399
11,-0.912075,0.00146103,-6.98995e-05,-0.00203533
12,-0.709392,0.00340121,0.000312619,-0.00154258
13,-0.506708,0.00220844,0.000555413,-0.000974093
14,-0.304025,0.00151473,0.000707484,-0.000596781
15,-0.101342,0.00218704,0.000797328,-0.000221638
16,0.101342,0.00218704,0.000797328,0.000221638
17,0.304025,0.00151473,0.000707484,0.000596781
18,0.506708,0.00220844,0.000555413,0.000974093
19,0.709392,0.00340121,0.000312619,0.00154258
20,0.912075,0.00146103,-6.98995e-05,0.00203533
21,1.11476,-0.000684899,-0.000512438,0.00211399
22,1.31744,-0.00339783,-0.00092684,0.00170024
23,1.52013,-0.00959807,-0.00120166,0.00038321
24,1.72281,-0.00581818,-0.00108218,-0.0011791
25,1.92549,-0.0019232,-0.000723689,-0.00196362
26,2.12818,0.000325495,-0.000286192,-0.00212554
27,2.33086,0.00284148,0.000137933,-0.00180459
28,2.53354,0.00274077,0.000445329,-0.00123888
29,2.73623,0.0017423,0.000640133,-0.000784555
30,2.93891,0.00192745,0.000763362,-0.000412656
31,3.14159,0.00214448,0.00080741,1.54326e-16
