j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.36339,-0.03416,2.50929e-13
1,-3.13852,-0.431329,-0.0341617,-0.000104267
2,-3.13545,0.297399,-0.0341593,-0.000309813
3,-3.13238,-0.296911,-0.0341598,-0.000309063
4,-3.12931,0.162178,-0.0341574,-0.000515841
5,-3.12625,-0.161689,-0.0341566,-0.000515092
6,-3.12318,0.0269692,-0.0341543,-0.000721851
7,-3.12011,-0.0264807,-0.0341522,-0.000721101
8,-3.11704,-0.108222,-0.0341498,-0.000927833
9,-3.11397,0.10871,-0.0341465,-0.000927084
10,-3.1109,-0.24339,-0.0341441,-0.00113378
11,-3.10783,0.243879,-0.0341395,-0.00113303
12,-3.10476,-0.37853,-0.0341372,-0.00133969
13,-3.10169,0.365238,-0.0341313,-0.00136008
14,-3.09862,-0.485975,-0.0341288,-0.00154538
15,-3.09555,0.351289,-0.0341218,-0.00175209
16,-3.09248,-0.350801,-0.0341181,-0.00175134
17,-3.08941,0.216239,-0.034111,-0.00195786
18,-3.08634,-0.21575,-0.0341061,-0.00195711
19,-3.08327,0.0812662,-0.034099,-0.0021635
20,-3.0802,-0.0807777,-0.0340928,-0.00216275
21,-3.07713,-0.0536542,-0.0340858,-0.00236907
22,-3.07406,0.0541427,-0.0340782,-0.00236832
23,-3.071,-0.188518,-0.0340712,-0.00257455
24,-3.06793,0.189007,-0.0340624,-0.0025738
25,-3.06486,-0.32332,-0.0340554,-0.00277994
26,-3.06179,0.323808,-0.0340454,-0.00277919
27,-3.05872,-0.458037,-0.0340384,-0.00298519
28,-3.05565,0.365598,-0.034027,-0.00312706
29,-3.05258,-0.406829,-0.0340192,-0.00319034
30,-3.04951,0.272704,-0.0340074,-0.00339618
31,-3.04644,-0.272216,-0.0339983,-0.00339543
32,-3.04337,0.138194,-0.0339866,-0.00360112
33,-3.0403,-0.137706,-0.0339762,-0.00360037
34,-3.03723,0.00377617,-0.0339645,-0.00380591
35,-3.03416,-0.00328765,-0.0339528,-0.00380516
36,-3.03109,-0.130541,-0.0339411,-0.00401055
37,-3.02802,0.13103,-0.0339282,-0.0040098
38,-3.02495,-0.264762,-0.0339165,-0.00421505
39,-3.02188,0.265251,-0.0339023,-0.0042143
40,-3.01881,-0.398881,-0.0338907,-0.00441938
41,-3.01574,0.366263,-0.0338752,-0.00446944
42,-3.01268,-0.466649,-0.0338632,-0.00462351
43,-3.00961,0.333227,-0.0338468,-0.00482828
44,-3.00654,-0.332739,-0.0338336,-0.00482753
45,-3.00347,0.199441,-0.0338172,-0.0050321
46,-3.0004,-0.198953,-0.0338027,-0.00503135
47,-2.99733,0.065776,-0.0337863,-0.00523574
48,-2.99426,-0.0652875,-0.0337705,-0.00523499
49,-2.99119,-0.0677399,-0.0337542,-0.00543916
50,-2.98812,0.0682284,-0.0337372,-0.00543841
51,-2.98505,-0.201141,-0.0337208,-0.00564239
52,-2.98198,0.201629,-0.0337025,-0.00564164
53,-2.97891,-0.334392,-0.0336861,-0.00584539
54,-2.97584,0.33488,-0.0336666,-0.00584465
55,-2.97277,-0.467502,-0.0336503,-0.00604818
56,-2.9697,0.367297,-0.0336295,-0.00620197
57,-2.96663,-0.399062,-0.0336122,-0.00625072
58,-2.96356,0.266731,-0.0335911,-0.00645381
59,-2.96049,-0.266243,-0.0335726,-0.00645307
60,-2.95743,0.134071,-0.0335515,-0.00665591
61,-2.95436,-0.133583,-0.0335317,-0.00665516
62,-2.95129,0.00156993,-0.0335107,-0.00685777
63,-2.94822,-0.00108141,-0.0334896,-0.00685702
64,-2.94515,-0.130738,-0.0334686,-0.00705932
65,-2.94208,0.131226,-0.0334463,-0.00705857
66,-2.93901,-0.262874,-0.0334252,-0.00726062
67,-2.93594,0.263362,-0.0334017,-0.00725987
68,-2.93287,-0.394866,-0.0333807,-0.00746169
69,-2.9298,0.368484,-0.0333559,-0.00750218
70,-2.92673,-0.472885,-0.0333346,-0.00766241
71,-2.92366,0.341773,-0.0333089,-0.00786363
72,-2.92059,-0.341284,-0.0332863,-0.00786288
73,-2.91752,0.210352,-0.0332606,-0.00806383
74,-2.91445,-0.209863,-0.0332368,-0.00806308
75,-2.91138,0.079153,-0.0332111,-0.00826368
