j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.028028,0.0928158,3.25234e-15
1,-2.93891,0.0597109,0.0922401,0.00889162
2,-2.73623,0.0932058,0.0892114,0.0243885
3,-2.53354,0.151907,0.0823538,0.0492286
4,-2.33086,0.0985021,0.0692558,0.0746054
5,-2.12818,0.0249551,0.0521112,0.0871168
6,-1.92549,0.011993,0.0339415,0.0908611
7,-1.72281,0.00670214,0.0152791,0.0927557
8,-1.52013,0.00192756,-0.00365857,0.0936303
9,-1.31744,-0.00914426,-0.0226755,0.0928989
10,-1.11476,-0.0180949,-0.0413167,0.0901385
11,-0.912075,-0.0206343,-0.0592146,0.0862136
12,-0.709392,-0.133223,-0.0762648,0.0706215
13,-0.506708,-0.136719,-0.0878422,0.0432651
14,-0.304025,-0.0910053,-0.0938031,0.0201871
15,-0.101342,-0.0540963,-0.0960254,0.00548221
16,0.101342,-0.0540963,-0.0960254,-0.00548221
17,0.304025,-0.0910053,-0.0938031,-0.0201871
18,0.506708,-0.136719,-0.0878422,-0.0432651
19,0.709392,-0.133223,-0.0762648,-0.0706215
20,0.912075,-0.0206343,-0.0592146,-0.0862136
21,1.11476,-0.0180949,-0.0413167,-0.0901385
22,1.31744,-0.00914426,-0.0226755,-0.0928989
23,1.52013,0.00192756,-0.00365857,-0.0936303
24,1.72281,0.00670214,0.0152791,-0.0927557
25,1.92549,0.011993,0.0339415,-0.0908611
26,2.12818,0.0249551,0.0521112,-0.0871168
27,2.33086,0.0985021,0.0692558,-0.0746054
28,2.53354,0.151907,0.0823538,-0.0492286
29,2.73623,0.0932058,0.0892114,-0.0243885
30,2.93891,0.0597109,0.0922401,-0.00889162
31,3.14159,0.028028,0.0928158,3.25234e-15
