j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00330801,0.00861388,-1.17683e-15
1,-2.93891,0.00341589,0.00854593,0.000681412
2,-2.73623,0.00354567,0.00833766,0.00138691
3,-2.53354,0.00226417,0.00798372,0.00197569
4,-2.33086,0.00170335,0.00753678,0.00237776
5,-2.12818,0.00558457,0.00701986,0.00311633
6,-1.92549,0.0241062,0.00627352,0.00612525
7,-1.72281,0.054684,0.00453688,0.01411
8,-1.52013,0.0135343,0.000553799,0.0210233
9,-1.31744,-0.0613634,-0.00398528,0.0161763
10,-1.11476,-0.0174775,-0.00600352,0.00818638
11,-0.912075,-0.00450901,-0.00730377,0.00595823
12,-0.709392,-0.00510744,-0.00841879,0.00498368
13,-0.506708,-0.00762671,-0.00932399,0.00369318
14,-0.304025,-0.00715064,-0.00991588,0.00219562
15,-0.101342,-0.00725742,-0.010214,0.00073548
16,0.101342,-0.00725742,-0.010214,-0.00073548
17,0.304025,-0.00715064,-0.00991588,-0.00219562
18,0.506708,-0.00762671,-0.00932399,-0.00369318
19,0.709392,-0.00510744,-0.00841879,-0.00498368
20,0.912075,-0.00450901,-0.00730377,-0.00595823
21,1.11476,-0.0174775,-0.00600352,-0.00818638
22,1.31744,-0.0613634,-0.00398528,-0.0161763
23,1.52013,0.0135343,0.000553799,-0.0210233
24,1.72281,0.054684,0.00453688,-0.01411
25,1.92549,0.0241062,0.00627352,-0.00612525
26,2.12818,0.00558457,0.00701986,-0.00311633
27,2.33086,0.00170335,0.00753678,-0.00237776
28,2.53354,0.00226417,0.00798372,-0.00197569
29,2.73623,0.00354567,0.00833766,-0.00138691
30,2.93891,0.00341589,0.00854593,-0.000681412
31,3.14159,0.00330801,0.00861388,-1.17683e-15
