j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.224306,-0.0694489,1.22752e-12
1,-3.13852,-0.361787,-0.06945,-0.000210995
2,-3.13545,0.0960195,-0.0694476,-0.000618876
3,-3.13238,-0.095531,-0.0694462,-0.000618127
4,-3.12931,-0.173447,-0.0694438,-0.00103094
5,-3.12625,0.173935,-0.0694398,-0.00103019
6,-3.12318,-0.442219,-0.0694375,-0.00144193
7,-3.12011,0.230107,-0.069431,-0.00176746
8,-3.11704,-0.287156,-0.0694266,-0.00185502
9,-3.11397,0.0180696,-0.0694196,-0.00226799
10,-3.1109,-0.017581,-0.0694127,-0.00226724
11,-3.10783,-0.251103,-0.0694057,-0.0026796
12,-3.10476,0.231476,-0.0693963,-0.00270972
13,-3.10169,-0.47964,-0.069389,-0.00309059
14,-3.09862,0.2106,-0.0693773,-0.00350349
15,-3.09555,-0.210111,-0.0693675,-0.00350274
16,-3.09248,-0.0585587,-0.0693558,-0.00391508
17,-3.08941,0.0590472,-0.0693435,-0.00391433
18,-3.08634,-0.327486,-0.0693318,-0.00432631
19,-3.08327,0.231612,-0.0693169,-0.00447345
20,-3.0802,-0.403393,-0.0693043,-0.00473709
21,-3.07713,0.134915,-0.0692879,-0.00514913
22,-3.07406,-0.134426,-0.0692727,-0.00514838
23,-3.071,-0.133776,-0.0692563,-0.00556
24,-3.06793,0.134265,-0.0692386,-0.00555925
25,-3.06486,-0.402203,-0.0692221,-0.00597046
26,-3.06179,0.232011,-0.0692019,-0.00623166
27,-3.05872,-0.329075,-0.0691839,-0.00638063
28,-3.05565,0.0612611,-0.0691627,-0.00679165
29,-3.05258,-0.0607726,-0.0691422,-0.0067909
30,-3.04951,-0.206809,-0.069121,-0.00720156
31,-3.04644,0.207297,-0.069098,-0.00720081
32,-3.04337,-0.474582,-0.0690768,-0.00761102
33,-3.0403,0.232604,-0.0690512,-0.00798239
34,-3.03723,-0.257289,-0.0690278,-0.00802028
35,-3.03416,-0.0097648,-0.069002,-0.00843014
36,-3.03109,0.0102533,-0.0689761,-0.00842939
37,-3.02802,-0.277043,-0.0689503,-0.00883884
38,-3.02495,0.233282,-0.0689218,-0.008906
39,-3.02188,-0.455506,-0.0688956,-0.00924705
40,-3.01881,0.189181,-0.0688651,-0.00965579
41,-3.01574,-0.188692,-0.0688363,-0.00965504
42,-3.01268,-0.0774544,-0.0688058,-0.0100635
43,-3.00961,0.077943,-0.0687745,-0.0100628
44,-3.00654,-0.343812,-0.068744,-0.0104708
45,-3.00347,0.23426,-0.0687103,-0.0106389
46,-3.0004,-0.389716,-0.0686787,-0.0108775
47,-2.99733,0.124331,-0.0686435,-0.0112848
48,-2.99426,-0.123843,-0.0686094,-0.011284
49,-2.99119,-0.141207,-0.0685742,-0.0116908
50,-2.98812,0.141695,-0.0685377,-0.0116901
51,-2.98505,-0.406445,-0.0685024,-0.0120964
52,-2.98198,0.235381,-0.0684634,-0.0123589
53,-2.97891,-0.328203,-0.0684266,-0.0125014
54,-2.97584,0.0638663,-0.0683867,-0.0129071
55,-2.97277,-0.0633778,-0.0683473,-0.0129063
56,-2.9697,-0.200421,-0.0683074,-0.0133112
57,-2.96663,0.200909,-0.0682656,-0.0133104
58,-2.96356,-0.464317,-0.0682257,-0.0137147
59,-2.96049,0.236573,-0.0681814,-0.0140642
60,-2.95743,-0.271523,-0.0681394,-0.0141179
