j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.000789034,-0.000311217,-1.78183e-15
1,-2.93891,-0.000789034,-0.00029501,-0.000159924
2,-2.73623,-0.000789034,-0.000246389,-0.000319848
3,-2.53354,-0.000789071,-0.000165354,-0.000479776
4,-2.33086,-0.000786524,-5.19041e-05,-0.00063945
5,-2.12818,-0.000883895,9.38571e-05,-0.000808733
6,-1.92549,0.000486931,0.000275929,-0.000848962
7,-1.72281,0.00371711,0.000437998,-0.000422917
8,-1.52013,0.00176831,0.000447366,0.000132984
9,-1.31744,0.00345753,0.000384091,0.00066258
10,-1.11476,-0.0010592,0.000178778,0.000905631
11,-0.912075,-0.000782375,1.69779e-05,0.000719002
12,-0.709392,-0.000789127,-0.000112682,0.000559744
13,-0.506708,-0.000789033,-0.000209924,0.00039981
14,-0.304025,-0.000789034,-0.000274752,0.000239886
15,-0.101342,-0.000789034,-0.000307166,7.99621e-05
16,0.101342,-0.000789034,-0.000307166,-7.99621e-05
17,0.304025,-0.000789034,-0.000274752,-0.000239886
18,0.506708,-0.000789033,-0.000209924,-0.00039981
19,0.709392,-0.000789127,-0.000112682,-0.000559744
20,0.912075,-0.000782375,1.69779e-05,-0.000719002
21,1.11476,-0.0010592,0.000178778,-0.000905631
22,1.31744,0.00345753,0.000384091,-0.00066258
23,1.52013,0.00176831,0.000447366,-0.000132984
24,1.72281,0.00371711,0.000437998,0.000422917
25,1.92549,0.000486931,0.000275929,0.000848962
26,2.12818,-0.000883895,9.38571e-05,0.000808733
27,2.33086,-0.000786524,-5.19041e-05,0.00063945
28,2.53354,-0.000789071,-0.000165354,0.000479776
29,2.73623,-0.000789034,-0.000246389,0.000319848
30,2.93891,-0.000789034,-0.00029501,0.000159924
31,3.14159,-0.000789034,-0.000311217,-1.78183e-15
