j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0138987,0.0131633,6.41909e-17
1,-2.93891,0.0137039,0.0128778,0.00279729
2,-2.73623,0.0135503,0.0120293,0.00555928
3,-2.53354,0.0114115,0.0106242,0.00808895
4,-2.33086,0.00692073,0.00875035,0.00994678
5,-2.12818,0.000467894,0.00659215,0.0106956
6,-1.92549,0.000896769,0.00441473,0.0108339
7,-1.72281,0.0217395,0.00220047,0.0131278
8,-1.52013,-0.012365,-0.000906863,0.0140779
9,-1.31744,-0.0116526,-0.00350623,0.0116439
10,-1.11476,-0.000521152,-0.00562691,0.0104102
11,-0.912075,-0.00190911,-0.00772617,0.0101639
12,-0.709392,-0.00968818,-0.00974701,0.0089886
13,-0.506708,-0.0130861,-0.0113699,0.00668062
14,-0.304025,-0.0128116,-0.0124551,0.0040561
15,-0.101342,-0.0136062,-0.0130141,0.00137888
16,0.101342,-0.0136062,-0.0130141,-0.00137888
17,0.304025,-0.0128116,-0.0124551,-0.0040561
18,0.506708,-0.0130861,-0.0113699,-0.00668062
19,0.709392,-0.00968818,-0.00974701,-0.0089886
20,0.912075,-0.00190911,-0.00772617,-0.0101639
21,1.11476,-0.000521152,-0.00562691,-0.0104102
22,1.31744,-0.0116526,-0.00350623,-0.0116439
23,1.52013,-0.012365,-0.000906863,-0.0140779
24,1.72281,0.0217395,0.00220047,-0.0131278
25,1.92549,0.000896769,0.00441473,-0.0108339
26,2.12818,0.000467894,0.00659215,-0.0106956
27,2.33086,0.00692073,0.00875035,-0.00994678
28,2.53354,0.0114115,0.0106242,-0.00808895
29,2.73623,0.0135503,0.0120293,-0.00555928
30,2.93891,0.0137039,0.0128778,-0.00279729
31,3.14159,0.0138987,0.0131633,6.41909e-17
