j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0887283,0.128368,1.16399e-15
1,-2.93891,0.117526,0.126546,0.0209022
2,-2.73623,0.120376,0.119895,0.0450115
3,-2.53354,0.148721,0.108299,0.0722822
4,-2.33086,0.0878197,0.0905943,0.0962536
5,-2.12818,0.0363349,0.0692814,0.108836
6,-1.92549,0.0453835,0.0464759,0.117117
7,-1.72281,0.0317829,0.021806,0.124937
8,-1.52013,0.00567495,-0.00416955,0.128733
9,-1.31744,-0.0263104,-0.0303782,0.126642
10,-1.11476,-0.0525692,-0.0555061,0.118648
11,-0.912075,-0.0382945,-0.0784743,0.10944
12,-0.709392,-0.0807753,-0.0998695,0.0973734
13,-0.506708,-0.195992,-0.117946,0.0693252
14,-0.304025,-0.127327,-0.127972,0.0365595
15,-0.101342,-0.116714,-0.132766,0.011828
16,0.101342,-0.116714,-0.132766,-0.011828
17,0.304025,-0.127327,-0.127972,-0.0365595
18,0.506708,-0.195992,-0.117946,-0.0693252
19,0.709392,-0.0807753,-0.0998695,-0.0973734
20,0.912075,-0.0382945,-0.0784743,-0.10944
21,1.11476,-0.0525692,-0.0555061,-0.118648
22,1.31744,-0.0263104,-0.0303782,-0.126642
23,1.52013,0.00567495,-0.00416955,-0.128733
24,1.72281,0.0317829,0.021806,-0.124937
25,1.92549,0.0453835,0.0464759,-0.117117
26,2.12818,0.0363349,0.0692814,-0.108836
27,2.33086,0.0878197,0.0905943,-0.0962536
28,2.53354,0.148721,0.108299,-0.0722822
29,2.73623,0.120376,0.119895,-0.0450115
30,2.93891,0.117526,0.126546,-0.0209022
31,3.14159,0.0887283,0.128368,1.16399e-15
