j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.210617,-0.0722518,-1.10771e-13
1,-3.13852,-0.354942,-0.0722528,-0.0002215
2,-3.13545,0.0802956,-0.0722505,-0.000643008
3,-3.13238,-0.0798071,-0.0722489,-0.000642259
4,-3.12931,-0.199653,-0.0722465,-0.00107115
5,-3.12625,0.200141,-0.0722423,-0.0010704
6,-3.12318,-0.478116,-0.0722399,-0.00149702
7,-3.12011,0.218233,-0.0722331,-0.00189587
8,-3.11704,-0.239384,-0.0722283,-0.00192833
9,-3.11397,-0.0396912,-0.0722213,-0.00235664
10,-3.1109,0.0401797,-0.0722138,-0.00235589
11,-3.10783,-0.319115,-0.0722068,-0.00278398
12,-3.10476,0.221121,-0.0721967,-0.00293437
13,-3.10169,-0.401272,-0.0721888,-0.00321086
14,-3.09862,0.121311,-0.072177,-0.00364052
15,-3.09555,-0.120823,-0.0721664,-0.00363977
16,-3.09248,-0.158169,-0.0721547,-0.00406795
17,-3.08941,0.158658,-0.0721415,-0.0040672
18,-3.08634,-0.437168,-0.0721297,-0.00449464
19,-3.08327,0.220721,-0.0721139,-0.00482683
20,-3.0802,-0.282821,-0.0721001,-0.00492213
21,-3.07713,0.00388829,-0.0720836,-0.00535022
22,-3.07406,-0.00339977,-0.0720672,-0.00534947
23,-3.071,-0.275182,-0.0720508,-0.00577702
24,-3.06793,0.221704,-0.0720318,-0.00585909
25,-3.06486,-0.445789,-0.0720148,-0.006203
26,-3.06179,0.167163,-0.0719937,-0.00663062
27,-3.05872,-0.166674,-0.0719741,-0.00662987
28,-3.05565,-0.111488,-0.071953,-0.00705677
29,-3.05258,0.111977,-0.0719308,-0.00705602
30,-3.04951,-0.389835,-0.0719097,-0.00748246
31,-3.04644,0.222075,-0.0718849,-0.00773992
32,-3.04337,-0.331508,-0.0718622,-0.00790787
33,-3.0403,0.0537456,-0.0718363,-0.00833416
34,-3.03723,-0.0532571,-0.071811,-0.00833341
