j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.357351,-0.0355165,1.32473e-12
1,-3.13852,-0.428309,-0.0355182,-0.000108901
2,-3.13545,0.289538,-0.0355158,-0.000321879
3,-3.13238,-0.289049,-0.0355162,-0.000321129
4,-3.12931,0.149075,-0.0355139,-0.000535951
5,-3.12625,-0.148587,-0.0355129,-0.000535201
6,-3.12318,0.00862579,-0.0355106,-0.000750003
7,-3.12011,-0.00813727,-0.0355083,-0.000749253
8,-3.11704,-0.131805,-0.035506,-0.000964027
9,-3.11397,0.132294,-0.0355024,-0.000963278
10,-3.1109,-0.272212,-0.0355001,-0.00117802
11,-3.10783,0.272701,-0.0354952,-0.00117727
12,-3.10476,-0.412548,-0.0354928,-0.00139189
13,-3.10169,0.360011,-0.0354866,-0.00147252
14,-3.09862,-0.446731,-0.0354838,-0.00160561
15,-3.09555,0.306704,-0.0354768,-0.00182052
16,-3.09248,-0.306216,-0.0354726,-0.00181977
17,-3.08941,0.166455,-0.0354656,-0.00203426
18,-3.08634,-0.165966,-0.0354601,-0.00203351
19,-3.08327,0.0262609,-0.0354531,-0.00224792
20,-3.0802,-0.0257724,-0.0354463,-0.00224717
21,-3.07713,-0.113885,-0.0354393,-0.00246151
22,-3.07406,0.114373,-0.0354312,-0.00246076
23,-3.071,-0.253974,-0.0354242,-0.00267501
24,-3.06793,0.254463,-0.0354148,-0.00267426
25,-3.06486,-0.393994,-0.0354078,-0.0028884
26,-3.06179,0.360377,-0.0353971,-0.00293999
27,-3.05872,-0.46565,-0.0353897,-0.00310156
28,-3.05565,0.326162,-0.035378,-0.00331564
29,-3.05258,-0.325673,-0.0353694,-0.00331489
30,-3.04951,0.186353,-0.0353577,-0.00352871
31,-3.04644,-0.185864,-0.0353477,-0.00352796
32,-3.04337,0.0466372,-0.035336,-0.00374163
33,-3.0403,-0.0461487,-0.0353247,-0.00374088
34,-3.03723,-0.0929876,-0.035313,-0.00395442
35,-3.03416,0.0934761,-0.0353005,-0.00395367
36,-3.03109,-0.232508,-0.0352888,-0.00416705
37,-3.02802,0.232997,-0.0352749,-0.0041663
38,-3.02495,-0.37193,-0.0352632,-0.00437952
39,-3.02188,0.360982,-0.035248,-0.00439632
40,-3.01881,-0.48832,-0.0352362,-0.00459175
41,-3.01574,0.34957,-0.0352198,-0.00480469
42,-3.01268,-0.349082,-0.0352067,-0.00480395
43,-3.00961,0.210466,-0.0351903,-0.00501668
44,-3.00654,-0.209978,-0.0351759,-0.00501593
45,-3.00347,0.0715017,-0.0351595,-0.00522846
46,-3.0004,-0.0710132,-0.0351438,-0.00522771
47,-2.99733,-0.0673412,-0.0351274,-0.00544004
48,-2.99426,0.0678297,-0.0351104,-0.00543929
49,-2.99119,-0.206028,-0.035094,-0.00565139
50,-2.98812,0.206517,-0.0350757,-0.00565064
51,-2.98505,-0.344599,-0.0350594,-0.00586256
52,-2.98198,0.345087,-0.0350397,-0.00586181
53,-2.97891,-0.482985,-0.0350234,-0.00607345
54,-2.97584,0.361962,-0.0350025,-0.00625918
55,-2.97277,-0.378244,-0.0349849,-0.00628417
56,-2.9697,0.240607,-0.0349639,-0.00649541
57,-2.96663,-0.240118,-0.0349451,-0.00649466
58,-2.96356,0.102648,-0.034924,-0.00670564
59,-2.96049,-0.10216,-0.0349039,-0.00670489
60,-2.95743,-0.0351519,-0.0348828,-0.00691562
61,-2.95436,0.0356404,-0.0348615,-0.00691487
62,-2.95129,-0.172789,-0.0348404,-0.00712536
63,-2.94822,0.173277,-0.0348177,-0.00712461
64,-2.94515,-0.310221,-0.0347967,-0.00733478
65,-2.94208,0.31071,-0.0347727,-0.00733403
66,-2.93901,-0.447466,-0.0347516,-0.00754392
67,-2.93594,0.36315,-0.0347264,-0.00767332
68,-2.93287,-0.414951,-0.0347045,-0.00775282
69,-2.9298,0.278547,-0.0346788,-0.00796216
70,-2.92673,-0.278059,-0.0346556,-0.00796141
71,-2.92366,0.141844,-0.0346299,-0.00817047
72,-2.92059,-0.141355,-0.0346055,-0.00816972
73,-2.91752,0.00533231,-0.0345797,-0.00837848
74,-2.91445,-0.0048438,-0.0345541,-0.00837773
75,-2.91138,-0.130947,-0.0345283,-0.00858613
76,-2.90831,0.131436,-0.0345013,-0.00858538
77,-2.90524,-0.267059,-0.0344756,-0.00879352
78,-2.90217,0.267548,-0.0344474,-0.00879277
79,-2.89911,-0.402895,-0.0344216,-0.0090005
80,-2.89604,0.364623,-0.0343921,-0.00905923
81,-2.89297,-0.460996,-0.034366,-0.00920714
82,-2.8899,0.326044,-0.0343356,-0.00941425
83,-2.88683,-0.325555,-0.0343082,-0.0094135
84,-2.88376,0.190833,-0.0342778,-0.00962027
