j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00121813,-0.000486813,-1.78638e-15
1,-2.93891,-0.00121813,-0.000461793,-0.000246894
2,-2.73623,-0.00121812,-0.000386731,-0.000493787
3,-2.53354,-0.00121822,-0.000261628,-0.00074069
4,-2.33086,-0.0012133,-8.64796e-05,-0.000987104
5,-2.12818,-0.00135803,0.000138512,-0.00124769
6,-1.92549,0.000115233,0.000419291,-0.00137363
7,-1.72281,0.00518395,0.000695337,-0.000836606
8,-1.52013,0.00573529,0.000758424,0.000269968
9,-1.31744,0.00350113,0.000585901,0.001206
10,-1.11476,-0.00162277,0.00026955,0.00139636
11,-0.912075,-0.00120525,1.98636e-05,0.00110976
12,-0.709392,-0.00121835,-0.000180311,0.000864151
13,-0.506708,-0.00121812,-0.000330434,0.000617234
14,-0.304025,-0.00121813,-0.000430517,0.000370341
15,-0.101342,-0.00121813,-0.000480558,0.000123447
16,0.101342,-0.00121813,-0.000480558,-0.000123447
17,0.304025,-0.00121813,-0.000430517,-0.000370341
18,0.506708,-0.00121812,-0.000330434,-0.000617234
19,0.709392,-0.00121835,-0.000180311,-0.000864151
20,0.912075,-0.00120525,1.98636e-05,-0.00110976
21,1.11476,-0.00162277,0.00026955,-0.00139636
22,1.31744,0.00350113,0.000585901,-0.001206
23,1.52013,0.00573529,0.000758424,-0.000269968
24,1.72281,0.00518395,0.000695337,0.000836606
25,1.92549,0.000115233,0.000419291,0.00137363
26,2.12818,-0.00135803,0.000138512,0.00124769
27,2.33086,-0.0012133,-8.64796e-05,0.000987104
28,2.53354,-0.00121822,-0.000261628,0.00074069
29,2.73623,-0.00121812,-0.000386731,0.000493787
30,2.93891,-0.00121813,-0.000461793,0.000246894
31,3.14159,-0.00121813,-0.000486813,-1.78638e-15
