j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0302994,0.0210027,1.10408e-15
1,-2.93891,-0.00557124,0.0216251,-0.00363519
2,-2.73623,0.0227171,0.0224763,-0.0018976
3,-2.53354,0.082496,0.0223943,0.00876487
4,-2.33086,0.0544129,0.0189233,0.0226394
5,-2.12818,-0.000270393,0.013217,0.0281263
6,-1.92549,-0.012946,0.00752183,0.026787
7,-1.72281,-0.0109493,0.00235846,0.0243654
8,-1.52013,0.000677656,-0.00235509,0.0233244
9,-1.31744,-0.0205718,-0.00709649,0.0213083
10,-1.11476,0.010527,-0.0109928,0.0202904
11,-0.912075,-0.0170458,-0.0153215,0.0196298
12,-0.709392,-0.033525,-0.01895,0.0145048
13,-0.506708,-0.0419223,-0.0212013,0.00685886
14,-0.304025,-0.0244378,-0.0217304,0.000133807
15,-0.101342,0.0115587,-0.0212556,-0.00117138
16,0.101342,0.0115587,-0.0212556,0.00117138
17,0.304025,-0.0244378,-0.0217304,-0.000133807
18,0.506708,-0.0419223,-0.0212013,-0.00685886
19,0.709392,-0.033525,-0.01895,-0.0145048
20,0.912075,-0.0170458,-0.0153215,-0.0196298
21,1.11476,0.010527,-0.0109928,-0.0202904
22,1.31744,-0.0205718,-0.00709649,-0.0213083
23,1.52013,0.000677656,-0.00235509,-0.0233244
24,1.72281,-0.0109493,0.00235846,-0.0243654
25,1.92549,-0.012946,0.00752183,-0.026787
26,2.12818,-0.000270393,0.013217,-0.0281263
27,2.33086,0.0544129,0.0189233,-0.0226394
28,2.53354,0.082496,0.0223943,-0.00876487
29,2.73623,0.0227171,0.0224763,0.0018976
30,2.93891,-0.00557124,0.0216251,0.00363519
31,3.14159,-0.0302994,0.0210027,1.10408e-15
