j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00167353,0.000696971,-6.47526e-16
1,-2.93891,0.00167036,0.000662596,0.000338876
2,-2.73623,0.00169769,0.000559602,0.000680199
3,-2.53354,0.00154349,0.000386866,0.00100866
4,-2.33086,0.0018433,0.000150723,0.00135189
5,-2.12818,0.00308816,-0.000161144,0.00185165
6,-1.92549,0.000285428,-0.000599875,0.00219354
7,-1.72281,-0.00769983,-0.00105033,0.00144215
8,-1.52013,-0.011201,-0.00118447,-0.00047329
9,-1.31744,-0.00403739,-0.000858476,-0.00201757
10,-1.11476,0.00270161,-0.000366619,-0.00215294
11,-0.912075,0.00295722,1.42548e-05,-0.00157946
12,-0.709392,0.00123176,0.000273644,-0.00115495
13,-0.506708,0.00174273,0.000482432,-0.000853507
14,-0.304025,0.00166608,0.000619627,-0.000508052
15,-0.101342,0.00167359,0.000688379,-0.000169604
16,0.101342,0.00167359,0.000688379,0.000169604
17,0.304025,0.00166608,0.000619627,0.000508052
18,0.506708,0.00174273,0.000482432,0.000853507
19,0.709392,0.00123176,0.000273644,0.00115495
20,0.912075,0.00295722,1.42548e-05,0.00157946
21,1.11476,0.00270161,-0.000366619,0.00215294
22,1.31744,-0.00403739,-0.000858476,0.00201757
23,1.52013,-0.011201,-0.00118447,0.00047329
24,1.72281,-0.00769983,-0.00105033,-0.00144215
25,1.92549,0.000285428,-0.000599875,-0.00219354
26,2.12818,0.00308816,-0.000161144,-0.00185165
27,2.33086,0.0018433,0.000150723,-0.00135189
28,2.53354,0.00154349,0.000386866,-0.00100866
29,2.73623,0.00169769,0.000559602,-0.000680199
30,2.93891,0.00167036,0.000662596,-0.000338876
31,3.14159,0.00167353,0.000696971,-6.47526e-16
