j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00196567,-0.000805973,-8.17096e-16
1,-2.93891,-0.00196567,-0.000765598,-0.000398409
2,-2.73623,-0.00196561,-0.000644471,-0.000796811
3,-2.53354,-0.00196766,-0.000442597,-0.00119542
4,-2.33086,-0.00192364,-0.00015989,-0.00158977
5,-2.12818,-0.00239154,0.000201842,-0.00202707
6,-1.92549,-0.00172284,0.000661819,-0.00244403
7,-1.72281,0.0077517,0.00119257,-0.00183306
8,-1.52013,0.0162885,0.00140488,0.00060322
9,-1.31744,0.00195394,0.000948046,0.00245194
10,-1.11476,-0.00335898,0.000410944,0.00230955
11,-0.912075,-0.00184768,1.18297e-05,0.0017819
12,-0.709392,-0.00197085,-0.00031138,0.00139493
13,-0.506708,-0.00196552,-0.000553627,0.000996007
14,-0.304025,-0.00196567,-0.000715128,0.000597613
15,-0.101342,-0.00196567,-0.000795879,0.000199204
16,0.101342,-0.00196567,-0.000795879,-0.000199204
17,0.304025,-0.00196567,-0.000715128,-0.000597613
18,0.506708,-0.00196552,-0.000553627,-0.000996007
19,0.709392,-0.00197085,-0.00031138,-0.00139493
20,0.912075,-0.00184768,1.18297e-05,-0.0017819
21,1.11476,-0.00335898,0.000410944,-0.00230955
22,1.31744,0.00195394,0.000948046,-0.00245194
23,1.52013,0.0162885,0.00140488,-0.00060322
24,1.72281,0.0077517,0.00119257,0.00183306
25,1.92549,-0.00172284,0.000661819,0.00244403
26,2.12818,-0.00239154,0.000201842,0.00202707
27,2.33086,-0.00192364,-0.00015989,0.00158977
28,2.53354,-0.00196766,-0.000442597,0.00119542
29,2.73623,-0.00196561,-0.000644471,0.000796811
30,2.93891,-0.00196567,-0.000765598,0.000398409
31,3.14159,-0.00196567,-0.000805973,-8.17096e-16
